#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,39.464059
10.0,1,39.471053
10.0,1,39.477247
10.0,1,39.486243
-40.917012,2,39.498881
10.0,1,39.50321
10.0,1,39.513641
10.0,1,39.522821
-48.67626,2,39.53596
10.0,1,39.543365
10.0,1,39.548045
10.0,1,39.55432
10.0,1,39.560141
10.0,1,39.568576
-109.87013,2,39.58383
10.0,1,39.590111
10.0,1,39.597876
-49.93007,2,39.614133
10.0,1,39.620917
10.0,1,39.628466
10.0,1,39.635116
10.0,1,39.639288
10.0,1,39.647526
-32.265679,2,39.661999
-103.839009,2,39.675071
10.0,1,39.680879
10.0,1,39.686745
10.0,1,39.695835
10.0,1,39.70205
10.0,1,39.70822
10.0,1,39.712691
10.0,1,39.723601
10.0,1,39.727834
10.0,1,39.735397
10.0,1,39.742649
10.0,1,39.747177
10.0,1,39.755259
10.0,1,39.764447
10.0,1,39.768921
10.0,1,39.776313
10.0,1,39.784087
10.0,1,39.788018
10.0,1,39.794461
-42.014305,2,39.80691
10.0,1,39.813691
10.0,1,39.819738
10.0,1,39.827741
10.0,1,39.833845
10.0,1,39.842626
10.0,1,39.848166
10.0,1,39.856038
10.0,1,39.864527
10.0,1,39.871377
10.0,1,39.878033
10.0,1,39.882547
10.0,1,39.891072
10.0,1,39.897636
10.0,1,39.903705
10.0,1,39.911654
10.0,1,39.918069
10.0,1,39.925472
10.0,1,39.932674
10.0,1,39.938479
10.0,1,39.943219
-91.645141,3,39.966899
10.0,1,39.972495
10.0,1,39.979118
10.0,1,39.985188
15.0,1,39.992714
10.0,1,39.997161
10.0,1,40.004951
-39.870805,2,40.016516
10.0,1,40.023037
-34.76971,2,40.036963
10.0,1,40.046524
10.0,1,40.054273
10.0,1,40.06231
10.0,1,40.067189
13.333333,1,40.072169
10.0,1,40.07951
10.0,1,40.088107
10.0,1,40.091878
10.0,1,40.099484
10.0,1,40.104801
10.0,1,40.112695
10.0,1,40.120548
10.0,1,40.126717
10.0,1,40.134383
10.0,1,40.14249
10.0,1,40.148787
10.0,1,40.157989
10.0,1,40.165216
10.0,1,40.17182
10.0,1,40.177928
10.0,1,40.182263
10.0,1,40.190386
10.0,1,40.195379
10.0,1,40.203812
-80.143246,3,40.227069
10.0,1,40.232765
-36.556321,2,40.246294
10.0,1,40.254082
10.0,1,40.261102
10.0,1,40.267977
10.0,1,40.274871
10.0,1,40.280362
-35.57852,2,40.294038
10.0,1,40.298987
13.333333,1,40.307081
10.0,1,40.312097
10.0,1,40.31672
10.0,1,40.324836
10.0,1,40.334014
10.0,1,40.338737
10.0,1,40.34685
10.0,1,40.354419
-33.141711,2,40.369674
10.0,1,40.37742
10.0,1,40.383917
-25.951784,2,40.398787
10.0,1,40.406662
10.0,1,40.411043
-29.372901,2,40.423162
10.0,1,40.434062
10.0,1,40.43831
10.0,1,40.446375
10.0,1,40.452492
10.0,1,40.45981
10.0,1,40.467665
-100.404877,2,40.481283
10.0,1,40.487705
-48.728522,2,40.501395
10.0,1,40.50724
10.0,1,40.51304
10.0,1,40.521657
10.0,1,40.527049
-43.987845,2,40.538725
10.0,1,40.544067
10.0,1,40.557019
10.0,1,40.562908
10.0,1,40.570096
-38.745844,2,40.58133
-34.781794,2,40.593228
10.0,1,40.599293
10.0,1,40.608423
10.0,1,40.61611
-43.079323,2,40.628325
10.0,1,40.633425
-161.089608,2,40.645539
10.0,1,40.652582
10.0,1,40.659166
10.0,1,40.665389
10.0,1,40.671583
10.0,1,40.679832
10.0,1,40.687002
10.0,1,40.69238
10.0,1,40.700255
10.0,1,40.706825
10.0,1,40.711215
10.0,1,40.720725
10.0,1,40.728609
10.0,1,40.734815
10.0,1,40.742968
10.0,1,40.749582
10.0,1,40.756588
10.0,1,40.764449
10.0,1,40.770326
-41.737551,2,40.784995
10.0,1,40.791098
10.0,1,40.798575
10.0,1,40.804879
10.0,1,40.813515
10.0,1,40.818528
10.0,1,40.825662
10.0,1,40.831253
10.0,1,40.840033
10.0,1,40.846647
10.0,1,40.856495
10.0,1,40.862962
-43.772327,2,40.877122
10.0,1,40.882276
10.0,1,40.890982
10.0,1,40.902231
10.0,1,40.906275
10.0,1,40.913029
-38.601786,2,40.927673
10.0,1,40.933344
10.0,1,40.940348
10.0,1,40.947873
10.0,1,40.955529
-41.742929,2,40.969902
10.0,1,40.97645
10.0,1,40.983862
10.0,1,40.99183
10.0,1,40.999227
10.0,1,41.003347
10.0,1,41.010507
10.0,1,41.018689
10.0,1,41.022716
10.0,1,41.031347
10.0,1,41.039494
10.0,1,41.045984
10.0,1,41.054283
10.0,1,41.061713
10.0,1,41.067698
10.0,1,41.072172
10.0,1,41.079482
10.0,1,41.085686
10.0,1,41.09115
10.0,1,41.097715
-34.760781,2,41.108373
20.0,1,41.114637
10.0,1,41.123309
10.0,1,41.130394
10.0,1,41.139202
10.0,1,41.145656
-39.921313,2,41.156636
10.0,1,41.164778
10.0,1,41.169154
-37.0947,2,41.181663
10.0,1,41.18837
10.0,1,41.196072
-33.06058,2,41.209868
-48.493151,2,41.222275
10.0,1,41.228512
10.0,1,41.246987
-42.526763,2,41.293336
10.0,1,41.297779
10.0,1,41.306022
10.0,1,41.318805
10.0,1,41.32271
10.0,1,41.329355
10.0,1,41.332922
10.0,1,41.338147
10.0,1,41.34275
10.0,1,41.34932
11.666667,1,41.35438
10.0,1,41.359502
12.0,1,41.3653
10.0,1,41.370269
-45.701302,2,41.384472
10.0,1,41.391713
10.0,1,41.396205
10.0,1,41.402556
10.0,1,41.406522
10.0,1,41.423238
10.0,1,41.426912
10.0,1,41.43267
10.0,1,41.438372
-36.131865,2,41.452345
10.0,1,41.457458
-47.567568,2,41.470762
10.0,1,41.475902
10.0,1,41.481837
10.0,1,41.486449
10.0,1,41.490446
10.0,1,41.497833
10.0,1,41.502549
10.0,1,41.510893
10.0,1,41.514286
10.0,1,41.521294
10.0,1,41.5271
10.0,1,41.534388
10.0,1,41.540901
10.0,1,41.546747
10.0,1,41.552701
-157.703873,3,41.571572
10.0,1,41.578084
10.0,1,41.586804
10.0,1,41.592649
-37.894619,2,41.604913
10.0,1,41.612435
-46.22093,2,41.622192
-31.779513,2,41.633662
10.0,1,41.640428
10.0,1,41.647275
10.0,1,41.651976
-73.078603,1,41.658219
10.0,1,41.664211
10.0,1,41.670222
-38.667561,2,41.68329
-43.224369,2,41.694487
10.0,1,41.698702
-42.695925,2,41.714349
10.0,1,41.721635
10.0,1,41.728194
10.0,1,41.73454
10.0,1,41.739967
10.0,1,41.746947
10.0,1,41.751625
-200.324441,4,41.772208
10.0,1,41.780879
10.0,1,41.785144
10.0,1,41.793777
10.0,1,41.79842
-39.119116,2,41.811745
10.0,1,41.818571
10.0,1,41.8228
10.0,1,41.830222
10.0,1,41.836236
10.0,1,41.841921
10.0,1,41.847703
10.0,1,41.851873
10.0,1,41.85713
10.0,1,41.863074
10.0,1,41.871488
10.0,1,41.876792
10.0,1,41.882289
10.0,1,41.889743
10.0,1,41.896712
10.0,1,41.90293
10.0,1,41.908102
10.0,1,41.915268
-38.550025,2,41.925857
10.0,1,41.932644
10.0,1,41.94096
10.0,1,41.947612
10.0,1,41.952512
10.0,1,41.959415
10.0,1,41.963742
10.0,1,41.97138
10.0,1,41.976683
-25.43099,2,41.989357
10.0,1,41.996395
10.0,1,42.000514
10.0,1,42.009196
10.0,1,42.016341
10.0,1,42.021792
10.0,1,42.025583
-39.318724,2,42.039072
10.0,1,42.044608
15.0,1,42.048965
10.0,1,42.056191
-33.422277,2,42.068485
10.0,1,42.076814
10.0,1,42.082463
10.0,1,42.08731
10.0,1,42.094711
10.0,1,42.100021
-40.465219,2,42.111804
-39.762747,2,42.125249
10.0,1,42.131658
10.0,1,42.138289
10.0,1,42.14333
10.0,1,42.151387
10.0,1,42.158921
10.0,1,42.16476
10.0,1,42.172387
10.0,1,42.177141
10.0,1,42.184057
10.0,1,42.189507
10.0,1,42.193754
10.0,1,42.203664
10.0,1,42.209755
10.0,1,42.215309
10.0,1,42.221898
10.0,1,42.228937
-39.937802,2,42.240284
10.0,1,42.248701
10.0,1,42.253486
10.0,1,42.261766
-41.842595,2,42.271451
10.0,1,42.277038
10.0,1,42.281665
10.0,1,42.289215
-95.43166,3,42.308631
-42.013122,2,42.318851
10.0,1,42.324744
10.0,1,42.329758
10.0,1,42.336135
10.0,1,42.342136
10.0,1,42.348974
10.0,1,42.356274
10.0,1,42.36235
10.0,1,42.366678
10.0,1,42.377501
10.0,1,42.382948
10.0,1,42.388961
-43.313816,2,42.400307
10.0,1,42.404449
10.0,1,42.414393
10.0,1,42.419013
10.0,1,42.425226
10.0,1,42.43093
10.0,1,42.438214
10.0,1,42.443852
10.0,1,42.451501
10.0,1,42.456094
10.0,1,42.45984
10.0,1,42.467675
-43.130269,2,42.478864
10.0,1,42.485063
20.0,1,42.492068
10.0,1,42.499288
10.0,1,42.505384
-40.277921,2,42.522136
10.0,1,42.529339
10.0,1,42.535065
10.0,1,42.54
10.0,1,42.544585
10.0,1,42.552435
10.0,1,42.558452
10.0,1,42.564055
10.0,1,42.570347
10.0,1,42.57494
10.0,1,42.581054
10.0,1,42.587191
10.0,1,42.594176
10.0,1,42.60009
10.0,1,42.603898
-36.414374,2,42.616402
10.0,1,42.622833
10.0,1,42.628454
10.0,1,42.632242
10.0,1,42.641245
10.0,1,42.647023
10.0,1,42.65152
10.0,1,42.657235
10.0,1,42.662834
10.0,1,42.669829
10.0,1,42.674314
10.0,1,42.679695
10.0,1,42.687157
-37.789177,2,42.699747
10.0,1,42.70447
10.0,1,42.709887
10.0,1,42.71411
10.0,1,42.721539
-98.145267,2,42.732612
10.0,1,42.738309
10.0,1,42.745649
10.0,1,42.752162
-26.14283,2,42.764193
-39.661692,2,42.774836
-45.789474,2,42.788921
10.0,1,42.793958
10.0,1,42.801323
10.0,1,42.807328
-21.689894,2,42.822707
10.0,1,42.827454
10.0,1,42.8346
10.0,1,42.838868
10.0,1,42.844749
-79.192216,3,42.864525
-35.880983,2,42.877669
-30.807721,2,42.888837
10.0,1,42.894727
10.0,1,42.901209
10.0,1,42.906273
-81.34637,2,42.916414
-37.902146,2,42.931883
10.0,1,42.93884
10.0,1,42.944288
-13.957334,1,42.951316
10.0,1,42.955491
10.0,1,42.962518
10.0,1,42.96731
10.0,1,42.973353
10.0,1,42.978454
10.0,1,42.986037
10.0,1,42.990645
10.0,1,42.997498
10.0,1,43.005512
-47.567568,2,43.017877
10.0,1,43.02329
10.0,1,43.029237
10.0,1,43.034788
10.0,1,43.039989
10.0,1,43.047194
10.0,1,43.052409
10.0,1,43.060048
10.0,1,43.064116
10.0,1,43.071841
10.0,1,43.078
10.0,1,43.081825
10.0,1,43.087158
10.0,1,43.092412
10.0,1,43.10206
10.0,1,43.109792
10.0,1,43.116307
10.0,1,43.122971
-96.903267,2,43.135731
10.0,1,43.140723
-32.357347,2,43.15311
10.0,1,43.159097
10.0,1,43.165297
10.0,1,43.171032
10.0,1,43.177901
10.0,1,43.181463
-40.689512,2,43.195669
-46.919772,2,43.209008
10.0,1,43.214386
10.0,1,43.218885
10.0,1,43.226697
10.0,1,43.233853
10.0,1,43.238906
10.0,1,43.245456
10.0,1,43.252026
11.428571,1,43.254854
10.0,1,43.262986
-117.457045,2,43.277601
10.0,1,43.281765
10.0,1,43.289848
10.0,1,43.295012
-90.319366,3,43.314013
10.0,1,43.320465
-33.54905,2,43.332088
10.0,1,43.337627
10.0,1,43.3425
10.0,1,43.350586
10.0,1,43.357307
10.0,1,43.361089
10.0,1,43.369579
10.0,1,43.373067
10.0,1,43.38236
10.0,1,43.387619
10.0,1,43.393725
10.0,1,43.399667
10.0,1,43.407546
10.0,1,43.41322
-34.227692,2,43.423807
10.0,1,43.432888
10.0,1,43.444913
10.0,1,43.452267
-36.496323,2,43.466723
10.0,1,43.477885
10.0,1,43.489571
10.0,1,43.497306
10.0,1,43.507526
10.0,1,43.517221
10.0,1,43.526443
10.0,1,43.534257
10.0,1,43.542161
10.0,1,43.549518
10.0,1,43.555174
10.0,1,43.564892
10.0,1,43.574176
10.0,1,43.581789
10.0,1,43.591099
10.0,1,43.604764
10.0,1,43.612147
10.0,1,43.61842
10.0,1,43.627264
-82.297732,3,43.648775
-91.688815,3,43.67071
10.0,1,43.678072
10.0,1,43.68574
10.0,1,43.693885
10.0,1,43.699743
10.0,1,43.712368
10.0,1,43.717632
10.0,1,43.731463
10.0,1,43.739279
10.0,1,43.747676
-86.15053,3,43.771083
10.0,1,43.781241
-40.722166,2,43.795693
10.0,1,43.80339
-89.469819,3,43.82182
10.0,1,43.8279
-46.445183,2,43.849189
20.0,1,43.857625
10.0,1,43.865771
10.0,1,43.872705
-19.5582,1,43.877623
-93.209891,3,43.901927
10.0,1,43.909608
10.0,1,43.91699
10.0,1,43.924381
10.0,1,43.931275
-144.42842,3,43.949219
10.0,1,43.957109
-87.425933,3,43.977305
10.0,1,43.984109
10.0,1,43.988949
10.0,1,43.998485
-39.171572,2,44.01159
10.0,1,44.015698
10.0,1,44.026842
10.0,1,44.031661
10.0,1,44.036765
10.0,1,44.043953
10.0,1,44.050079
10.0,1,44.055729
10.0,1,44.064746
10.0,1,44.069953
10.0,1,44.078714
10.0,1,44.084091
10.0,1,44.091219
10.0,1,44.098644
10.0,1,44.104398
10.0,1,44.110661
10.0,1,44.116323
-108.319525,3,44.14091
-49.204152,2,44.156437
-37.682271,2,44.167107
10.0,1,44.177511
10.0,1,44.183693
10.0,1,44.189533
10.0,1,44.194252
10.0,1,44.204975
10.0,1,44.21411
10.0,1,44.222457
10.0,1,44.228151
10.0,1,44.237171
10.0,1,44.242176
10.0,1,44.247284
10.0,1,44.254038
10.0,1,44.263929
10.0,1,44.268503
10.0,1,44.275771
10.0,1,44.281747
-41.955826,2,44.297522
10.0,1,44.304459
10.0,1,44.310524
10.0,1,44.317853
10.0,1,44.325023
10.0,1,44.329034
10.0,1,44.339144
10.0,1,44.346196
-41.748053,2,44.358692
10.0,1,44.363131
10.0,1,44.371093
10.0,1,44.379424
10.0,1,44.385756
10.0,1,44.392509
10.0,1,44.400738
10.0,1,44.406119
10.0,1,44.41197
-225.240581,3,44.430337
10.0,1,44.440029
10.0,1,44.446102
-41.918293,2,44.460876
-97.166736,3,44.482894
10.0,1,44.489966
10.0,1,44.497851
10.0,1,44.50169
10.0,1,44.510432
10.0,1,44.517971
10.0,1,44.524096
10.0,1,44.531801
-117.036502,2,44.544796
10.0,1,44.554607
10.0,1,44.559917
10.0,1,44.566393
10.0,1,44.57185
10.0,1,44.578013
10.0,1,44.586655
10.0,1,44.595012
10.0,1,44.599798
10.0,1,44.604563
15.0,1,44.611187
10.0,1,44.618552
-39.395212,2,44.630838
10.0,1,44.638009
10.0,1,44.64699
10.0,1,44.654092
-27.729033,1,44.660841
10.0,1,44.666699
10.0,1,44.673289
10.0,1,44.680578
10.0,1,44.688456
10.0,1,44.694925
10.0,1,44.701922
10.0,1,44.707636
10.0,1,44.712457
-11.912993,1,44.72189
10.0,1,44.730107
10.0,1,44.737676
20.0,1,44.744091
10.0,1,44.751546
10.0,1,44.757725
-48.027211,2,44.76889
10.0,1,44.777503
-34.649982,2,44.790717
10.0,1,44.797623
10.0,1,44.804042
10.0,1,44.810589
10.0,1,44.819059
10.0,1,44.827032
-32.989363,2,44.840135
10.0,1,44.846697
10.0,1,44.851243
10.0,1,44.861625
10.0,1,44.868234
10.0,1,44.877074
-44.239218,2,44.892828
-39.519465,2,44.907547
10.0,1,44.915036
10.0,1,44.922353
10.0,1,44.929872
10.0,1,44.936748
10.0,1,44.943892
-87.153244,1,44.948676
10.0,1,44.955131
10.0,1,44.963142
10.0,1,44.971859
10.0,1,44.978645
10.0,1,44.987016
10.0,1,44.994042
10.0,1,45.001619
10.0,1,45.006049
10.0,1,45.012313
10.0,1,45.018535
10.0,1,45.02588
10.0,1,45.035541
10.0,1,45.04084
10.0,1,45.049291
10.0,1,45.053659
-45.003719,2,45.070831
10.0,1,45.075936
10.0,1,45.0851
10.0,1,45.092986
10.0,1,45.100226
10.0,1,45.108119
10.0,1,45.113724
10.0,1,45.120374
10.0,1,45.126361
10.0,1,45.133542
10.0,1,45.141424
10.0,1,45.146011
10.0,1,45.15459
10.0,1,45.161043
10.0,1,45.164547
10.0,1,45.174099
10.0,1,45.179581
10.0,1,45.189195
10.0,1,45.195723
10.0,1,45.201988
10.0,1,45.206375
10.0,1,45.213372
10.0,1,45.222534
10.0,1,45.229727
10.0,1,45.236632
10.313851,2,45.25387
-37.027345,2,45.264074
10.0,1,45.27123
10.0,1,45.279909
10.0,1,45.288768
-48.930695,2,45.302923
10.0,1,45.311241
-37.478381,2,45.32621
10.0,1,45.334787
10.0,1,45.341188
10.0,1,45.346577
10.0,1,45.352969
10.0,1,45.358546
-37.615894,2,45.3716
10.0,1,45.379515
10.0,1,45.383026
10.0,1,45.393778
10.0,1,45.39868
10.0,1,45.405986
10.0,1,45.413543
10.0,1,45.420324
10.0,1,45.425481
-51.428571,2,45.4412
10.0,1,45.445128
10.0,1,45.453557
10.0,1,45.461223
10.0,1,45.467958
12.5,1,45.473621
10.0,1,45.48162
10.0,1,45.490487
10.0,1,45.497518
10.0,1,45.50332
10.0,1,45.51179
10.0,1,45.518683
10.0,1,45.524303
-32.52807,2,45.542296
15.0,1,45.549506
-45.462418,2,45.564538
-26.676011,2,45.578211
15.0,1,45.585211
10.0,1,45.592739
10.0,1,45.60151
-76.56675,3,45.621947
10.0,1,45.631007
10.0,1,45.639679
10.0,1,45.648275
10.0,1,45.654226
10.0,1,45.660494
10.0,1,45.666462
10.0,1,45.67414
10.0,1,45.680052
10.0,1,45.68495
-35.751342,2,45.699219
10.0,1,45.704922
10.0,1,45.71346
10.0,1,45.721803
10.0,1,45.729383
12.0,1,45.733614
10.0,1,45.740676
10.0,1,45.746647
10.0,1,45.753385
10.0,1,45.759118
10.0,1,45.766156
10.0,1,45.771458
10.0,1,45.778852
10.0,1,45.786759
10.0,1,45.794399
10.0,1,45.802107
10.0,1,45.808672
10.0,1,45.815076
10.0,1,45.820247
10.0,1,45.82978
-33.027821,2,45.84374
10.0,1,45.849981
10.0,1,45.858041
10.0,1,45.864674
-36.42891,2,45.88019
10.0,1,45.887692
10.0,1,45.895394
10.0,1,45.902697
10.0,1,45.909974
10.0,1,45.91657
10.0,1,45.920769
10.0,1,45.930151
10.0,1,45.938243
10.0,1,45.94532
-46.889632,2,45.962723
-38.998736,2,45.976232
10.0,1,45.984019
10.0,1,45.988838
-46.091594,2,46.00432
10.0,1,46.013645
-42.5,2,46.027931
10.0,1,46.032861
10.0,1,46.042452
-52.992701,2,46.056665
12.5,1,46.060664
13.333333,1,46.066801
10.0,1,46.075478
10.0,1,46.082176
10.0,1,46.087049
10.0,1,46.095225
10.0,1,46.103372
10.0,1,46.108925
10.0,1,46.116541
10.0,1,46.12451
10.0,1,46.131232
10.0,1,46.137889
10.0,1,46.142141
10.0,1,46.152014
10.0,1,46.159979
10.0,1,46.166536
10.0,1,46.171891
10.0,1,46.176486
-42.636986,2,46.193868
10.0,1,46.197492
10.0,1,46.205598
-32.966724,2,46.22152
-100.845921,2,46.236428
10.0,1,46.244115
10.0,1,46.25215
10.0,1,46.257384
-54.626866,2,46.272398
10.0,1,46.278839
15.0,1,46.286318
10.0,1,46.294572
10.0,1,46.302963
-37.985313,2,46.317911
10.0,1,46.327294
10.0,1,46.332771
10.0,1,46.341769
10.0,1,46.348568
10.0,1,46.353925
10.0,1,46.361298
10.0,1,46.369187
10.0,1,46.377003
10.0,1,46.383989
10.0,1,46.390555
10.0,1,46.396009
-47.114094,2,46.412195
10.0,1,46.419841
-25.948457,2,46.430763
-15.210774,1,46.439831
10.0,1,46.446992
10.0,1,46.453052
10.0,1,46.460384
10.0,1,46.46487
-32.615996,2,46.478076
10.0,1,46.484397
-94.756899,2,46.50001
10.0,1,46.507272
10.0,1,46.515007
10.0,1,46.522351
10.0,1,46.527673
10.0,1,46.533496
10.0,1,46.540751
-36.518668,2,46.554509
10.0,1,46.561373
-35.382787,2,46.577631
10.0,1,46.586038
10.0,1,46.592507
10.0,1,46.598007
10.0,1,46.604671
10.0,1,46.61277
10.0,1,46.617852
10.0,1,46.624549
10.0,1,46.631215
10.0,1,46.639446
10.0,1,46.646468
10.0,1,46.653704
10.0,1,46.66181
10.0,1,46.669473
10.0,1,46.6749
10.0,1,46.683998
15.0,1,46.691977
10.0,1,46.6991
-41.559825,2,46.71237
10.0,1,46.720507
10.0,1,46.727007
10.0,1,46.734069
10.0,1,46.743003
10.0,1,46.747694
10.0,1,46.757803
10.0,1,46.763594
10.0,1,46.769955
10.0,1,46.777575
10.0,1,46.783919
-150.638441,3,46.803376
10.0,1,46.808967
10.0,1,46.815092
-45.359477,2,46.829859
10.0,1,46.839534
10.0,1,46.846067
10.0,1,46.854669
10.0,1,46.863301
10.0,1,46.869839
-41.725651,2,46.88311
10.0,1,46.890721
10.0,1,46.895835
10.0,1,46.901436
-43.103416,2,46.915366
10.0,1,46.921795
10.0,1,46.927779
10.0,1,46.936323
10.0,1,46.943403
10.0,1,46.95073
-50.422535,2,46.96316
10.0,1,46.97032
10.0,1,46.97699
10.0,1,46.984265
10.0,1,46.992068
10.0,1,46.998326
10.0,1,47.00709
10.0,1,47.013811
10.0,1,47.024646
10.0,1,47.03003
10.0,1,47.035331
10.0,1,47.041858
10.0,1,47.048604
10.0,1,47.05723
-34.914377,2,47.071326
15.0,1,47.076134
10.0,1,47.083718
10.0,1,47.090627
10.0,1,47.097473
-34.216657,2,47.110311
10.0,1,47.117911
10.0,1,47.125598
10.0,1,47.132416
-49.444444,2,47.143715
-44.707393,2,47.161908
10.0,1,47.170196
10.0,1,47.179212
-44.516129,2,47.190882
10.0,1,47.196519
10.0,1,47.205473
10.0,1,47.214646
10.0,1,47.222222
10.0,1,47.226851
10.0,1,47.232992
10.0,1,47.240582
-85.174002,1,47.247909
-42.293013,2,47.261437
10.0,1,47.268775
-100.150506,2,47.281809
10.0,1,47.2889
10.0,1,47.296784
10.0,1,47.303969
-86.08837,3,47.325145
10.0,1,47.331517
10.0,1,47.33649
10.0,1,47.344704
10.0,1,47.351124
10.0,1,47.357724
10.0,1,47.362647
10.0,1,47.373397
10.0,1,47.381156
10.0,1,47.390044
10.0,1,47.396683
10.0,1,47.40404
10.0,1,47.410882
10.0,1,47.415729
10.0,1,47.420683
-41.102011,2,47.43695
-36.966946,2,47.450039
10.0,1,47.456548
10.0,1,47.463076
10.0,1,47.468553
10.0,1,47.477856
10.0,1,47.484261
10.0,1,47.492629
-41.31209,2,47.504585
10.0,1,47.512917
10.0,1,47.519568
10.0,1,47.528682
10.0,1,47.534922
10.0,1,47.540112
-34.856078,2,47.555682
-99.40794,2,47.567404
-48.493151,2,47.583576
10.0,1,47.590337
10.0,1,47.594355
10.0,1,47.601559
10.0,1,47.609885
10.0,1,47.613865
10.0,1,47.622106
10.0,1,47.629548
10.0,1,47.634349
10.0,1,47.642799
10.0,1,47.650884
10.0,1,47.657132
10.0,1,47.665747
10.0,1,47.673349
10.0,1,47.680186
10.0,1,47.686201
10.0,1,47.694005
10.0,1,47.701069
-37.0715,2,47.714072
10.0,1,47.723884
10.0,1,47.73149
10.0,1,47.737113
-100.962822,3,47.756743
10.0,1,47.764176
12.5,1,47.769422
10.0,1,47.777949
10.0,1,47.784708
10.0,1,47.791315
10.0,1,47.798363
10.0,1,47.806827
10.0,1,47.814071
10.0,1,47.820383
10.0,1,47.826323
10.0,1,47.832766
10.0,1,47.840799
10.0,1,47.846507
10.0,1,47.855489
10.0,1,47.860771
-25.108036,2,47.872385
10.0,1,47.87964
10.0,1,47.886363
10.0,1,47.894265
-35.863947,2,47.909172
10.0,1,47.915641
10.0,1,47.920636
10.0,1,47.928907
10.0,1,47.935084
10.0,1,47.942368
10.0,1,47.949069
10.0,1,47.956714
10.0,1,47.964689
10.0,1,47.971748
-41.253669,2,47.985675
10.0,1,47.993372
10.0,1,47.999155
10.0,1,48.003492
10.0,1,48.010076
10.0,1,48.015069
10.0,1,48.023614
10.0,1,48.032527
10.0,1,48.041075
10.0,1,48.04801
10.0,1,48.052553
10.0,1,48.062953
-33.396633,2,48.076122
-157.121078,3,48.097864
10.0,1,48.105834
10.0,1,48.113896
10.0,1,48.119365
10.0,1,48.125911
10.0,1,48.13356
10.0,1,48.140065
10.0,1,48.146515
10.0,1,48.152761
10.0,1,48.163573
10.0,1,48.172086
10.0,1,48.177912
10.0,1,48.183427
10.0,1,48.189159
10.0,1,48.196238
15.0,1,48.205119
10.0,1,48.211475
10.0,1,48.21893
10.0,1,48.226028
10.0,1,48.233403
10.0,1,48.239015
10.0,1,48.246341
10.0,1,48.25126
10.0,1,48.260605
-43.897764,2,48.27333
10.0,1,48.281859
10.0,1,48.288799
10.0,1,48.29525
10.0,1,48.302158
10.0,1,48.308917
10.0,1,48.31755
10.0,1,48.325767
10.0,1,48.333522
10.0,1,48.338164
10.0,1,48.347015
10.0,1,48.352975
10.0,1,48.361197
10.0,1,48.364849
10.0,1,48.371209
10.0,1,48.378132
10.0,1,48.387598
10.0,1,48.396538
10.0,1,48.404217
10.0,1,48.408489
-44.173267,2,48.428484
10.0,1,48.432772
10.0,1,48.443823
13.333333,1,48.448633
10.0,1,48.457843
10.0,1,48.464048
10.0,1,48.469708
10.0,1,48.477955
10.0,1,48.483916
10.0,1,48.489607
10.0,1,48.499527
10.0,1,48.504596
10.0,1,48.510695
10.0,1,48.518695
10.0,1,48.526433
-26.502409,2,48.538694
-30.135249,2,48.552824
10.0,1,48.558943
-28.776856,2,48.572064
-223.020944,3,48.593799
-19.824723,1,48.598313
10.0,1,48.604722
10.0,1,48.612759
10.0,1,48.620509
10.0,1,48.628603
10.0,1,48.63654
10.0,1,48.643686
10.0,1,48.64957
10.0,1,48.653473
-27.915482,2,48.665915
10.0,1,48.676168
-102.864875,3,48.694688
