#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,226.268693
10.0,1,226.275858
10.0,1,226.281656
10.0,1,226.293233
10.0,1,226.304214
10.0,1,226.311636
10.0,1,226.319533
10.0,1,226.32485
-47.567568,2,226.342567
10.0,1,226.352515
-33.993534,2,226.37149
10.0,1,226.380613
10.0,1,226.391719
10.0,1,226.40097
10.0,1,226.410172
10.0,1,226.418848
10.0,1,226.427279
10.0,1,226.437842
10.0,1,226.445734
10.0,1,226.456306
10.0,1,226.464229
10.0,1,226.471864
10.0,1,226.481144
10.0,1,226.490589
10.0,1,226.501394
10.0,1,226.513654
10.0,1,226.522022
10.0,1,226.530976
15.0,1,226.537234
10.0,1,226.545339
10.0,1,226.55699
10.0,1,226.56692
10.0,1,226.572838
10.0,1,226.580601
10.0,1,226.593337
10.0,1,226.601513
10.0,1,226.606107
10.0,1,226.615859
10.0,1,226.624647
10.0,1,226.633087
-35.948049,2,226.651748
10.0,1,226.661745
10.0,1,226.669098
10.0,1,226.676286
10.0,1,226.681993
10.0,1,226.689981
10.0,1,226.700241
10.0,1,226.708462
10.0,1,226.715686
-45.851302,2,226.733945
10.0,1,226.744276
-46.564183,2,226.758248
10.0,1,226.765909
10.0,1,226.775748
10.0,1,226.784144
10.0,1,226.791782
10.0,1,226.797962
10.0,1,226.806551
10.0,1,226.816915
10.0,1,226.825229
-40.870299,2,226.844509
10.0,1,226.853819
10.0,1,226.859429
-36.625146,2,226.878011
10.0,1,226.889912
10.0,1,226.899418
10.0,1,226.910609
10.0,1,226.917353
10.0,1,226.925314
-22.214117,1,226.933667
-37.055906,2,226.94889
10.0,1,226.95894
10.0,1,226.966632
10.0,1,226.977807
12.5,1,226.98408
10.0,1,226.996284
10.0,1,227.003153
10.0,1,227.015998
10.0,1,227.023486
10.0,1,227.029379
10.0,1,227.039603
10.0,1,227.049984
10.0,1,227.056347
10.0,1,227.064789
10.0,1,227.07294
10.0,1,227.080782
10.0,1,227.086938
10.0,1,227.098189
10.0,1,227.103322
10.0,1,227.112685
10.0,1,227.12175
10.0,1,227.130771
10.0,1,227.136281
10.0,1,227.148273
10.0,1,227.155928
10.0,1,227.16357
10.0,1,227.172693
10.0,1,227.182093
10.0,1,227.188262
-110.302768,2,227.206366
10.0,1,227.213406
10.0,1,227.21945
10.0,1,227.22951
10.0,1,227.236949
10.0,1,227.246452
10.0,1,227.256159
10.0,1,227.263974
10.0,1,227.274386
10.0,1,227.281492
12.0,1,227.28901
10.0,1,227.298419
10.0,1,227.306504
10.0,1,227.316949
10.0,1,227.326882
10.0,1,227.336603
10.0,1,227.342406
10.0,1,227.352306
-89.989667,3,227.37727
10.0,1,227.387051
10.0,1,227.401186
10.0,1,227.407133
10.0,1,227.414936
10.0,1,227.421123
10.0,1,227.429209
-37.926666,2,227.447498
10.0,1,227.454541
-42.553597,2,227.473363
10.0,1,227.482145
10.0,1,227.492174
10.0,1,227.503154
10.0,1,227.509773
10.0,1,227.518653
10.0,1,227.527821
10.0,1,227.535545
10.0,1,227.544307
10.0,1,227.553049
10.0,1,227.564208
10.0,1,227.573026
10.0,1,227.582029
10.0,1,227.590963
10.0,1,227.600717
10.0,1,227.607717
10.0,1,227.617033
10.0,1,227.625047
10.0,1,227.630995
10.0,1,227.641447
10.0,1,227.649468
10.0,1,227.65617
10.0,1,227.66722
10.0,1,227.677158
10.0,1,227.68511
10.0,1,227.692385
10.0,1,227.702023
10.0,1,227.710211
10.0,1,227.716345
10.0,1,227.723382
10.0,1,227.733725
10.0,1,227.741928
10.0,1,227.746908
10.0,1,227.756552
10.0,1,227.768305
10.0,1,227.774243
10.0,1,227.783884
10.0,1,227.792058
10.0,1,227.798273
10.0,1,227.805656
10.0,1,227.814989
10.0,1,227.819355
10.0,1,227.827471
10.0,1,227.837421
10.0,1,227.84574
10.0,1,227.855008
10.0,1,227.864124
10.0,1,227.870269
10.0,1,227.877064
10.0,1,227.88763
10.0,1,227.897894
-40.640631,2,227.914529
10.0,1,227.92175
10.0,1,227.931456
10.0,1,227.941373
10.0,1,227.947847
10.0,1,227.956866
10.0,1,227.962789
10.0,1,227.973089
10.0,1,227.982845
10.0,1,227.993097
10.0,1,227.999739
10.0,1,228.008523
10.0,1,228.016067
10.0,1,228.023366
10.0,1,228.035286
10.0,1,228.043073
15.0,1,228.051294
10.0,1,228.056603
10.0,1,228.066331
10.0,1,228.07644
10.0,1,228.084433
10.0,1,228.093668
-93.306565,3,228.121997
10.0,1,228.128945
10.0,1,228.138657
10.0,1,228.144711
10.0,1,228.152514
10.0,1,228.165053
10.0,1,228.173399
-30.283158,2,228.185451
10.0,1,228.196514
10.0,1,228.204696
-23.626552,2,228.220642
10.0,1,228.229114
-48.728522,2,228.247845
10.0,1,228.260694
10.0,1,228.268919
10.0,1,228.277593
10.0,1,228.283915
10.0,1,228.289828
10.0,1,228.300364
10.0,1,228.30854
10.0,1,228.315719
10.0,1,228.323599
10.0,1,228.337635
10.0,1,228.342719
10.0,1,228.354581
-38.923619,2,228.373631
10.0,1,228.379535
10.0,1,228.387268
10.0,1,228.395342
-43.970453,2,228.411071
10.0,1,228.422261
10.0,1,228.430043
10.0,1,228.438243
-33.200657,2,228.455022
-40.931521,2,228.47089
10.0,1,228.480696
10.0,1,228.488518
10.0,1,228.494396
10.0,1,228.505386
10.0,1,228.515114
10.0,1,228.523679
10.0,1,228.531146
10.0,1,228.538331
-108.831452,2,228.555765
10.0,1,228.565179
10.0,1,228.572332
10.0,1,228.580064
10.0,1,228.589335
10.0,1,228.596677
10.0,1,228.606359
10.0,1,228.614165
10.0,1,228.625987
10.0,1,228.634899
-107.481211,2,228.652583
10.0,1,228.665196
10.0,1,228.671435
-44.711731,2,228.692501
10.0,1,228.700176
10.0,1,228.711747
10.0,1,228.721074
10.0,1,228.726843
10.0,1,228.73554
-88.696636,3,228.770156
-37.543009,2,228.78702
10.0,1,228.795639
10.0,1,228.801587
10.0,1,228.811947
10.0,1,228.818695
10.0,1,228.828551
10.0,1,228.834814
10.0,1,228.845145
10.0,1,228.853348
10.0,1,228.864782
10.0,1,228.872974
10.0,1,228.884023
10.0,1,228.891243
10.0,1,228.898015
10.0,1,228.909669
10.0,1,228.916919
10.0,1,228.925975
10.0,1,228.93569
-41.066012,2,228.950811
10.0,1,228.958459
10.0,1,228.969117
10.0,1,228.976128
10.0,1,228.982365
10.0,1,228.992482
10.0,1,228.999993
10.0,1,229.013197
10.0,1,229.020041
10.0,1,229.027072
10.0,1,229.035998
10.0,1,229.045808
10.0,1,229.053002
10.0,1,229.062383
10.0,1,229.069842
10.0,1,229.080877
-42.215037,2,229.096485
10.0,1,229.103478
10.0,1,229.112797
-93.86643,3,229.135708
10.0,1,229.146873
10.0,1,229.154919
10.0,1,229.164544
10.0,1,229.172845
10.0,1,229.182277
10.0,1,229.19383
-45.359477,2,229.209682
10.0,1,229.217203
10.0,1,229.226809
10.0,1,229.233219
10.0,1,229.243537
10.0,1,229.248693
10.0,1,229.260202
10.0,1,229.269795
10.0,1,229.28064
10.0,1,229.289125
10.0,1,229.299185
10.0,1,229.306884
10.0,1,229.317259
10.0,1,229.325464
10.0,1,229.333956
10.0,1,229.344037
-42.893082,2,229.36378
10.0,1,229.372976
10.0,1,229.377401
10.0,1,229.388806
10.0,1,229.396357
-29.846626,2,229.412887
10.0,1,229.420446
10.0,1,229.429086
10.0,1,229.439219
10.0,1,229.445426
10.0,1,229.451925
10.0,1,229.460351
10.0,1,229.468961
10.0,1,229.476737
20.0,1,229.483889
-53.529412,2,229.499881
10.0,1,229.507348
10.0,1,229.518899
-43.086763,2,229.535298
10.0,1,229.542252
10.0,1,229.551618
10.0,1,229.560942
-36.678678,2,229.580113
10.0,1,229.589369
10.0,1,229.598076
10.0,1,229.603069
10.0,1,229.61313
10.0,1,229.619288
10.0,1,229.626887
10.0,1,229.63572
-40.408393,2,229.654218
10.0,1,229.659025
10.0,1,229.671543
10.0,1,229.680288
10.0,1,229.689527
10.0,1,229.698612
10.0,1,229.706236
10.0,1,229.713352
10.0,1,229.723561
10.0,1,229.730408
10.0,1,229.741509
10.0,1,229.750901
-95.424702,3,229.773988
10.0,1,229.782374
-46.647978,2,229.803048
-39.442964,2,229.820098
10.0,1,229.823735
10.0,1,229.83728
10.0,1,229.845236
10.0,1,229.85339
13.333333,1,229.859754
10.0,1,229.867198
10.0,1,229.875972
10.0,1,229.883621
10.0,1,229.893008
10.0,1,229.90124
10.0,1,229.91299
10.0,1,229.921514
10.0,1,229.947665
10.0,1,229.955931
10.0,1,229.966688
10.0,1,229.973337
10.0,1,229.982451
10.0,1,229.988672
10.0,1,229.998075
10.0,1,230.004647
10.0,1,230.013524
-83.150318,3,230.037506
10.0,1,230.044044
10.0,1,230.05026
10.0,1,230.059097
10.0,1,230.065948
10.0,1,230.073507
10.0,1,230.0819
10.0,1,230.089335
10.0,1,230.095182
10.0,1,230.105421
10.0,1,230.112652
10.0,1,230.123604
-42.135388,2,230.138314
-35.997844,2,230.154344
10.0,1,230.158924
10.0,1,230.165834
10.0,1,230.176059
10.0,1,230.183991
10.0,1,230.19117
10.0,1,230.199022
10.0,1,230.206942
10.0,1,230.213045
10.0,1,230.219935
-37.020999,2,230.233134
-106.984127,2,230.252108
10.0,1,230.257279
10.0,1,230.264386
10.0,1,230.270967
-91.407453,2,230.28501
10.0,1,230.293622
10.0,1,230.302723
10.0,1,230.311207
10.0,1,230.319322
10.0,1,230.325805
10.0,1,230.337392
10.0,1,230.347426
10.0,1,230.354587
10.0,1,230.365506
10.0,1,230.373141
10.0,1,230.378303
10.0,1,230.385824
10.0,1,230.396877
10.0,1,230.403533
10.0,1,230.41487
-30.761898,2,230.432467
10.0,1,230.438772
10.0,1,230.448276
10.0,1,230.453358
-36.319462,2,230.474224
10.0,1,230.480866
10.0,1,230.489822
10.0,1,230.497317
10.0,1,230.505531
10.0,1,230.512782
10.0,1,230.521802
10.0,1,230.528359
10.0,1,230.536656
10.0,1,230.546499
10.0,1,230.555003
10.0,1,230.561238
-49.239256,2,230.579147
10.0,1,230.587884
10.0,1,230.596031
10.0,1,230.605321
-101.578476,3,230.630133
10.0,1,230.639416
10.0,1,230.648446
10.0,1,230.655359
10.0,1,230.665586
10.0,1,230.670968
-95.393082,3,230.697131
10.0,1,230.709048
10.0,1,230.719699
10.0,1,230.725507
10.0,1,230.73604
10.0,1,230.74302
10.0,1,230.750775
-38.866235,2,230.772022
10.0,1,230.779212
10.0,1,230.791501
10.0,1,230.796826
10.0,1,230.807818
10.0,1,230.81467
10.0,1,230.820903
-108.715602,2,230.837504
10.0,1,230.844846
-46.512672,2,230.863582
10.0,1,230.872472
10.0,1,230.880548
10.0,1,230.891259
10.0,1,230.897369
10.0,1,230.908825
-31.972576,2,230.924537
10.0,1,230.932615
10.0,1,230.940729
10.0,1,230.948188
10.0,1,230.95687
10.0,1,230.968028
10.0,1,230.975309
10.0,1,230.981207
10.0,1,230.987271
-31.111004,2,231.005937
10.0,1,231.0128
-143.599411,4,231.044647
10.0,1,231.052882
10.0,1,231.061414
10.0,1,231.070017
10.0,1,231.075799
10.0,1,231.085876
10.0,1,231.093246
10.0,1,231.103431
10.0,1,231.110526
-24.67135,2,231.125718
10.0,1,231.13482
10.0,1,231.145236
10.0,1,231.153175
10.0,1,231.16152
10.0,1,231.166044
10.0,1,231.173288
10.0,1,231.186238
10.0,1,231.193267
10.0,1,231.200728
10.0,1,231.206983
10.0,1,231.21509
10.0,1,231.22416
10.0,1,231.229973
10.0,1,231.239304
10.0,1,231.245785
10.0,1,231.253687
10.0,1,231.262561
10.0,1,231.27052
10.0,1,231.278414
10.0,1,231.2871
10.0,1,231.294434
10.0,1,231.304896
10.0,1,231.312814
10.0,1,231.316604
10.0,1,231.326727
10.0,1,231.33313
10.0,1,231.338945
10.0,1,231.348149
10.0,1,231.358374
10.0,1,231.367014
10.0,1,231.374091
10.0,1,231.383232
10.0,1,231.392789
10.0,1,231.403785
10.0,1,231.410613
10.0,1,231.419496
10.0,1,231.424662
10.0,1,231.433276
10.0,1,231.440959
10.0,1,231.448157
10.0,1,231.458493
10.0,1,231.463763
10.0,1,231.470005
10.0,1,231.480999
10.0,1,231.489177
10.0,1,231.492783
-37.951824,2,231.510211
-32.378072,2,231.523315
-42.589953,2,231.540838
10.0,1,231.552369
10.0,1,231.56039
10.0,1,231.56657
10.0,1,231.573064
10.0,1,231.585853
10.0,1,231.591396
10.0,1,231.600341
10.0,1,231.608452
10.0,1,231.613261
10.0,1,231.624332
10.0,1,231.633663
10.0,1,231.640916
-42.385822,2,231.660272
10.0,1,231.668251
10.0,1,231.678286
10.0,1,231.685415
10.0,1,231.695509
10.0,1,231.70278
10.0,1,231.714612
10.0,1,231.72205
-37.114094,2,231.737485
10.0,1,231.746533
10.0,1,231.751534
10.0,1,231.760424
10.0,1,231.767528
10.0,1,231.775809
10.0,1,231.782871
10.0,1,231.791349
10.0,1,231.80111
10.0,1,231.805834
10.0,1,231.814659
10.0,1,231.823825
10.0,1,231.832085
10.0,1,231.840084
10.0,1,231.846711
10.0,1,231.854057
10.0,1,231.862377
10.0,1,231.873477
10.0,1,231.879375
10.0,1,231.888269
10.0,1,231.897129
10.0,1,231.905642
10.0,1,231.910623
10.0,1,231.919355
10.0,1,231.927616
10.0,1,231.936749
10.0,1,231.944142
10.0,1,231.951941
10.0,1,231.963667
10.0,1,231.97094
10.0,1,231.979404
10.0,1,231.98849
10.0,1,231.997793
10.0,1,232.007373
10.0,1,232.015827
10.0,1,232.025099
10.0,1,232.033675
10.0,1,232.039944
10.0,1,232.046587
10.0,1,232.055625
-47.058527,2,232.071914
10.0,1,232.084615
10.0,1,232.092299
-39.452071,2,232.107432
-36.165002,2,232.122911
10.0,1,232.132375
10.0,1,232.141897
-30.98245,2,232.158926
10.0,1,232.168123
10.0,1,232.17623
10.0,1,232.185269
10.0,1,232.192971
10.0,1,232.200323
10.0,1,232.207711
10.0,1,232.215651
-45.605857,2,232.229201
10.0,1,232.239046
10.0,1,232.246691
10.0,1,232.255326
10.0,1,232.260941
10.0,1,232.271718
10.0,1,232.278388
10.0,1,232.284244
10.0,1,232.298813
10.0,1,232.307092
-49.78863,2,232.319441
-45.789474,2,232.337939
10.0,1,232.3438
10.0,1,232.353212
10.0,1,232.361236
10.0,1,232.371495
10.0,1,232.381811
10.0,1,232.388114
10.0,1,232.395591
-106.704359,2,232.413329
10.0,1,232.423873
10.0,1,232.432276
10.0,1,232.436408
10.0,1,232.448975
10.0,1,232.457041
-40.447646,2,232.474891
10.0,1,232.480106
13.333333,1,232.488811
-46.025014,2,232.504292
-43.069943,2,232.520765
10.0,1,232.531388
20.0,1,232.541583
10.0,1,232.547307
10.0,1,232.556901
10.0,1,232.564836
10.0,1,232.572598
10.0,1,232.578702
10.0,1,232.587161
10.0,1,232.59633
10.0,1,232.606531
-103.357041,3,232.630903
10.0,1,232.638174
10.0,1,232.646432
-37.234848,2,232.661984
10.0,1,232.669351
10.0,1,232.678114
10.0,1,232.686378
10.0,1,232.693248
10.0,1,232.700936
-37.396942,2,232.716775
10.0,1,232.721648
10.0,1,232.730091
10.0,1,232.737809
10.0,1,232.745686
10.0,1,232.755218
10.0,1,232.762729
10.0,1,232.773042
10.0,1,232.77831
10.0,1,232.789168
10.0,1,232.796932
10.0,1,232.803574
10.0,1,232.811875
10.0,1,232.821104
10.0,1,232.830532
10.0,1,232.838734
10.0,1,232.846332
10.0,1,232.853278
10.0,1,232.864084
-48.493151,2,232.878557
-41.296028,2,232.89343
10.0,1,232.906481
10.0,1,232.910605
10.0,1,232.920355
10.0,1,232.930539
10.0,1,232.941416
10.0,1,232.948747
-29.702787,2,232.963311
10.0,1,232.969996
10.0,1,232.980163
10.0,1,232.988361
10.0,1,232.99304
10.0,1,233.002064
10.0,1,233.009707
10.0,1,233.0204
10.0,1,233.027284
10.0,1,233.034324
10.0,1,233.042275
10.0,1,233.049954
10.0,1,233.057924
10.0,1,233.06418
10.0,1,233.071
10.0,1,233.081328
10.0,1,233.091954
10.0,1,233.102521
10.0,1,233.109108
10.0,1,233.116827
10.0,1,233.124613
10.0,1,233.132824
10.0,1,233.142146
10.0,1,233.14951
10.0,1,233.159098
10.0,1,233.168367
10.0,1,233.174657
10.0,1,233.183864
10.0,1,233.191332
10.0,1,233.199057
10.0,1,233.209769
10.0,1,233.213802
10.0,1,233.224277
10.0,1,233.234684
10.0,1,233.241985
10.0,1,233.249398
10.0,1,233.25737
10.0,1,233.266348
10.0,1,233.276478
10.0,1,233.283501
10.0,1,233.297572
10.0,1,233.30574
-105.677236,2,233.320357
10.0,1,233.327748
10.0,1,233.334965
10.0,1,233.343692
10.0,1,233.350969
-44.308682,2,233.366315
10.0,1,233.37349
10.0,1,233.380457
-41.469119,2,233.395264
-47.386431,2,233.412815
10.0,1,233.423035
10.0,1,233.429068
10.0,1,233.437351
10.0,1,233.447688
10.0,1,233.455832
10.0,1,233.463422
10.0,1,233.470786
10.0,1,233.481457
10.0,1,233.487036
10.0,1,233.497145
10.0,1,233.504584
10.0,1,233.512777
10.0,1,233.520556
10.0,1,233.527332
10.0,1,233.534108
10.0,1,233.541064
10.0,1,233.550013
10.0,1,233.555074
10.0,1,233.56528
20.0,1,233.572481
10.0,1,233.580509
10.0,1,233.591643
-36.954451,2,233.60862
-44.516129,2,233.625443
10.0,1,233.632681
10.0,1,233.645774
10.0,1,233.657059
10.0,1,233.666007
10.0,1,233.676936
10.0,1,233.681266
-46.445183,2,233.699356
10.0,1,233.708246
10.0,1,233.717411
10.0,1,233.723354
10.0,1,233.732868
10.0,1,233.741043
10.0,1,233.746405
10.0,1,233.761675
-94.924664,3,233.788213
10.0,1,233.794841
10.0,1,233.803975
10.0,1,233.812279
10.0,1,233.820399
10.0,1,233.826768
11.666667,1,233.833904
10.0,1,233.844509
10.0,1,233.852741
10.0,1,233.862324
10.0,1,233.871823
10.0,1,233.879853
10.0,1,233.888498
10.0,1,233.893969
-46.445183,2,233.91199
10.0,1,233.920415
10.0,1,233.929189
10.0,1,233.935171
10.0,1,233.946118
10.0,1,233.951014
10.0,1,233.959652
10.0,1,233.966465
10.0,1,233.973856
10.0,1,233.982313
10.0,1,233.989042
10.0,1,233.998048
-36.379702,2,234.016288
-37.04431,2,234.03211
10.0,1,234.038516
10.0,1,234.044504
10.0,1,234.05227
10.0,1,234.064736
10.0,1,234.074666
15.0,1,234.082005
10.0,1,234.08878
10.0,1,234.097243
10.0,1,234.107151
-151.11081,3,234.129805
10.0,1,234.138767
10.0,1,234.147315
-42.512701,2,234.163716
10.0,1,234.168807
10.0,1,234.176392
10.0,1,234.188367
10.0,1,234.196831
10.0,1,234.203556
10.0,1,234.211717
10.0,1,234.2181
10.0,1,234.227546
10.0,1,234.235808
10.0,1,234.244428
10.0,1,234.252181
10.0,1,234.258841
10.0,1,234.265954
10.0,1,234.278618
10.0,1,234.283153
10.0,1,234.295694
10.0,1,234.304324
20.0,1,234.309959
10.0,1,234.319963
10.0,1,234.325904
10.0,1,234.333795
10.0,1,234.343022
10.0,1,234.350782
10.0,1,234.355452
10.0,1,234.366014
-49.93007,2,234.380413
10.0,1,234.393233
10.0,1,234.399698
10.0,1,234.40905
10.0,1,234.418025
10.0,1,234.425483
10.0,1,234.434573
10.0,1,234.439963
10.0,1,234.447365
-70.715764,3,234.471479
-10.708989,1,234.477595
10.0,1,234.491606
10.0,1,234.49777
10.0,1,234.505732
-46.228522,2,234.522097
10.0,1,234.530865
-42.111801,2,234.5458
10.0,1,234.553741
10.0,1,234.562519
10.0,1,234.569772
-24.815946,2,234.588114
10.0,1,234.596738
-46.889632,2,234.613369
10.0,1,234.625176
10.0,1,234.63441
10.0,1,234.643959
10.0,1,234.653895
10.0,1,234.659078
10.0,1,234.66815
10.0,1,234.67658
10.0,1,234.684988
10.0,1,234.692945
-114.680135,2,234.710343
10.0,1,234.718436
10.0,1,234.72544
10.0,1,234.731055
10.0,1,234.739051
10.0,1,234.744371
10.0,1,234.753338
10.0,1,234.761307
10.0,1,234.771824
10.0,1,234.783811
-46.006601,2,234.800144
10.0,1,234.808081
10.0,1,234.815942
10.0,1,234.822591
10.0,1,234.828868
10.0,1,234.836619
10.0,1,234.845089
10.0,1,234.852036
-104.849816,2,234.867872
-33.598196,2,234.887698
10.0,1,234.893459
10.0,1,234.902421
10.0,1,234.911664
10.0,1,234.921651
-44.476793,2,234.936489
10.0,1,234.945793
10.0,1,234.954397
10.0,1,234.961274
10.0,1,234.967557
10.0,1,234.979337
13.333333,1,234.985475
10.0,1,234.994267
10.0,1,235.001792
10.0,1,235.010208
10.0,1,235.017515
10.0,1,235.028799
10.0,1,235.037097
10.0,1,235.046137
10.0,1,235.052161
10.0,1,235.061947
10.0,1,235.071621
10.0,1,235.080403
10.0,1,235.087656
10.0,1,235.094926
10.0,1,235.10241
10.0,1,235.110386
10.0,1,235.120065
10.0,1,235.129043
10.0,1,235.138896
10.0,1,235.145989
10.0,1,235.154959
-44.724919,2,235.169585
10.0,1,235.177871
10.0,1,235.186707
10.0,1,235.193367
10.0,1,235.203073
10.0,1,235.207824
10.0,1,235.215931
10.0,1,235.222365
-160.628567,2,235.239495
10.0,1,235.248361
10.0,1,235.257631
10.0,1,235.263543
10.0,1,235.270528
-44.724919,2,235.289159
10.0,1,235.296794
10.0,1,235.30542
-43.71605,2,235.321115
10.0,1,235.330101
10.0,1,235.337144
10.0,1,235.348268
10.0,1,235.351972
10.0,1,235.36426
-43.761243,2,235.380254
10.0,1,235.38655
10.0,1,235.394806
10.0,1,235.404215
10.0,1,235.412061
-45.370102,2,235.432379
10.0,1,235.438385
10.0,1,235.448967
10.0,1,235.456328
10.0,1,235.463875
10.0,1,235.472455
-20.859182,2,235.486016
10.0,1,235.496393
10.0,1,235.505631
10.0,1,235.511116
10.0,1,235.521089
10.0,1,235.530819
10.0,1,235.538285
10.0,1,235.546911
10.0,1,235.55684
10.0,1,235.563292
10.0,1,235.570203
10.0,1,235.578664
10.0,1,235.587602
10.0,1,235.592849
10.0,1,235.602458
10.0,1,235.609273
-35.874813,2,235.624295
-41.809617,2,235.640885
10.0,1,235.646663
10.0,1,235.658673
-40.374864,2,235.67587
10.0,1,235.68253
10.0,1,235.694717
10.0,1,235.698481
10.0,1,235.712793
10.0,1,235.719059
10.0,1,235.729304
10.0,1,235.734151
10.0,1,235.744235
10.0,1,235.752431
10.0,1,235.761861
10.0,1,235.771662
10.0,1,235.778855
10.0,1,235.783843
10.0,1,235.792453
-44.308682,2,235.80888
10.0,1,235.817113
-41.399641,2,235.832603
10.0,1,235.845608
-35.783894,2,235.861243
10.0,1,235.872865
10.0,1,235.879904
10.0,1,235.890961
10.0,1,235.897257
10.0,1,235.907665
-43.492063,2,235.925593
10.0,1,235.933533
10.0,1,235.942081
10.0,1,235.949071
-38.498576,2,235.965425
10.0,1,235.974691
10.0,1,235.979827
10.0,1,235.990732
10.0,1,235.999956
10.0,1,236.006968
10.0,1,236.016204
10.0,1,236.023027
10.0,1,236.033774
10.0,1,236.041673
10.0,1,236.049874
-42.135217,2,236.063628
10.0,1,236.074743
10.0,1,236.082492
10.0,1,236.089199
10.0,1,236.096945
10.0,1,236.106635
10.0,1,236.113293
10.0,1,236.123783
10.0,1,236.134324
-43.205598,2,236.146735
10.0,1,236.156722
-48.259386,2,236.175579
10.0,1,236.180765
10.0,1,236.191751
10.0,1,236.197378
10.0,1,236.204996
10.0,1,236.214607
10.0,1,236.224247
