#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,385.300634
10.0,1,385.315922
10.0,1,385.328291
10.0,1,385.350502
10.0,1,385.384378
10.0,1,385.399307
10.0,1,385.411148
10.0,1,385.418344
10.0,1,385.425504
10.0,1,385.434022
10.0,1,385.441344
-39.870805,2,385.452518
10.0,1,385.459628
10.0,1,385.470062
10.0,1,385.478077
10.0,1,385.485093
10.0,1,385.492435
10.0,1,385.498464
10.0,1,385.508335
10.0,1,385.513263
10.0,1,385.5243
10.0,1,385.5315
10.0,1,385.541039
-47.114094,2,385.55922
10.0,1,385.567283
10.0,1,385.5774
10.0,1,385.584603
10.0,1,385.593442
10.0,1,385.602675
10.0,1,385.611017
10.0,1,385.618992
13.333333,1,385.62599
10.0,1,385.635775
10.0,1,385.648008
10.0,1,385.652802
10.0,1,385.665659
10.0,1,385.673259
10.0,1,385.680587
10.0,1,385.689951
10.0,1,385.700429
10.0,1,385.70896
10.0,1,385.716895
10.0,1,385.725964
10.0,1,385.738108
10.0,1,385.748313
10.0,1,385.762303
10.0,1,385.770552
10.0,1,385.775927
10.0,1,385.789371
10.0,1,385.795054
10.0,1,385.806362
10.0,1,385.815497
10.0,1,385.825354
10.0,1,385.835487
10.0,1,385.842082
10.0,1,385.852101
10.0,1,385.861017
20.0,1,385.870076
10.0,1,385.877348
10.0,1,385.88711
10.0,1,385.89668
10.0,1,385.901838
10.0,1,385.912662
10.0,1,385.921127
10.0,1,385.929186
10.0,1,385.939735
10.0,1,385.949435
10.0,1,385.957625
10.0,1,385.968765
-33.500434,2,385.984126
10.0,1,385.993084
10.0,1,386.002988
10.0,1,386.011205
10.0,1,386.019787
10.0,1,386.029727
10.0,1,386.037643
10.0,1,386.046237
-39.049882,2,386.062769
10.0,1,386.070767
10.0,1,386.079884
10.0,1,386.088794
10.0,1,386.096073
10.0,1,386.105921
-43.492063,2,386.122834
10.0,1,386.133857
10.0,1,386.141533
-46.225166,2,386.159681
10.0,1,386.170495
10.0,1,386.179128
10.0,1,386.186557
10.0,1,386.196146
10.0,1,386.204824
10.0,1,386.211843
10.0,1,386.223948
10.0,1,386.230584
10.0,1,386.237469
10.0,1,386.249962
10.0,1,386.256758
10.0,1,386.268827
10.0,1,386.274435
10.0,1,386.286155
10.0,1,386.296075
10.0,1,386.305922
10.0,1,386.316243
10.0,1,386.327344
10.0,1,386.338955
11.666667,1,386.346149
10.0,1,386.361851
10.0,1,386.369058
-43.987217,2,386.385073
10.0,1,386.394738
10.0,1,386.404806
10.0,1,386.411713
10.0,1,386.42358
10.0,1,386.434387
10.0,1,386.440616
10.0,1,386.450527
10.0,1,386.458299
10.0,1,386.467652
10.0,1,386.472254
10.0,1,386.485096
10.0,1,386.494376
10.0,1,386.505058
10.0,1,386.51447
10.0,1,386.524025
10.0,1,386.532926
10.0,1,386.540897
10.0,1,386.549459
10.0,1,386.559744
10.0,1,386.5669
10.0,1,386.576245
10.0,1,386.585128
10.0,1,386.596454
10.0,1,386.604033
10.0,1,386.616245
10.0,1,386.62378
15.0,1,386.632805
10.0,1,386.639911
10.0,1,386.647719
10.0,1,386.656428
10.0,1,386.66489
10.0,1,386.67574
10.0,1,386.684701
10.0,1,386.698406
10.0,1,386.705731
-40.881955,2,386.727783
10.0,1,386.735844
10.0,1,386.744785
10.0,1,386.754143
10.0,1,386.76363
10.0,1,386.772675
10.0,1,386.781238
10.0,1,386.789892
10.0,1,386.799153
10.0,1,386.807307
10.0,1,386.816534
10.0,1,386.825452
10.0,1,386.83479
10.0,1,386.843755
10.0,1,386.849097
10.0,1,386.859856
10.0,1,386.868493
10.0,1,386.877074
-43.30132,2,386.895611
10.0,1,386.905716
-46.445183,2,386.924756
10.0,1,386.934355
10.0,1,386.945187
15.0,1,386.953442
10.0,1,386.962633
10.0,1,386.97054
10.0,1,386.980054
10.0,1,386.987926
10.0,1,386.997674
10.0,1,387.009422
10.0,1,387.020308
10.0,1,387.029749
10.0,1,387.040754
10.0,1,387.051367
10.0,1,387.059523
10.0,1,387.06942
10.0,1,387.081592
-45.57377,2,387.09917
10.0,1,387.107263
10.0,1,387.121467
10.0,1,387.128915
10.0,1,387.137043
10.0,1,387.145608
10.0,1,387.16006
10.0,1,387.166481
10.0,1,387.17759
10.0,1,387.185628
10.0,1,387.197637
10.0,1,387.20786
10.0,1,387.213803
10.0,1,387.226613
10.0,1,387.234223
10.0,1,387.242917
10.0,1,387.25152
10.0,1,387.260468
10.0,1,387.271902
10.0,1,387.28104
10.0,1,387.286764
10.0,1,387.298653
10.0,1,387.309209
10.0,1,387.318698
10.0,1,387.326123
10.0,1,387.337728
10.0,1,387.346981
-45.57377,2,387.364906
-48.628071,2,387.385366
10.0,1,387.395515
10.0,1,387.405329
10.0,1,387.415009
-40.211581,2,387.436599
10.0,1,387.445904
10.0,1,387.455603
10.0,1,387.462598
10.0,1,387.47376
10.0,1,387.482416
10.0,1,387.490198
10.0,1,387.504352
-42.397244,2,387.5227
10.0,1,387.535782
10.0,1,387.545251
10.0,1,387.555174
10.0,1,387.564331
-42.191149,2,387.580375
10.0,1,387.5895
10.0,1,387.598146
10.0,1,387.608819
10.0,1,387.619617
10.0,1,387.628911
10.0,1,387.638972
10.0,1,387.648286
-33.923277,2,387.667214
10.0,1,387.677126
10.0,1,387.68561
10.0,1,387.69486
10.0,1,387.702846
10.0,1,387.713746
10.0,1,387.722798
10.0,1,387.731641
10.0,1,387.740728
10.0,1,387.750868
10.0,1,387.757517
10.0,1,387.768201
10.0,1,387.778584
-34.986937,2,387.794217
-34.995025,2,387.815872
10.0,1,387.828997
10.0,1,387.838908
10.0,1,387.8481
-29.320744,2,387.861257
10.0,1,387.872147
10.0,1,387.884378
10.0,1,387.893966
10.0,1,387.902887
10.0,1,387.912152
10.0,1,387.921042
10.0,1,387.929939
10.0,1,387.939476
10.0,1,387.950023
20.0,1,387.959722
10.0,1,387.969847
10.0,1,387.979938
10.0,1,387.989216
10.0,1,387.99491
10.0,1,388.008851
10.0,1,388.017082
10.0,1,388.025588
10.0,1,388.041683
10.0,1,388.04956
10.0,1,388.059265
10.0,1,388.066
10.0,1,388.076227
10.0,1,388.083696
10.0,1,388.090687
10.0,1,388.099672
10.0,1,388.110426
10.0,1,388.116358
10.0,1,388.127441
10.0,1,388.139073
10.0,1,388.145692
10.0,1,388.1549
10.0,1,388.164948
10.0,1,388.175372
10.0,1,388.185927
10.0,1,388.223695
10.0,1,388.23902
10.0,1,388.250648
-45.151384,2,388.278416
10.0,1,388.285363
10.0,1,388.296211
10.0,1,388.307886
10.0,1,388.317014
10.0,1,388.325163
10.0,1,388.331065
10.0,1,388.342746
10.0,1,388.35371
10.0,1,388.361591
10.0,1,388.369387
10.0,1,388.375369
10.0,1,388.385003
10.0,1,388.398855
10.0,1,388.404783
10.0,1,388.418411
10.0,1,388.425701
10.0,1,388.433769
10.0,1,388.445748
10.0,1,388.453198
10.0,1,388.464239
10.0,1,388.473121
10.0,1,388.480783
-25.02312,2,388.50262
10.0,1,388.51496
10.0,1,388.520552
10.0,1,388.533821
10.0,1,388.543981
10.0,1,388.554382
10.0,1,388.565418
10.0,1,388.576402
10.0,1,388.58539
10.0,1,388.596086
10.0,1,388.6057
10.0,1,388.61413
10.0,1,388.623639
10.0,1,388.633187
10.0,1,388.644166
10.0,1,388.654016
10.0,1,388.664358
10.0,1,388.675897
10.0,1,388.684778
10.0,1,388.692694
-37.869758,2,388.71466
10.0,1,388.721823
10.0,1,388.732073
10.0,1,388.738292
10.0,1,388.750473
10.0,1,388.757314
-45.430368,2,388.778724
10.0,1,388.791822
10.0,1,388.800266
10.0,1,388.810811
10.0,1,388.821788
10.0,1,388.829459
10.0,1,388.840047
10.0,1,388.850967
10.0,1,388.861109
10.0,1,388.871214
-39.533813,2,388.89476
10.0,1,388.905215
10.0,1,388.914658
10.0,1,388.924304
10.0,1,388.933329
10.0,1,388.94204
10.0,1,388.951193
10.0,1,388.955647
10.0,1,388.967159
-38.440879,2,388.987934
10.0,1,388.995639
10.0,1,389.009076
10.0,1,389.018131
10.0,1,389.026849
10.0,1,389.036936
10.0,1,389.047118
-42.380083,2,389.065028
10.0,1,389.072255
10.0,1,389.080554
-43.897764,2,389.100905
10.0,1,389.110094
10.0,1,389.117615
-42.414234,2,389.135217
10.0,1,389.145098
-40.330259,2,389.162719
10.0,1,389.173713
10.0,1,389.183083
10.0,1,389.192829
10.0,1,389.201384
10.0,1,389.209299
10.0,1,389.21978
10.0,1,389.22813
10.0,1,389.24194
10.0,1,389.248823
10.0,1,389.262867
10.0,1,389.272081
-34.425827,2,389.289493
-41.372069,2,389.307402
10.0,1,389.318912
10.0,1,389.327305
10.0,1,389.337334
10.0,1,389.347705
10.0,1,389.357362
10.0,1,389.36521
10.0,1,389.375083
10.0,1,389.383383
10.0,1,389.393572
10.0,1,389.404868
-48.965517,2,389.424048
10.0,1,389.433983
10.0,1,389.445857
10.0,1,389.463996
10.0,1,389.472872
10.0,1,389.483418
10.0,1,389.491977
10.0,1,389.503423
10.0,1,389.517033
10.0,1,389.525489
10.0,1,389.531931
10.0,1,389.540354
10.0,1,389.552911
10.0,1,389.564788
10.0,1,389.576008
-40.893532,2,389.588448
10.0,1,389.601692
10.0,1,389.611217
10.0,1,389.622486
-199.312884,5,389.672561
10.0,1,389.683877
10.0,1,389.692295
10.0,1,389.698539
10.0,1,389.711324
10.0,1,389.720788
10.0,1,389.72478
10.0,1,389.739077
10.0,1,389.748016
10.0,1,389.754119
10.0,1,389.767253
10.0,1,389.776326
10.0,1,389.782966
10.0,1,389.791963
10.0,1,389.803441
-94.836457,3,389.833843
10.0,1,389.841119
10.0,1,389.851673
10.0,1,389.860347
10.0,1,389.869013
10.0,1,389.874744
10.0,1,389.886733
10.0,1,389.895103
10.0,1,389.903766
10.0,1,389.911622
10.0,1,389.917791
10.0,1,389.926996
10.0,1,389.939826
10.0,1,389.948241
10.0,1,389.957698
10.0,1,389.965977
10.0,1,389.973318
10.0,1,389.980676
10.0,1,389.990036
10.0,1,389.99788
10.0,1,390.007752
10.0,1,390.015604
10.0,1,390.023293
10.0,1,390.030826
10.0,1,390.038368
10.0,1,390.046849
10.0,1,390.054554
10.0,1,390.061719
10.0,1,390.072633
10.0,1,390.079386
10.0,1,390.087676
10.0,1,390.096471
10.0,1,390.106826
10.0,1,390.112481
10.0,1,390.120598
10.0,1,390.130537
10.0,1,390.138019
10.0,1,390.14646
10.0,1,390.15549
10.0,1,390.168588
10.0,1,390.177852
10.0,1,390.188231
10.0,1,390.195971
-42.695925,2,390.212507
10.0,1,390.221601
10.0,1,390.230118
10.0,1,390.240384
10.0,1,390.248578
10.0,1,390.260693
-38.719766,2,390.278437
10.0,1,390.286897
10.0,1,390.293937
10.0,1,390.303524
10.0,1,390.308802
10.0,1,390.320445
10.0,1,390.328632
10.0,1,390.334277
10.0,1,390.348596
10.0,1,390.358041
10.0,1,390.364367
10.0,1,390.372427
10.0,1,390.384544
10.0,1,390.396013
10.0,1,390.404488
10.0,1,390.411152
10.0,1,390.422257
10.0,1,390.430575
10.0,1,390.438663
10.0,1,390.450395
10.0,1,390.45747
10.0,1,390.47051
10.0,1,390.478497
10.0,1,390.485651
10.0,1,390.497401
10.0,1,390.506113
10.0,1,390.514288
10.0,1,390.524463
10.0,1,390.530996
10.0,1,390.540685
-43.43964,2,390.558552
10.0,1,390.565439
10.0,1,390.575933
10.0,1,390.584144
10.0,1,390.593116
10.0,1,390.601682
10.0,1,390.607127
10.0,1,390.620899
10.0,1,390.629608
10.0,1,390.638165
10.0,1,390.643696
10.0,1,390.650993
10.0,1,390.666134
10.0,1,390.675254
10.0,1,390.6837
10.0,1,390.69422
10.0,1,390.702435
10.0,1,390.710756
10.0,1,390.718727
10.0,1,390.728444
10.0,1,390.737151
10.0,1,390.747217
10.0,1,390.755842
-32.678976,2,390.773273
10.0,1,390.783766
10.0,1,390.794372
10.0,1,390.802119
10.0,1,390.813082
10.0,1,390.824288
10.0,1,390.833525
10.0,1,390.840379
10.0,1,390.852471
10.0,1,390.861653
10.0,1,390.870626
10.0,1,390.881963
10.0,1,390.891052
10.0,1,390.899944
10.0,1,390.909068
-40.430561,2,390.928871
10.0,1,390.939417
10.0,1,390.948129
10.0,1,390.956765
10.0,1,390.966722
10.0,1,390.972678
10.0,1,390.981509
10.0,1,390.991229
10.0,1,391.001546
10.0,1,391.009052
10.0,1,391.018662
10.0,1,391.028713
10.0,1,391.038533
10.0,1,391.049725
10.0,1,391.054571
10.0,1,391.062659
10.0,1,391.074573
10.0,1,391.085538
10.0,1,391.091581
10.0,1,391.10154
10.0,1,391.110827
10.0,1,391.120745
10.0,1,391.129497
10.0,1,391.135789
10.0,1,391.149544
10.0,1,391.155653
-38.577496,2,391.176116
-44.724919,2,391.193914
10.0,1,391.204481
10.0,1,391.215254
10.0,1,391.2213
10.0,1,391.237123
-44.864387,2,391.25017
10.0,1,391.264373
10.0,1,391.276084
10.0,1,391.286356
-87.066804,1,391.291354
10.0,1,391.306231
10.0,1,391.318225
10.0,1,391.324673
-37.999323,2,391.34245
10.0,1,391.353765
10.0,1,391.36511
10.0,1,391.371656
10.0,1,391.384129
-49.93007,2,391.399272
10.0,1,391.413151
10.0,1,391.42056
10.0,1,391.435614
10.0,1,391.442396
10.0,1,391.453729
10.0,1,391.457702
10.0,1,391.470149
10.0,1,391.482643
10.0,1,391.495089
10.0,1,391.504773
10.0,1,391.51562
15.0,1,391.522688
10.0,1,391.531028
10.0,1,391.54543
10.0,1,391.554736
-46.006601,2,391.571219
10.0,1,391.578626
10.0,1,391.587898
10.0,1,391.59859
10.0,1,391.605482
10.0,1,391.616711
10.0,1,391.624676
10.0,1,391.6315
10.0,1,391.644331
10.0,1,391.653642
10.0,1,391.66207
10.0,1,391.670796
10.0,1,391.67911
10.0,1,391.686168
10.0,1,391.698999
-82.489549,2,391.716867
10.0,1,391.725875
10.0,1,391.734888
-43.575257,2,391.75226
10.0,1,391.762926
10.0,1,391.769165
10.0,1,391.779972
10.0,1,391.788478
10.0,1,391.798043
10.0,1,391.804737
10.0,1,391.813458
10.0,1,391.823539
10.0,1,391.829541
-39.153147,2,391.856102
10.0,1,391.863312
10.0,1,391.874436
10.0,1,391.884943
10.0,1,391.889462
10.0,1,391.905531
10.0,1,391.916589
10.0,1,391.927787
-45.359477,2,391.949039
10.0,1,391.957171
10.0,1,391.964163
10.0,1,391.977059
10.0,1,391.989
10.0,1,391.999656
10.0,1,392.010375
10.0,1,392.016712
10.0,1,392.028956
10.0,1,392.039531
10.0,1,392.049507
10.0,1,392.062438
-38.697006,2,392.087552
10.0,1,392.0964
10.0,1,392.108509
10.0,1,392.119247
10.0,1,392.130188
10.0,1,392.140485
10.0,1,392.148902
10.0,1,392.159778
10.0,1,392.174449
10.0,1,392.184865
10.0,1,392.194848
10.0,1,392.209206
10.0,1,392.219286
10.0,1,392.232117
10.0,1,392.243877
-33.360564,2,392.265918
10.0,1,392.276428
10.0,1,392.282537
-35.059471,2,392.306723
-48.370213,2,392.329302
-47.080768,2,392.350909
10.0,1,392.36233
10.0,1,392.375519
10.0,1,392.38385
10.0,1,392.396295
10.0,1,392.403959
10.0,1,392.413859
10.0,1,392.427347
15.0,1,392.435576
10.0,1,392.442873
10.0,1,392.458868
10.0,1,392.469821
10.0,1,392.477933
10.0,1,392.489993
10.0,1,392.499552
10.0,1,392.507851
-39.915899,2,392.524634
10.0,1,392.53411
-39.852757,2,392.559604
10.0,1,392.565547
10.0,1,392.576538
-42.873153,2,392.598713
10.0,1,392.609533
10.0,1,392.621495
-30.256205,2,392.641294
10.0,1,392.649682
10.0,1,392.659428
10.0,1,392.670359
10.0,1,392.678731
10.0,1,392.69005
10.0,1,392.69718
10.0,1,392.712869
10.0,1,392.722322
-45.789474,2,392.738456
10.0,1,392.752286
10.0,1,392.756965
10.0,1,392.772796
10.0,1,392.785833
10.0,1,392.79656
10.0,1,392.805485
10.0,1,392.814249
10.0,1,392.831142
10.0,1,392.840382
10.0,1,392.850274
10.0,1,392.856869
10.0,1,392.872227
15.0,1,392.880431
10.0,1,392.894621
10.0,1,392.904255
10.0,1,392.913897
10.0,1,392.923139
10.0,1,392.933859
10.0,1,392.943489
10.0,1,392.95282
10.0,1,392.961162
10.0,1,392.971431
10.0,1,392.980668
10.0,1,392.985989
10.0,1,392.996764
10.0,1,393.004799
10.0,1,393.020312
10.0,1,393.029244
12.0,1,393.035411
10.0,1,393.049132
10.0,1,393.058817
10.0,1,393.068782
10.0,1,393.080581
10.0,1,393.090206
10.0,1,393.097509
10.0,1,393.109291
10.0,1,393.118755
10.0,1,393.130414
10.0,1,393.14259
10.0,1,393.154571
10.0,1,393.165406
10.0,1,393.172765
10.0,1,393.181932
10.0,1,393.189408
10.0,1,393.198228
10.0,1,393.205527
10.0,1,393.215101
10.0,1,393.221583
10.0,1,393.229826
10.0,1,393.237674
10.0,1,393.246321
10.0,1,393.254452
10.0,1,393.265047
10.0,1,393.273279
10.0,1,393.282221
10.0,1,393.290262
10.0,1,393.297685
10.0,1,393.303202
10.0,1,393.313257
10.0,1,393.326701
10.0,1,393.335315
10.0,1,393.343764
10.0,1,393.354371
10.0,1,393.362365
10.0,1,393.370094
10.0,1,393.377506
10.0,1,393.390539
-41.075709,2,393.410228
10.0,1,393.418311
10.0,1,393.424788
10.0,1,393.435697
10.0,1,393.444114
10.0,1,393.452345
10.0,1,393.461573
10.0,1,393.470231
-42.893082,2,393.487599
10.0,1,393.492076
10.0,1,393.505494
10.0,1,393.513862
10.0,1,393.523302
10.0,1,393.532477
10.0,1,393.542624
10.0,1,393.551101
10.0,1,393.559997
10.0,1,393.568408
10.0,1,393.574919
10.0,1,393.585365
10.0,1,393.595167
10.0,1,393.604489
10.0,1,393.612528
10.0,1,393.623432
10.0,1,393.631809
10.0,1,393.641722
10.0,1,393.648387
10.0,1,393.657991
10.0,1,393.66838
10.0,1,393.677658
10.0,1,393.688393
10.0,1,393.700179
10.0,1,393.70731
10.0,1,393.715427
10.0,1,393.726734
10.0,1,393.73837
10.0,1,393.748009
10.0,1,393.760368
10.0,1,393.771657
10.0,1,393.782219
10.0,1,393.791979
10.0,1,393.800166
10.0,1,393.812989
10.0,1,393.826323
10.0,1,393.836102
10.0,1,393.848187
10.0,1,393.858098
10.0,1,393.868134
10.0,1,393.878455
10.0,1,393.888631
10.0,1,393.902353
10.0,1,393.911524
-41.200301,2,393.928977
10.0,1,393.940167
10.0,1,393.947407
10.0,1,393.957613
10.0,1,393.9684
10.0,1,393.977112
10.0,1,393.98876
10.0,1,393.996675
10.0,1,394.008319
10.0,1,394.017544
10.0,1,394.028516
10.0,1,394.035007
-39.442964,2,394.058138
10.0,1,394.06424
10.0,1,394.07518
10.0,1,394.086126
10.0,1,394.094878
10.0,1,394.106084
10.0,1,394.116036
10.0,1,394.123096
10.0,1,394.135264
10.0,1,394.143898
10.0,1,394.152766
10.0,1,394.161605
10.0,1,394.171152
10.0,1,394.180903
-43.964827,2,394.202971
15.0,1,394.210712
10.0,1,394.221038
10.0,1,394.230585
10.0,1,394.238175
10.0,1,394.248673
10.0,1,394.261652
10.0,1,394.275928
10.0,1,394.28749
10.0,1,394.297227
15.0,1,394.307958
10.0,1,394.31904
10.0,1,394.329355
10.0,1,394.33878
-38.814077,2,394.357314
10.0,1,394.365138
10.0,1,394.379276
10.0,1,394.388987
10.0,1,394.398538
10.0,1,394.41107
10.0,1,394.41952
10.0,1,394.428683
-48.428921,2,394.447885
10.0,1,394.455088
10.0,1,394.467288
10.0,1,394.480772
10.0,1,394.485202
10.0,1,394.498281
10.0,1,394.507585
10.0,1,394.518921
10.0,1,394.527849
10.0,1,394.535162
10.0,1,394.546775
10.0,1,394.555984
10.0,1,394.566412
10.0,1,394.576527
10.0,1,394.585532
10.0,1,394.594899
10.0,1,394.604211
10.0,1,394.612092
10.0,1,394.623245
10.0,1,394.632242
10.0,1,394.646111
10.0,1,394.656383
10.0,1,394.667599
10.0,1,394.677367
-52.992701,2,394.699278
10.0,1,394.708442
10.0,1,394.715152
10.0,1,394.725793
10.0,1,394.732679
10.0,1,394.745649
10.0,1,394.756649
10.0,1,394.768682
10.0,1,394.777818
10.0,1,394.78639
10.0,1,394.79537
10.0,1,394.803231
-47.340067,2,394.827833
10.0,1,394.837105
10.0,1,394.848584
10.0,1,394.86038
10.0,1,394.871206
10.0,1,394.880199
10.0,1,394.890285
10.0,1,394.898455
10.0,1,394.909192
10.0,1,394.918175
10.0,1,394.929273
10.0,1,394.937786
10.0,1,394.948464
-46.225166,2,394.964784
10.0,1,394.975406
10.0,1,394.983918
10.0,1,394.993275
10.0,1,395.002104
20.0,1,395.007726
10.0,1,395.017939
10.0,1,395.030382
10.0,1,395.037633
10.0,1,395.048572
10.0,1,395.059199
10.0,1,395.066772
10.0,1,395.077814
10.0,1,395.085219
10.0,1,395.094197
10.0,1,395.107249
10.0,1,395.116417
10.0,1,395.12253
10.0,1,395.132559
10.0,1,395.146427
10.0,1,395.156152
10.0,1,395.165064
10.0,1,395.176004
10.0,1,395.186083
10.0,1,395.198187
10.0,1,395.209356
10.0,1,395.215233
10.0,1,395.228112
10.0,1,395.240189
10.0,1,395.249183
10.0,1,395.261388
10.0,1,395.272516
10.0,1,395.279882
10.0,1,395.292432
10.0,1,395.298413
10.0,1,395.309461
10.0,1,395.328586
10.0,1,395.337018
10.0,1,395.347192
10.0,1,395.354436
10.0,1,395.368743
10.0,1,395.379217
10.0,1,395.388984
10.0,1,395.400164
10.0,1,395.407495
10.0,1,395.418907
10.0,1,395.428448
10.0,1,395.438058
10.0,1,395.446973
10.0,1,395.460658
-35.182788,2,395.479798
10.0,1,395.491039
10.0,1,395.500086
10.0,1,395.510438
10.0,1,395.52078
10.0,1,395.53231
10.0,1,395.54119
10.0,1,395.551829
10.0,1,395.561805
10.0,1,395.574202
10.0,1,395.584262
10.0,1,395.590997
10.0,1,395.603709
10.0,1,395.61346
10.0,1,395.62253
10.0,1,395.630404
10.0,1,395.639996
10.0,1,395.649008
10.0,1,395.66054
10.0,1,395.671179
10.0,1,395.682186
10.0,1,395.693258
10.0,1,395.699661
10.0,1,395.716327
10.0,1,395.723758
10.0,1,395.733657
10.0,1,395.74482
10.0,1,395.752552
10.0,1,395.768904
10.0,1,395.777383
10.0,1,395.788299
10.0,1,395.79742
10.0,1,395.803526
10.0,1,395.815665
10.0,1,395.823771
10.0,1,395.837811
13.333333,1,395.842813
10.0,1,395.858995
-37.042433,2,395.881872
10.0,1,395.889905
10.0,1,395.902701
10.0,1,395.91133
10.0,1,395.924413
10.0,1,395.92997
-37.917617,2,395.948383
10.0,1,395.962549
10.0,1,395.971617
10.0,1,395.984056
10.0,1,395.993275
10.0,1,396.000703
10.0,1,396.010748
10.0,1,396.021941
10.0,1,396.033813
10.0,1,396.043798
10.0,1,396.054983
10.0,1,396.063774
10.0,1,396.071614
10.0,1,396.081515
10.0,1,396.091253
10.0,1,396.09949
10.0,1,396.108846
10.0,1,396.118181
10.0,1,396.128505
10.0,1,396.136809
10.0,1,396.148144
10.0,1,396.16061
10.0,1,396.169246
-46.225166,2,396.187002
10.0,1,396.198037
10.0,1,396.208326
10.0,1,396.21688
10.0,1,396.227506
10.0,1,396.235843
10.0,1,396.24386
10.0,1,396.254484
10.0,1,396.260365
10.0,1,396.271144
10.0,1,396.282841
10.0,1,396.292222
10.0,1,396.302521
10.0,1,396.308771
10.0,1,396.321977
10.0,1,396.336789
10.0,1,396.34393
-47.567568,2,396.366672
10.0,1,396.376618
10.0,1,396.38387
10.0,1,396.391903
10.0,1,396.401073
10.0,1,396.411902
10.0,1,396.424312
10.0,1,396.429676
10.0,1,396.44435
10.0,1,396.45087
10.0,1,396.46358
10.0,1,396.471555
10.0,1,396.480268
