#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,412.444754
10.0,1,412.453137
10.0,1,412.464623
10.0,1,412.475803
10.0,1,412.484621
10.0,1,412.492539
-38.769443,2,412.511976
10.0,1,412.521272
10.0,1,412.531021
10.0,1,412.541133
10.0,1,412.55083
10.0,1,412.556929
10.0,1,412.57251
10.0,1,412.582686
10.0,1,412.59141
10.0,1,412.599845
10.0,1,412.613241
10.0,1,412.620857
10.0,1,412.634152
10.0,1,412.640615
10.0,1,412.652148
10.0,1,412.664345
-46.445183,2,412.684816
10.0,1,412.695348
10.0,1,412.700954
10.0,1,412.711937
-44.724919,2,412.733255
10.0,1,412.740743
10.0,1,412.751579
10.0,1,412.762156
10.0,1,412.771701
10.0,1,412.781328
10.0,1,412.789833
10.0,1,412.8022
10.0,1,412.809842
10.0,1,412.820718
10.0,1,412.827325
10.0,1,412.838307
10.0,1,412.847446
10.0,1,412.858025
10.0,1,412.865572
10.0,1,412.873388
10.0,1,412.881323
10.0,1,412.893105
10.0,1,412.898711
12.5,1,412.9112
10.0,1,412.922335
10.0,1,412.931783
10.0,1,412.940237
10.0,1,412.951297
10.0,1,412.961966
10.0,1,412.970587
-86.667021,2,412.991558
10.0,1,413.003612
10.0,1,413.015589
10.0,1,413.025096
10.0,1,413.037814
10.0,1,413.047309
-106.093552,2,413.070009
10.0,1,413.079259
10.0,1,413.087858
10.0,1,413.094995
10.0,1,413.109032
10.0,1,413.117688
10.0,1,413.129805
10.0,1,413.142438
10.0,1,413.152375
10.0,1,413.159913
10.0,1,413.169878
10.0,1,413.180667
10.0,1,413.190556
10.0,1,413.207042
10.0,1,413.215584
10.0,1,413.228676
10.0,1,413.241261
10.0,1,413.250563
10.0,1,413.261453
10.0,1,413.271513
-46.58277,2,413.288721
10.0,1,413.299479
10.0,1,413.309067
10.0,1,413.318156
10.0,1,413.325793
10.0,1,413.336243
10.0,1,413.341738
10.0,1,413.35472
10.0,1,413.364995
10.0,1,413.371598
10.0,1,413.383069
-80.735913,3,413.417432
10.0,1,413.426021
10.0,1,413.437932
10.0,1,413.449241
10.0,1,413.458299
10.0,1,413.468972
10.0,1,413.480052
10.0,1,413.489755
10.0,1,413.501614
10.0,1,413.512584
10.0,1,413.52326
10.0,1,413.534881
10.0,1,413.54528
10.0,1,413.552955
-36.925091,2,413.5773
10.0,1,413.586776
-44.668791,2,413.610849
10.0,1,413.620556
10.0,1,413.628821
10.0,1,413.641814
10.0,1,413.651876
10.0,1,413.663981
10.0,1,413.675198
10.0,1,413.685474
10.0,1,413.696931
10.0,1,413.705035
10.0,1,413.715394
10.0,1,413.724877
20.0,1,413.734148
10.0,1,413.743663
10.0,1,413.749985
10.0,1,413.763112
10.0,1,413.773027
10.0,1,413.782765
10.0,1,413.792994
10.0,1,413.803386
10.0,1,413.815
10.0,1,413.824326
10.0,1,413.837568
10.0,1,413.850182
10.0,1,413.858343
10.0,1,413.86857
10.0,1,413.880886
10.0,1,413.890097
10.0,1,413.90138
10.0,1,413.912382
10.0,1,413.919984
10.0,1,413.93184
10.0,1,413.942171
10.0,1,413.948656
10.0,1,413.963852
10.0,1,413.970568
10.0,1,413.982043
10.0,1,413.991099
10.0,1,414.007607
10.0,1,414.017445
10.0,1,414.027781
10.0,1,414.037929
10.0,1,414.048239
-48.717934,2,414.071592
10.0,1,414.081297
10.0,1,414.089821
10.0,1,414.102704
10.0,1,414.110352
10.0,1,414.123636
10.0,1,414.135413
10.0,1,414.145314
10.0,1,414.156949
10.0,1,414.167762
10.0,1,414.17669
10.0,1,414.18759
10.0,1,414.197749
10.0,1,414.208639
10.0,1,414.21896
10.0,1,414.229777
10.0,1,414.237588
10.0,1,414.247857
10.0,1,414.256558
10.0,1,414.269359
10.0,1,414.278005
10.0,1,414.292029
10.0,1,414.300296
10.0,1,414.31185
10.0,1,414.319104
10.0,1,414.328087
10.0,1,414.339292
10.0,1,414.34856
10.0,1,414.358115
10.0,1,414.365387
10.0,1,414.376582
10.0,1,414.3846
10.0,1,414.394086
-37.167032,2,414.415709
10.0,1,414.424375
10.0,1,414.432252
10.0,1,414.44175
10.0,1,414.448303
10.0,1,414.465729
10.0,1,414.473838
10.0,1,414.48425
10.0,1,414.493626
10.0,1,414.502756
10.0,1,414.513194
10.0,1,414.523128
10.0,1,414.533315
10.0,1,414.54608
10.0,1,414.553421
-36.591407,2,414.574276
10.0,1,414.586173
10.0,1,414.595723
10.0,1,414.604173
10.0,1,414.613945
10.0,1,414.626354
10.0,1,414.637298
10.0,1,414.646205
10.0,1,414.655807
10.0,1,414.666877
10.0,1,414.677845
10.0,1,414.687811
10.0,1,414.698072
10.0,1,414.711468
-39.257542,2,414.732394
10.0,1,414.742121
10.0,1,414.751915
10.0,1,414.762593
10.0,1,414.773644
10.0,1,414.780003
10.0,1,414.792078
10.0,1,414.80461
10.0,1,414.814072
10.0,1,414.824701
10.0,1,414.835452
10.0,1,414.845007
10.0,1,414.853831
10.0,1,414.865767
10.0,1,414.873365
10.0,1,414.883781
10.0,1,414.895772
10.0,1,414.904851
10.0,1,414.915565
10.0,1,414.922548
10.0,1,414.935543
10.0,1,414.945441
10.0,1,414.953436
10.0,1,414.96392
10.0,1,414.972501
10.0,1,414.984139
10.0,1,414.992805
10.0,1,415.005596
10.0,1,415.015984
10.0,1,415.025138
10.0,1,415.037984
10.0,1,415.046455
10.0,1,415.058577
10.0,1,415.06844
10.0,1,415.080296
10.0,1,415.08981
-116.868311,2,415.108332
10.0,1,415.121058
10.0,1,415.133145
10.0,1,415.141494
10.0,1,415.151866
10.0,1,415.165273
10.0,1,415.174717
10.0,1,415.186419
10.0,1,415.197468
10.0,1,415.208461
10.0,1,415.21671
10.0,1,415.223361
10.0,1,415.235689
10.0,1,415.248379
20.0,1,415.258345
10.0,1,415.272165
10.0,1,415.281173
10.0,1,415.291408
10.0,1,415.302302
10.0,1,415.314595
10.0,1,415.326673
10.0,1,415.337879
10.0,1,415.348631
10.0,1,415.360388
10.0,1,415.371502
10.0,1,415.381097
10.0,1,415.390297
-44.799821,2,415.409847
10.0,1,415.41927
10.0,1,415.431369
10.0,1,415.440628
10.0,1,415.448502
10.0,1,415.458327
10.0,1,415.465437
10.0,1,415.474505
10.0,1,415.482261
10.0,1,415.497981
10.0,1,415.506975
10.0,1,415.515069
10.0,1,415.520298
10.0,1,415.534489
10.0,1,415.545975
10.0,1,415.554443
10.0,1,415.567522
10.0,1,415.575658
10.0,1,415.586359
10.0,1,415.595863
10.0,1,415.608261
10.0,1,415.615843
10.0,1,415.628199
10.0,1,415.640075
10.0,1,415.651524
10.0,1,415.662574
10.0,1,415.674717
10.0,1,415.685016
10.0,1,415.69451
10.0,1,415.708614
10.0,1,415.719085
10.0,1,415.726412
-40.939067,2,415.745244
10.0,1,415.752552
10.0,1,415.763155
10.0,1,415.773052
10.0,1,415.786178
10.0,1,415.791231
10.0,1,415.802808
10.0,1,415.815989
10.0,1,415.826766
10.0,1,415.838099
-93.106739,3,415.867121
10.0,1,415.876904
10.0,1,415.887119
10.0,1,415.89648
10.0,1,415.905098
10.0,1,415.912082
10.0,1,415.921711
10.0,1,415.929885
10.0,1,415.936186
10.0,1,415.9472
10.0,1,415.956338
10.0,1,415.964952
10.0,1,415.972636
10.0,1,415.980244
10.0,1,415.989621
10.0,1,415.997662
10.0,1,416.00712
10.0,1,416.017256
10.0,1,416.02643
10.0,1,416.039295
10.0,1,416.048235
10.0,1,416.059706
10.0,1,416.068628
10.0,1,416.076332
10.0,1,416.086965
10.0,1,416.102173
10.0,1,416.111171
10.0,1,416.120331
10.0,1,416.130121
10.0,1,416.139213
10.0,1,416.14915
10.0,1,416.161104
10.0,1,416.172977
10.0,1,416.181414
10.0,1,416.194465
10.0,1,416.2045
10.0,1,416.215755
-34.200982,2,416.23526
10.0,1,416.24166
10.0,1,416.252898
10.0,1,416.264583
10.0,1,416.277161
10.0,1,416.285814
10.0,1,416.294843
10.0,1,416.303947
10.0,1,416.31429
10.0,1,416.324611
10.0,1,416.332525
10.0,1,416.343745
10.0,1,416.35208
10.0,1,416.363817
10.0,1,416.375089
10.0,1,416.384698
10.0,1,416.396144
10.0,1,416.405235
10.0,1,416.415114
10.0,1,416.423713
10.0,1,416.433973
10.0,1,416.446308
10.0,1,416.4534
10.0,1,416.464751
10.0,1,416.473805
-35.63914,2,416.49279
10.0,1,416.503632
10.0,1,416.510406
10.0,1,416.521492
10.0,1,416.530146
10.0,1,416.54357
10.0,1,416.549592
10.0,1,416.561583
10.0,1,416.571165
10.0,1,416.581112
10.0,1,416.590522
10.0,1,416.597537
10.0,1,416.60838
12.5,1,416.61313
10.0,1,416.62625
10.0,1,416.636145
10.0,1,416.642636
10.0,1,416.655154
10.0,1,416.663822
10.0,1,416.675729
10.0,1,416.685186
10.0,1,416.694879
10.0,1,416.705099
10.0,1,416.714972
10.0,1,416.723309
10.0,1,416.732747
10.0,1,416.743087
10.0,1,416.755645
10.0,1,416.762378
-45.14658,2,416.783812
-37.801053,2,416.802739
10.0,1,416.813494
10.0,1,416.823663
10.0,1,416.834643
10.0,1,416.843558
10.0,1,416.853948
10.0,1,416.865382
10.0,1,416.87459
10.0,1,416.883102
10.0,1,416.896916
10.0,1,416.907152
10.0,1,416.917129
10.0,1,416.92691
10.0,1,416.935427
10.0,1,416.944531
10.0,1,416.956554
10.0,1,416.965336
10.0,1,416.974108
10.0,1,416.98318
10.0,1,416.990479
10.0,1,417.00149
10.0,1,417.009551
10.0,1,417.019897
10.0,1,417.029878
10.0,1,417.037548
10.0,1,417.048498
-44.663203,2,417.066314
10.0,1,417.075366
10.0,1,417.086425
10.0,1,417.091426
10.0,1,417.10261
10.0,1,417.108274
10.0,1,417.117793
10.0,1,417.131671
10.0,1,417.138952
10.0,1,417.14783
10.0,1,417.156466
10.0,1,417.165862
10.0,1,417.172663
10.0,1,417.184761
10.0,1,417.192602
10.0,1,417.202129
20.0,1,417.21254
10.0,1,417.22132
10.0,1,417.231396
10.0,1,417.240835
10.0,1,417.250983
10.0,1,417.261928
10.0,1,417.270946
10.0,1,417.280417
10.0,1,417.288259
10.0,1,417.297193
-40.938817,2,417.315791
10.0,1,417.32441
10.0,1,417.334182
10.0,1,417.344026
10.0,1,417.355931
10.0,1,417.367213
10.0,1,417.377841
10.0,1,417.385265
10.0,1,417.396623
10.0,1,417.40797
10.0,1,417.417634
10.0,1,417.428267
10.0,1,417.435472
10.0,1,417.445698
10.0,1,417.452082
10.0,1,417.46366
10.0,1,417.47416
10.0,1,417.487861
-40.424142,2,417.51042
10.0,1,417.519512
10.0,1,417.528085
10.0,1,417.536188
-93.006522,3,417.563489
-101.95465,2,417.584945
10.0,1,417.595718
20.0,1,417.607078
10.0,1,417.616542
10.0,1,417.623631
10.0,1,417.631732
10.0,1,417.642721
10.0,1,417.653532
10.0,1,417.66181
10.0,1,417.671608
10.0,1,417.680809
10.0,1,417.688266
10.0,1,417.697792
10.0,1,417.706462
10.0,1,417.7183
10.0,1,417.726993
10.0,1,417.736533
10.0,1,417.74691
10.0,1,417.757513
10.0,1,417.768516
10.0,1,417.777622
10.0,1,417.786664
10.0,1,417.79557
10.0,1,417.806832
-36.507024,2,417.826231
10.0,1,417.837844
10.0,1,417.847565
10.0,1,417.857383
10.0,1,417.866747
15.0,1,417.876959
10.0,1,417.887696
10.0,1,417.897555
10.0,1,417.907663
20.0,1,417.9147
10.0,1,417.925118
10.0,1,417.935454
10.0,1,417.944148
10.0,1,417.950004
10.0,1,417.958961
10.0,1,417.972864
10.0,1,417.980713
10.0,1,417.992199
10.0,1,418.002568
10.0,1,418.014588
10.0,1,418.027287
10.0,1,418.035095
10.0,1,418.046393
10.0,1,418.055081
10.0,1,418.065438
10.0,1,418.075209
-31.482945,2,418.091876
10.0,1,418.101489
10.0,1,418.111666
10.0,1,418.121217
10.0,1,418.132496
10.0,1,418.142471
10.0,1,418.151524
10.0,1,418.162249
10.0,1,418.16793
10.0,1,418.178259
10.0,1,418.19158
10.0,1,418.202645
10.0,1,418.212711
-45.932682,2,418.230971
10.0,1,418.237912
10.0,1,418.247815
10.0,1,418.259718
10.0,1,418.267837
10.0,1,418.277678
10.0,1,418.287457
10.0,1,418.295706
10.0,1,418.305819
10.0,1,418.316972
10.0,1,418.325719
10.0,1,418.335093
10.0,1,418.344381
10.0,1,418.356774
10.0,1,418.367033
10.0,1,418.377824
10.0,1,418.388861
10.0,1,418.400169
10.0,1,418.410547
10.0,1,418.421316
10.0,1,418.432396
10.0,1,418.441759
10.0,1,418.452638
10.0,1,418.465085
10.0,1,418.472787
10.0,1,418.482826
10.0,1,418.490815
10.0,1,418.500024
10.0,1,418.511942
10.0,1,418.524068
10.0,1,418.534082
10.0,1,418.540909
10.0,1,418.549478
10.0,1,418.560974
10.0,1,418.567718
10.0,1,418.58157
10.0,1,418.590159
12.5,1,418.598941
10.0,1,418.611398
10.0,1,418.620555
10.0,1,418.630606
10.0,1,418.639727
10.0,1,418.644478
-48.628071,2,418.663698
10.0,1,418.672017
10.0,1,418.684748
10.0,1,418.68942
10.0,1,418.702771
10.0,1,418.712505
10.0,1,418.719847
10.0,1,418.731268
10.0,1,418.738227
10.0,1,418.746844
10.0,1,418.759417
-96.640967,3,418.785612
10.0,1,418.797031
10.0,1,418.805002
-45.14658,2,418.827055
10.0,1,418.837511
10.0,1,418.847383
-45.834537,2,418.863843
10.0,1,418.873962
10.0,1,418.883628
10.0,1,418.892238
10.0,1,418.904036
10.0,1,418.915526
10.0,1,418.923917
-31.554856,2,418.943163
10.0,1,418.948756
10.0,1,418.961997
10.0,1,418.972671
10.0,1,418.982286
10.0,1,418.995152
-34.758425,2,419.011652
10.0,1,419.020168
10.0,1,419.029917
10.0,1,419.038819
10.0,1,419.049088
10.0,1,419.057804
10.0,1,419.067485
10.0,1,419.073436
10.0,1,419.084827
10.0,1,419.095283
10.0,1,419.104853
-43.897764,2,419.124399
10.0,1,419.130016
15.0,1,419.141816
10.0,1,419.149555
10.0,1,419.161262
10.0,1,419.170223
-42.226471,2,419.190449
10.0,1,419.200106
10.0,1,419.211714
10.0,1,419.220316
10.0,1,419.228925
10.0,1,419.242189
10.0,1,419.250083
10.0,1,419.262803
-38.70241,2,419.286041
10.0,1,419.292801
10.0,1,419.30258
-43.694268,2,419.31931
10.0,1,419.329326
10.0,1,419.337085
10.0,1,419.349167
10.0,1,419.359052
10.0,1,419.364232
10.0,1,419.376503
-50.175439,2,419.393053
10.0,1,419.404877
10.0,1,419.413608
10.0,1,419.422484
10.0,1,419.432024
10.0,1,419.437581
10.0,1,419.460504
10.0,1,419.471121
10.0,1,419.482697
10.0,1,419.489024
10.0,1,419.500321
10.0,1,419.51162
10.0,1,419.521104
10.0,1,419.530904
10.0,1,419.539018
10.0,1,419.553596
11.666667,1,419.559982
10.0,1,419.572516
10.0,1,419.581501
10.0,1,419.591674
10.0,1,419.60056
-46.445183,2,419.619024
10.0,1,419.626504
10.0,1,419.63967
10.0,1,419.648262
10.0,1,419.658453
10.0,1,419.667888
10.0,1,419.677646
10.0,1,419.688104
10.0,1,419.695504
10.0,1,419.70441
10.0,1,419.715533
10.0,1,419.725565
10.0,1,419.736769
10.0,1,419.745244
10.0,1,419.754244
10.0,1,419.762831
10.0,1,419.773804
10.0,1,419.783296
10.0,1,419.790745
10.0,1,419.79892
-101.565879,3,419.830206
10.0,1,419.840778
10.0,1,419.851075
10.0,1,419.862096
10.0,1,419.873271
10.0,1,419.885471
10.0,1,419.896413
10.0,1,419.904884
10.0,1,419.914664
10.0,1,419.92456
10.0,1,419.935306
10.0,1,419.942601
10.0,1,419.957914
10.0,1,419.966732
10.0,1,419.979511
10.0,1,419.989713
10.0,1,419.998254
-39.38915,2,420.018671
10.0,1,420.024469
10.0,1,420.038442
10.0,1,420.048858
10.0,1,420.059258
10.0,1,420.068645
10.0,1,420.077604
10.0,1,420.088542
-47.114094,2,420.105447
10.0,1,420.117123
10.0,1,420.127336
10.0,1,420.137597
10.0,1,420.147404
10.0,1,420.158919
10.0,1,420.170362
10.0,1,420.179873
10.0,1,420.188804
10.0,1,420.198314
10.0,1,420.205708
10.0,1,420.214771
10.0,1,420.22442
10.0,1,420.232246
10.0,1,420.24099
10.0,1,420.24779
-42.954015,2,420.268509
-36.73465,2,420.286258
10.0,1,420.294304
10.0,1,420.302509
10.0,1,420.311152
10.0,1,420.324944
10.0,1,420.33534
10.0,1,420.345271
10.0,1,420.354044
10.0,1,420.364979
10.0,1,420.374249
-49.686411,2,420.391579
10.0,1,420.403113
10.0,1,420.411536
10.0,1,420.420294
10.0,1,420.429869
10.0,1,420.443613
10.0,1,420.452324
10.0,1,420.462137
10.0,1,420.47166
10.0,1,420.481746
10.0,1,420.486913
10.0,1,420.498092
10.0,1,420.510554
10.0,1,420.515927
10.0,1,420.529452
10.0,1,420.536142
10.0,1,420.547344
10.0,1,420.553979
10.0,1,420.567858
10.0,1,420.576686
10.0,1,420.582067
10.0,1,420.594511
-43.897764,2,420.614906
10.0,1,420.624161
10.0,1,420.632677
10.0,1,420.641493
-74.667679,3,420.667413
10.0,1,420.680278
10.0,1,420.690104
10.0,1,420.70121
10.0,1,420.710936
10.0,1,420.721476
10.0,1,420.73226
10.0,1,420.741365
10.0,1,420.750171
10.0,1,420.760206
10.0,1,420.768749
10.0,1,420.779272
10.0,1,420.787767
10.0,1,420.797949
-49.444444,2,420.819367
10.0,1,420.825653
10.0,1,420.836705
10.0,1,420.845725
10.0,1,420.858253
10.0,1,420.867853
10.0,1,420.877804
10.0,1,420.888581
10.0,1,420.89769
10.0,1,420.909632
10.0,1,420.919402
10.0,1,420.931031
10.0,1,420.940148
-41.286537,2,420.960791
10.0,1,420.969257
10.0,1,420.9792
10.0,1,420.986742
10.0,1,420.997084
10.0,1,421.002773
10.0,1,421.012757
10.0,1,421.023069
-51.174377,2,421.049299
10.0,1,421.058199
10.0,1,421.06905
-46.889632,2,421.086991
10.0,1,421.095847
10.0,1,421.104775
10.0,1,421.114829
10.0,1,421.123405
10.0,1,421.131437
10.0,1,421.142184
10.0,1,421.151849
10.0,1,421.160844
10.0,1,421.168582
10.0,1,421.178933
10.0,1,421.189194
10.0,1,421.19978
10.0,1,421.208871
10.0,1,421.217661
-38.800675,2,421.239806
10.0,1,421.248899
10.0,1,421.25688
10.0,1,421.268159
10.0,1,421.277796
10.0,1,421.283519
10.0,1,421.296404
10.0,1,421.306021
10.0,1,421.312462
10.0,1,421.324891
10.0,1,421.339942
10.0,1,421.350538
10.0,1,421.35573
10.0,1,421.370166
10.0,1,421.374312
10.0,1,421.389916
10.0,1,421.398477
10.0,1,421.40865
10.0,1,421.419071
10.0,1,421.428724
10.0,1,421.438985
10.0,1,421.450047
10.0,1,421.458339
10.0,1,421.470756
-44.935065,2,421.484383
10.0,1,421.494417
10.0,1,421.50386
10.0,1,421.514662
10.0,1,421.522635
10.0,1,421.536096
10.0,1,421.541572
-36.363387,2,421.56384
10.0,1,421.576192
10.0,1,421.584646
10.0,1,421.59309
10.0,1,421.601862
10.0,1,421.613581
10.0,1,421.622643
10.0,1,421.631863
10.0,1,421.640724
10.0,1,421.645991
10.0,1,421.656887
10.0,1,421.66905
10.0,1,421.679671
-40.094133,2,421.698082
10.0,1,421.707875
10.0,1,421.715443
10.0,1,421.723184
10.0,1,421.73291
10.0,1,421.739768
10.0,1,421.752053
10.0,1,421.760723
10.0,1,421.766638
10.0,1,421.779501
10.0,1,421.791287
10.0,1,421.799708
10.0,1,421.814756
10.0,1,421.826501
10.0,1,421.837215
-93.954702,2,421.858835
10.0,1,421.870733
10.0,1,421.885583
10.0,1,421.894728
10.0,1,421.906481
10.0,1,421.916975
10.0,1,421.927168
10.0,1,421.938781
10.0,1,421.947181
10.0,1,421.955447
10.0,1,421.96807
10.0,1,421.977396
10.0,1,421.986939
10.0,1,421.995949
10.0,1,422.004558
10.0,1,422.010534
10.0,1,422.020288
10.0,1,422.031544
10.0,1,422.040871
10.0,1,422.054863
10.0,1,422.063639
12.5,1,422.069012
10.0,1,422.081864
10.0,1,422.090824
10.0,1,422.096906
10.0,1,422.108818
10.0,1,422.119844
10.0,1,422.131477
10.0,1,422.142346
10.0,1,422.154541
10.0,1,422.166416
10.0,1,422.174918
10.0,1,422.184017
-49.204152,2,422.202175
10.0,1,422.212916
10.0,1,422.220695
10.0,1,422.230736
10.0,1,422.240463
10.0,1,422.252092
10.0,1,422.261024
10.0,1,422.267264
10.0,1,422.278704
10.0,1,422.287605
10.0,1,422.297646
10.0,1,422.307722
10.0,1,422.321841
10.0,1,422.331667
10.0,1,422.34164
10.0,1,422.352508
10.0,1,422.361615
-36.626846,2,422.37892
10.0,1,422.392739
10.0,1,422.401528
10.0,1,422.413003
10.0,1,422.423803
10.0,1,422.433458
10.0,1,422.444942
10.0,1,422.453897
10.0,1,422.463715
-48.259386,2,422.482514
10.0,1,422.491581
10.0,1,422.503282
10.0,1,422.51307
10.0,1,422.523417
10.0,1,422.533235
10.0,1,422.543704
10.0,1,422.554331
10.0,1,422.563095
10.0,1,422.570216
10.0,1,422.581179
10.0,1,422.590162
10.0,1,422.599108
10.0,1,422.604996
10.0,1,422.616925
10.0,1,422.623282
10.0,1,422.63539
10.0,1,422.64255
10.0,1,422.654428
10.0,1,422.664342
10.0,1,422.672764
10.0,1,422.686572
10.0,1,422.697134
10.0,1,422.703013
10.0,1,422.714505
10.0,1,422.725595
10.0,1,422.736807
10.0,1,422.745526
10.0,1,422.754046
10.0,1,422.763833
10.0,1,422.771978
10.0,1,422.781176
10.0,1,422.789706
10.0,1,422.798911
10.0,1,422.80648
10.0,1,422.813191
10.0,1,422.822521
10.0,1,422.835054
10.0,1,422.845041
10.0,1,422.854204
10.0,1,422.860686
10.0,1,422.871981
10.0,1,422.879308
10.0,1,422.889926
10.0,1,422.901155
10.0,1,422.911493
10.0,1,422.920137
10.0,1,422.929052
10.0,1,422.94056
10.0,1,422.948934
10.0,1,422.959862
10.0,1,422.965249
10.0,1,422.974372
10.0,1,422.987121
10.0,1,422.996163
10.0,1,423.005174
10.0,1,423.013706
10.0,1,423.021224
10.0,1,423.027364
10.0,1,423.036377
10.0,1,423.044826
10.0,1,423.054861
10.0,1,423.063019
10.0,1,423.069636
10.0,1,423.085693
10.0,1,423.092746
10.0,1,423.10602
10.0,1,423.115288
10.0,1,423.124795
10.0,1,423.138536
10.0,1,423.148136
10.0,1,423.154473
10.0,1,423.167027
10.0,1,423.174316
10.0,1,423.187671
10.0,1,423.195774
10.0,1,423.208655
10.0,1,423.214082
10.0,1,423.227761
10.0,1,423.236056
10.0,1,423.244045
10.0,1,423.254056
10.0,1,423.263779
10.0,1,423.274481
-39.079071,2,423.295272
10.0,1,423.305296
10.0,1,423.31497
10.0,1,423.324071
10.0,1,423.330562
10.0,1,423.344956
10.0,1,423.353159
10.0,1,423.363657
10.0,1,423.373783
-41.077747,2,423.395384
10.0,1,423.405183
10.0,1,423.415385
10.0,1,423.423698
10.0,1,423.434399
10.0,1,423.442863
10.0,1,423.452982
10.0,1,423.463076
10.0,1,423.475336
10.0,1,423.480231
10.0,1,423.490639
10.0,1,423.499393
-49.742268,2,423.522717
10.0,1,423.533527
10.0,1,423.541059
10.0,1,423.551865
10.0,1,423.560375
10.0,1,423.569508
10.0,1,423.580497
10.0,1,423.589557
10.0,1,423.596781
10.0,1,423.607859
10.0,1,423.612194
10.0,1,423.623941
10.0,1,423.634239
10.0,1,423.642414
10.0,1,423.648793
10.0,1,423.656322
10.0,1,423.662627
10.0,1,423.672339
10.0,1,423.682045
10.0,1,423.689951
10.0,1,423.702692
10.0,1,423.711946
10.0,1,423.72006
10.0,1,423.731538
10.0,1,423.742305
10.0,1,423.750347
10.0,1,423.762441
10.0,1,423.771002
10.0,1,423.784429
10.0,1,423.796633
