#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,115.538102
10.0,1,115.544787
10.0,1,115.550345
10.0,1,115.558199
10.0,1,115.566314
10.0,1,115.573273
10.0,1,115.583407
10.0,1,115.590393
-38.184126,2,115.606154
10.0,1,115.610759
10.0,1,115.62132
10.0,1,115.627933
10.0,1,115.63586
10.0,1,115.642574
10.0,1,115.651786
10.0,1,115.655678
10.0,1,115.664901
10.0,1,115.672126
10.0,1,115.6807
10.0,1,115.688215
10.0,1,115.694725
10.0,1,115.702026
10.0,1,115.711535
-31.559007,2,115.724664
10.0,1,115.73183
10.0,1,115.739956
10.0,1,115.747905
10.0,1,115.757469
10.0,1,115.764709
10.0,1,115.771783
10.0,1,115.781416
-43.057661,2,115.798032
10.0,1,115.806504
10.0,1,115.81574
10.0,1,115.822712
10.0,1,115.832132
10.0,1,115.843745
10.0,1,115.849806
10.0,1,115.859266
10.0,1,115.864406
-46.225166,2,115.882067
10.0,1,115.889257
10.0,1,115.896732
10.0,1,115.902815
10.0,1,115.912302
-45.618218,2,115.928247
10.0,1,115.934306
10.0,1,115.941263
10.0,1,115.948893
10.0,1,115.952596
10.0,1,115.961444
10.0,1,115.970112
-45.313696,2,115.983165
10.0,1,115.993979
10.0,1,115.999857
10.0,1,116.006235
10.0,1,116.016299
10.0,1,116.020644
10.0,1,116.032109
10.0,1,116.039191
-29.678539,2,116.05355
-34.554804,2,116.066659
10.0,1,116.071113
10.0,1,116.077956
10.0,1,116.08584
10.0,1,116.095029
10.0,1,116.102193
10.0,1,116.110011
10.0,1,116.116875
10.0,1,116.122436
10.0,1,116.133095
10.0,1,116.140632
-44.102564,2,116.155312
10.0,1,116.161345
10.0,1,116.169865
10.0,1,116.17969
10.0,1,116.189135
10.0,1,116.197163
10.0,1,116.203032
10.0,1,116.210255
10.0,1,116.217067
10.0,1,116.225196
10.0,1,116.231394
10.0,1,116.23739
10.0,1,116.245525
10.0,1,116.252707
-46.520679,2,116.268357
10.0,1,116.274254
10.0,1,116.282931
10.0,1,116.28886
10.0,1,116.297666
10.0,1,116.303092
10.0,1,116.312829
-45.57377,2,116.327599
10.0,1,116.335831
10.0,1,116.344086
-34.850383,2,116.356781
10.0,1,116.362826
10.0,1,116.371528
10.0,1,116.378417
10.0,1,116.389102
10.0,1,116.393789
10.0,1,116.401187
10.0,1,116.411879
-35.061974,2,116.42748
10.0,1,116.431772
10.0,1,116.440372
10.0,1,116.449274
10.0,1,116.458597
10.0,1,116.462608
-44.025692,2,116.479386
10.0,1,116.483841
12.5,1,116.489889
10.0,1,116.499344
10.0,1,116.506879
10.0,1,116.515783
10.0,1,116.521131
10.0,1,116.528956
10.0,1,116.536287
13.333333,1,116.548417
10.0,1,116.554737
-33.849281,2,116.570152
10.0,1,116.581522
10.0,1,116.586226
10.0,1,116.59726
10.0,1,116.605595
10.0,1,116.612156
10.0,1,116.620666
10.0,1,116.627463
10.0,1,116.633735
10.0,1,116.644737
10.0,1,116.650172
10.0,1,116.658641
10.0,1,116.665451
10.0,1,116.671846
10.0,1,116.67991
10.0,1,116.689836
10.0,1,116.696563
10.0,1,116.703638
10.0,1,116.709271
-36.580033,2,116.723928
10.0,1,116.732739
10.0,1,116.739221
10.0,1,116.745794
10.0,1,116.753937
10.0,1,116.76092
10.0,1,116.768742
10.0,1,116.7759
15.0,1,116.781128
10.0,1,116.792064
10.0,1,116.798857
10.0,1,116.804399
10.0,1,116.811952
-31.93725,2,116.823177
-40.494689,2,116.841537
10.0,1,116.845429
10.0,1,116.852296
10.0,1,116.86365
-34.407285,2,116.87581
10.0,1,116.886051
10.0,1,116.891312
-46.28848,2,116.907151
10.0,1,116.916705
10.0,1,116.926326
10.0,1,116.934291
10.0,1,116.939786
10.0,1,116.951045
-41.853516,2,116.962317
-41.97293,2,116.976846
10.0,1,116.981239
-47.574686,2,116.998703
10.0,1,117.008316
-41.182109,2,117.022207
12.0,1,117.02838
10.0,1,117.03472
10.0,1,117.045456
10.0,1,117.05011
-39.162254,2,117.065104
10.0,1,117.073173
15.0,1,117.081494
10.0,1,117.091238
10.0,1,117.096885
10.0,1,117.103791
10.0,1,117.110832
10.0,1,117.119264
-39.468508,2,117.13406
10.0,1,117.141038
10.0,1,117.147141
10.0,1,117.154031
10.0,1,117.162168
10.0,1,117.170401
10.0,1,117.17781
-104.090204,2,117.188381
-44.364065,2,117.205585
10.0,1,117.21545
12.5,1,117.221328
10.0,1,117.22752
10.0,1,117.234895
10.0,1,117.243716
10.0,1,117.251465
10.0,1,117.258625
10.0,1,117.266538
10.0,1,117.27282
-88.274324,3,117.298805
11.25,1,117.306134
10.0,1,117.314395
10.0,1,117.323235
10.0,1,117.328378
12.0,1,117.336919
10.0,1,117.347492
10.0,1,117.355573
10.0,1,117.362078
10.0,1,117.371442
10.0,1,117.377708
-43.022782,2,117.392063
10.0,1,117.399053
10.0,1,117.406591
10.0,1,117.413985
10.0,1,117.421614
10.0,1,117.429575
-45.834537,2,117.448161
10.0,1,117.453666
10.0,1,117.460189
10.0,1,117.468954
10.0,1,117.477162
10.0,1,117.484312
10.0,1,117.491299
10.0,1,117.500418
10.0,1,117.506323
10.0,1,117.513737
10.0,1,117.520247
-84.059024,3,117.541551
10.0,1,117.548719
10.0,1,117.558503
10.0,1,117.566494
-32.484971,2,117.580851
10.0,1,117.591647
-42.093962,2,117.603381
-42.893082,2,117.619431
10.0,1,117.626572
10.0,1,117.632165
10.0,1,117.644107
10.0,1,117.650459
-33.466095,2,117.665878
10.0,1,117.673414
-30.89749,2,117.690036
10.0,1,117.698507
-41.542835,2,117.712842
10.0,1,117.71892
10.0,1,117.729976
10.0,1,117.736752
10.0,1,117.747771
10.0,1,117.754998
-47.114094,2,117.765898
10.0,1,117.773772
10.0,1,117.780196
-84.879904,3,117.80135
10.0,1,117.808429
10.0,1,117.819446
10.0,1,117.824373
10.0,1,117.832782
13.333333,1,117.839827
10.0,1,117.848314
10.0,1,117.853966
10.0,1,117.861202
10.0,1,117.869457
10.0,1,117.876193
10.0,1,117.884046
10.0,1,117.888046
10.0,1,117.898859
10.0,1,117.907137
-38.708922,2,117.921954
10.0,1,117.929751
10.0,1,117.938439
10.0,1,117.945035
-97.348798,3,117.96632
10.0,1,117.972985
-40.422961,2,117.98793
10.0,1,117.997625
10.0,1,118.001961
10.0,1,118.009004
10.0,1,118.014299
10.0,1,118.021279
10.0,1,118.030618
10.0,1,118.037225
10.0,1,118.046413
-34.09464,2,118.064292
10.0,1,118.074069
10.0,1,118.078122
10.0,1,118.085866
10.0,1,118.093089
10.0,1,118.102421
10.0,1,118.109617
-43.77198,2,118.121116
10.0,1,118.129459
10.0,1,118.137378
10.0,1,118.143772
10.0,1,118.150996
10.0,1,118.157619
10.0,1,118.165667
-38.965439,2,118.179541
10.0,1,118.18578
10.0,1,118.195867
-47.114094,2,118.211297
10.0,1,118.220991
10.0,1,118.226913
10.0,1,118.23169
10.0,1,118.242598
10.0,1,118.248157
10.0,1,118.256515
10.0,1,118.263067
10.0,1,118.269114
10.0,1,118.279426
10.0,1,118.283098
10.0,1,118.290652
10.0,1,118.297977
10.0,1,118.306977
10.0,1,118.314933
10.0,1,118.32081
10.0,1,118.328066
10.0,1,118.337378
10.0,1,118.342727
10.0,1,118.353143
10.0,1,118.359654
10.0,1,118.366931
10.0,1,118.371796
10.0,1,118.381731
-37.787853,2,118.400437
10.0,1,118.406912
10.0,1,118.414181
10.0,1,118.421708
10.0,1,118.430728
10.0,1,118.436897
-161.156667,3,118.463229
10.0,1,118.467164
10.0,1,118.473656
10.0,1,118.483276
10.0,1,118.489723
10.0,1,118.497082
-78.789247,3,118.522207
10.0,1,118.528665
10.0,1,118.535568
10.0,1,118.54429
10.0,1,118.550669
10.0,1,118.558687
10.0,1,118.565992
10.0,1,118.573112
10.0,1,118.578577
10.0,1,118.587799
10.0,1,118.594442
10.0,1,118.602792
10.0,1,118.607537
10.0,1,118.618191
-45.216378,2,118.632945
10.0,1,118.643581
10.0,1,118.650116
10.0,1,118.657385
10.0,1,118.662283
-43.777842,2,118.681816
-34.616534,2,118.69777
10.0,1,118.704002
10.0,1,118.709383
10.0,1,118.716557
10.0,1,118.724659
10.0,1,118.730997
10.0,1,118.737491
10.0,1,118.74387
10.0,1,118.753827
-45.258913,2,118.768603
10.0,1,118.773295
10.0,1,118.781934
10.0,1,118.789255
10.0,1,118.795876
10.0,1,118.803371
10.0,1,118.813221
10.0,1,118.81974
-36.160741,2,118.838787
10.0,1,118.846064
10.0,1,118.852279
10.0,1,118.860165
10.0,1,118.86836
15.0,1,118.876688
10.0,1,118.883081
-20.755088,2,118.896643
10.0,1,118.907024
10.0,1,118.912387
10.0,1,118.919261
10.0,1,118.928353
10.0,1,118.93647
10.0,1,118.94135
10.0,1,118.947473
10.0,1,118.958569
10.0,1,118.965221
10.0,1,118.975088
10.0,1,118.980995
10.0,1,118.989799
10.0,1,118.997377
10.0,1,119.002715
-43.091483,2,119.015606
10.0,1,119.022213
10.0,1,119.030448
10.0,1,119.037276
10.0,1,119.042887
10.0,1,119.050212
-130.930082,4,119.078424
-105.558428,2,119.095971
10.0,1,119.106217
10.0,1,119.113375
10.0,1,119.117596
10.0,1,119.128005
10.0,1,119.136333
10.0,1,119.141984
10.0,1,119.149845
-34.99219,2,119.166068
10.0,1,119.173655
10.0,1,119.183278
10.0,1,119.190412
10.0,1,119.19577
10.0,1,119.203693
10.0,1,119.211514
10.0,1,119.218425
-109.449838,2,119.23342
10.0,1,119.238908
10.0,1,119.248386
10.0,1,119.255947
10.0,1,119.263021
10.0,1,119.269648
10.0,1,119.278455
10.0,1,119.28228
10.0,1,119.291227
10.0,1,119.300653
10.0,1,119.308683
10.0,1,119.318065
10.0,1,119.324023
10.0,1,119.333566
10.0,1,119.340112
-10.07734,1,119.346006
-37.40988,2,119.364069
10.0,1,119.368382
10.0,1,119.378733
10.0,1,119.385051
-46.225166,2,119.401859
10.0,1,119.409481
10.0,1,119.416283
10.0,1,119.42253
10.0,1,119.430662
10.0,1,119.437809
10.0,1,119.444954
10.0,1,119.451429
10.0,1,119.459308
10.0,1,119.467155
10.0,1,119.476366
10.0,1,119.482775
10.0,1,119.488915
10.0,1,119.498686
10.0,1,119.505002
-36.032674,2,119.518825
10.0,1,119.529096
10.0,1,119.536379
10.0,1,119.542218
12.5,1,119.54833
10.0,1,119.559569
10.0,1,119.567262
-39.309688,2,119.581412
10.0,1,119.588355
10.0,1,119.595286
10.0,1,119.601234
10.0,1,119.606618
10.0,1,119.615497
10.0,1,119.623923
10.0,1,119.62905
10.0,1,119.637655
10.0,1,119.646502
10.0,1,119.652528
10.0,1,119.658889
15.0,1,119.666316
10.0,1,119.676886
10.0,1,119.684156
-45.14658,2,119.700728
10.0,1,119.710669
-32.978558,2,119.72596
-45.629265,2,119.742126
10.0,1,119.747237
10.0,1,119.755235
10.0,1,119.762976
-32.394293,2,119.778301
10.0,1,119.788037
10.0,1,119.796158
10.0,1,119.802964
10.0,1,119.807099
10.0,1,119.81555
10.0,1,119.822533
10.0,1,119.829589
10.0,1,119.838803
10.0,1,119.845602
10.0,1,119.853533
12.5,1,119.858904
10.0,1,119.867501
10.0,1,119.876306
10.0,1,119.882066
10.0,1,119.888157
10.0,1,119.895129
10.0,1,119.900727
10.0,1,119.910746
-120.421574,3,119.937435
10.0,1,119.943275
10.0,1,119.949204
10.0,1,119.961027
10.0,1,119.966192
-13.39008,1,119.970905
10.0,1,119.979225
10.0,1,119.987743
10.0,1,119.995151
10.0,1,120.003127
10.0,1,120.008344
10.0,1,120.018201
10.0,1,120.023444
10.0,1,120.030623
-29.709912,2,120.046274
10.0,1,120.054221
10.0,1,120.06131
-36.472357,2,120.074686
-37.853485,2,120.091752
-44.67436,2,120.105826
10.0,1,120.111684
-88.811778,3,120.133488
10.0,1,120.143668
10.0,1,120.149467
-45.851302,2,120.165442
-111.691734,2,120.182603
10.0,1,120.188293
10.0,1,120.195617
10.0,1,120.204684
-31.462079,2,120.220515
10.0,1,120.224423
10.0,1,120.233392
10.0,1,120.242346
10.0,1,120.250265
-47.340067,2,120.262834
10.0,1,120.27198
-41.843036,2,120.28616
10.0,1,120.295519
-37.804342,2,120.309391
10.0,1,120.318647
10.0,1,120.325185
10.0,1,120.334189
10.0,1,120.341733
10.0,1,120.348426
10.0,1,120.359412
10.0,1,120.366206
-26.781025,2,120.378627
-44.085812,2,120.392838
10.0,1,120.400038
10.0,1,120.409447
10.0,1,120.417099
10.0,1,120.426377
10.0,1,120.434368
10.0,1,120.440408
10.0,1,120.447516
10.0,1,120.452251
10.0,1,120.458912
10.0,1,120.466348
10.0,1,120.47376
10.0,1,120.482147
10.0,1,120.491386
10.0,1,120.499053
10.0,1,120.506559
10.0,1,120.515064
-44.889771,2,120.529663
10.0,1,120.536527
10.0,1,120.542717
10.0,1,120.550825
10.0,1,120.559971
10.0,1,120.565793
-38.726151,2,120.579544
-77.768806,3,120.602756
10.0,1,120.609878
10.0,1,120.61637
10.0,1,120.622344
10.0,1,120.627744
10.0,1,120.634171
10.0,1,120.640959
10.0,1,120.649877
10.0,1,120.659468
10.0,1,120.668541
10.0,1,120.676748
-28.673535,2,120.693356
10.0,1,120.700057
10.0,1,120.707647
10.0,1,120.712955
10.0,1,120.722044
10.0,1,120.728282
10.0,1,120.737319
10.0,1,120.743547
10.0,1,120.751307
10.0,1,120.760984
10.0,1,120.768612
10.0,1,120.775913
10.0,1,120.783422
10.0,1,120.791219
10.0,1,120.798468
10.0,1,120.806555
10.0,1,120.814459
10.0,1,120.822389
-45.14658,2,120.84169
10.0,1,120.847176
10.0,1,120.854694
10.0,1,120.861701
10.0,1,120.867565
10.0,1,120.876158
10.0,1,120.88531
10.0,1,120.889112
10.0,1,120.900756
10.0,1,120.905109
10.0,1,120.913309
10.0,1,120.918267
10.0,1,120.924047
10.0,1,120.929733
10.0,1,120.938972
10.0,1,120.947006
10.0,1,120.953914
10.0,1,120.961458
10.0,1,120.968747
10.0,1,120.976618
-35.01927,2,120.990232
10.0,1,120.996607
10.0,1,121.004906
-44.92863,2,121.022541
10.0,1,121.030276
10.0,1,121.036467
10.0,1,121.046055
10.0,1,121.054398
-40.22812,2,121.073237
10.0,1,121.082579
10.0,1,121.088406
10.0,1,121.096198
-39.11924,2,121.10919
10.0,1,121.116235
10.0,1,121.125526
10.0,1,121.1327
-40.076913,2,121.149154
-46.398982,2,121.162369
10.0,1,121.16895
-102.178804,2,121.182824
10.0,1,121.191596
10.0,1,121.197468
10.0,1,121.207225
10.0,1,121.214099
10.0,1,121.22166
10.0,1,121.228786
10.0,1,121.239861
10.0,1,121.248085
10.0,1,121.256698
10.0,1,121.260699
10.0,1,121.270621
10.0,1,121.275599
-94.227465,3,121.299869
-49.72123,2,121.318591
10.0,1,121.324702
10.0,1,121.331504
10.0,1,121.341427
10.0,1,121.347708
10.0,1,121.357133
10.0,1,121.364309
11.666667,1,121.370461
10.0,1,121.379805
10.0,1,121.385802
10.0,1,121.393022
10.0,1,121.401268
10.0,1,121.407082
10.0,1,121.416016
10.0,1,121.425955
10.0,1,121.431945
10.0,1,121.439246
10.0,1,121.449037
-44.102564,2,121.465144
10.0,1,121.473219
10.0,1,121.48027
10.0,1,121.489557
10.0,1,121.497045
10.0,1,121.502945
10.0,1,121.512131
10.0,1,121.517334
10.0,1,121.525734
-46.889632,2,121.541232
10.0,1,121.547485
-94.751576,3,121.567781
10.0,1,121.578055
10.0,1,121.586029
-34.153659,2,121.598195
10.0,1,121.60674
10.0,1,121.611324
10.0,1,121.621004
-20.884124,1,121.627378
10.0,1,121.6357
10.0,1,121.644984
10.0,1,121.652381
10.0,1,121.662583
10.0,1,121.669105
-96.07953,3,121.68779
10.0,1,121.698017
10.0,1,121.704741
10.0,1,121.711695
10.0,1,121.721567
10.0,1,121.726792
10.0,1,121.735168
-35.201195,2,121.750417
-43.621893,2,121.7615
10.0,1,121.775402
10.0,1,121.781445
10.0,1,121.790293
10.0,1,121.797848
-46.647978,2,121.816086
-48.493151,2,121.832187
-42.227913,2,121.847752
-45.683425,2,121.863121
-42.964416,2,121.876838
-102.057941,3,121.90249
-47.340067,2,121.920108
10.0,1,121.924092
10.0,1,121.933387
10.0,1,121.942724
-99.589949,2,121.955766
10.0,1,121.964353
10.0,1,121.968893
10.0,1,121.97551
-118.545817,2,121.99085
10.0,1,121.996017
10.0,1,122.006639
10.0,1,122.010645
-38.582519,2,122.027695
-39.693148,2,122.04695
10.0,1,122.053306
10.0,1,122.061006
10.0,1,122.067805
10.0,1,122.074659
10.0,1,122.085259
10.0,1,122.08974
10.0,1,122.100052
10.0,1,122.106524
10.0,1,122.111794
10.0,1,122.118766
10.0,1,122.12655
10.0,1,122.133456
10.0,1,122.142023
10.0,1,122.148611
10.0,1,122.157257
10.0,1,122.164093
10.0,1,122.169862
10.0,1,122.180678
-38.150541,2,122.193197
10.0,1,122.199412
10.0,1,122.210028
10.0,1,122.219997
10.0,1,122.227097
10.0,1,122.233053
10.0,1,122.241368
10.0,1,122.248314
10.0,1,122.254924
10.0,1,122.263034
-40.161727,2,122.276947
10.0,1,122.28688
10.0,1,122.292303
-40.346691,2,122.312347
10.0,1,122.316888
10.0,1,122.326859
10.0,1,122.335639
10.0,1,122.344113
-44.06429,2,122.357447
10.0,1,122.363301
10.0,1,122.371079
10.0,1,122.379045
10.0,1,122.385661
10.0,1,122.392006
10.0,1,122.400291
10.0,1,122.408562
10.0,1,122.415951
10.0,1,122.423516
10.0,1,122.432474
10.0,1,122.439239
10.0,1,122.444122
10.0,1,122.45303
10.0,1,122.460499
10.0,1,122.465695
10.0,1,122.47468
10.0,1,122.480576
10.0,1,122.487377
10.0,1,122.496877
-45.878202,2,122.510478
10.0,1,122.516064
10.0,1,122.526365
10.0,1,122.534983
10.0,1,122.541935
10.0,1,122.547382
10.0,1,122.557083
10.0,1,122.563608
10.0,1,122.570283
10.0,1,122.582884
10.0,1,122.59148
10.0,1,122.596994
10.0,1,122.604877
10.0,1,122.615509
-113.198628,2,122.629472
10.0,1,122.636291
10.0,1,122.641687
10.0,1,122.649502
10.0,1,122.65998
13.333333,1,122.664077
10.0,1,122.669718
10.0,1,122.681525
10.0,1,122.687838
10.0,1,122.69297
10.0,1,122.701231
10.0,1,122.710628
10.0,1,122.715019
10.0,1,122.721161
10.0,1,122.728736
10.0,1,122.735203
10.0,1,122.741776
10.0,1,122.75142
10.0,1,122.759478
10.0,1,122.764091
-26.705851,2,122.779667
10.0,1,122.789139
10.0,1,122.79462
10.0,1,122.801534
10.0,1,122.80963
-92.323424,2,122.824803
10.0,1,122.830788
10.0,1,122.836654
-33.248809,2,122.852131
10.0,1,122.859782
-96.723862,3,122.877901
10.0,1,122.885602
10.0,1,122.893587
-41.919505,2,122.907982
10.0,1,122.916137
-42.06701,2,122.92798
10.0,1,122.936717
10.0,1,122.942637
10.0,1,122.951722
10.0,1,122.956481
10.0,1,122.966611
10.0,1,122.974793
10.0,1,122.981588
10.0,1,122.98878
10.0,1,122.9961
10.0,1,123.004103
10.0,1,123.011121
10.0,1,123.019716
10.0,1,123.026583
-106.984127,2,123.040909
10.0,1,123.048522
10.0,1,123.058671
10.0,1,123.063689
-161.459475,3,123.087737
10.0,1,123.095199
10.0,1,123.102842
10.0,1,123.109264
10.0,1,123.115294
10.0,1,123.125807
10.0,1,123.132914
10.0,1,123.13968
10.0,1,123.148235
-97.665158,2,123.159749
10.0,1,123.166203
10.0,1,123.178855
10.0,1,123.182994
10.0,1,123.193319
10.0,1,123.203368
-44.43819,2,123.216403
10.0,1,123.223505
10.0,1,123.233346
10.0,1,123.237248
13.333333,1,123.24649
10.0,1,123.253932
10.0,1,123.264767
10.0,1,123.272854
10.0,1,123.278964
10.0,1,123.286706
10.0,1,123.296222
10.0,1,123.303548
13.333333,1,123.310904
10.0,1,123.317806
10.0,1,123.328911
10.0,1,123.337564
10.0,1,123.341988
10.0,1,123.347995
10.0,1,123.358829
10.0,1,123.363075
10.0,1,123.375768
10.0,1,123.380571
10.0,1,123.391475
10.0,1,123.397054
10.0,1,123.404091
10.0,1,123.411949
10.0,1,123.417717
10.0,1,123.429095
10.0,1,123.435573
10.0,1,123.443908
10.0,1,123.450875
10.0,1,123.461237
10.0,1,123.46599
10.0,1,123.474993
10.0,1,123.482659
10.0,1,123.487539
-45.325683,2,123.503317
10.0,1,123.510095
10.0,1,123.517138
10.0,1,123.522563
10.0,1,123.531365
10.0,1,123.53498
10.0,1,123.546252
10.0,1,123.552678
-40.486614,2,123.567649
10.0,1,123.574705
10.0,1,123.583622
-103.595419,3,123.604077
10.0,1,123.612875
10.0,1,123.617242
10.0,1,123.626086
10.0,1,123.63235
10.0,1,123.639567
10.0,1,123.647198
10.0,1,123.654562
10.0,1,123.662274
12.5,1,123.671724
10.0,1,123.677089
10.0,1,123.686893
10.0,1,123.69356
10.0,1,123.700174
10.0,1,123.710577
-23.676888,2,123.726709
10.0,1,123.734612
10.0,1,123.741882
10.0,1,123.750312
10.0,1,123.759095
10.0,1,123.766778
10.0,1,123.77473
10.0,1,123.783783
10.0,1,123.793088
10.0,1,123.801075
10.0,1,123.80652
10.0,1,123.814352
10.0,1,123.820023
10.0,1,123.830151
10.0,1,123.836959
10.0,1,123.845371
10.0,1,123.850721
10.0,1,123.858802
10.0,1,123.863203
10.0,1,123.870489
10.0,1,123.880446
10.0,1,123.885504
10.0,1,123.895878
10.0,1,123.904065
10.0,1,123.908819
10.0,1,123.91676
-34.71968,2,123.934377
10.0,1,123.942006
10.0,1,123.94903
10.0,1,123.953343
-45.672734,2,123.967847
-37.099511,2,123.982002
10.0,1,123.991155
10.0,1,124.000938
10.0,1,124.010216
-85.156939,3,124.03002
10.0,1,124.037611
10.0,1,124.047434
10.0,1,124.055298
10.0,1,124.060004
10.0,1,124.067374
-39.93865,2,124.081107
-29.443407,2,124.097883
10.0,1,124.105317
-40.047775,2,124.117181
10.0,1,124.125222
-144.844063,4,124.159953
10.0,1,124.168103
10.0,1,124.172309
10.0,1,124.178414
10.0,1,124.186904
10.0,1,124.19548
10.0,1,124.20021
10.0,1,124.207119
10.0,1,124.215752
10.0,1,124.223124
10.0,1,124.228008
10.0,1,124.235705
10.0,1,124.246215
10.0,1,124.255623
10.0,1,124.261986
10.0,1,124.272124
10.0,1,124.278501
10.0,1,124.28401
10.0,1,124.293985
10.0,1,124.300147
10.0,1,124.306387
-39.591729,2,124.324315
10.0,1,124.331399
-103.5087,2,124.345419
10.0,1,124.350394
10.0,1,124.357539
10.0,1,124.362807
10.0,1,124.372154
10.0,1,124.376604
10.0,1,124.385748
10.0,1,124.393219
-45.403245,2,124.409889
10.0,1,124.415398
10.0,1,124.42537
10.0,1,124.431542
10.0,1,128.212625
10.0,1,128.224407
10.0,1,128.230547
10.0,1,128.239925
10.0,1,128.245729
10.0,1,128.254709
12.0,1,128.258209
10.0,1,128.264682
10.0,1,128.273795
10.0,1,128.282036
10.0,1,128.288921
-36.403284,2,128.301936
10.0,1,128.310169
10.0,1,128.31761
10.0,1,128.32447
10.0,1,128.32993
10.0,1,128.336603
10.0,1,128.345166
10.0,1,128.351559
10.0,1,128.355575
10.0,1,128.362112
10.0,1,128.37164
10.0,1,128.382426
10.0,1,128.390347
10.0,1,128.396803
10.0,1,128.405005
10.0,1,128.415488
