#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,76.989972
10.0,1,76.994435
10.0,1,77.000338
-94.94764,3,77.020061
10.0,1,77.024267
10.0,1,77.033157
10.0,1,77.03954
-33.818657,2,77.056417
10.0,1,77.062892
10.0,1,77.068789
10.0,1,77.075902
-87.290344,3,77.095388
10.0,1,77.102292
10.0,1,77.109174
-39.210739,2,77.123191
10.0,1,77.127572
10.0,1,77.134157
10.0,1,77.140989
10.0,1,77.147124
10.0,1,77.15254
10.0,1,77.159886
10.0,1,77.166755
10.0,1,77.174505
10.0,1,77.181169
10.0,1,77.189625
10.0,1,77.196554
10.0,1,77.20363
10.0,1,77.20929
10.0,1,77.216879
10.0,1,77.222539
-39.25612,2,77.235231
10.0,1,77.240532
10.0,1,77.248105
10.0,1,77.253826
10.0,1,77.263797
10.0,1,77.267308
10.0,1,77.273823
10.0,1,77.279883
10.0,1,77.288821
-35.103953,2,77.304075
10.0,1,77.310041
10.0,1,77.316477
10.0,1,77.322201
10.0,1,77.330222
10.0,1,77.337542
-43.418737,2,77.35214
-82.642979,3,77.371042
10.0,1,77.378643
10.0,1,77.388357
10.0,1,77.395496
10.0,1,77.400773
10.0,1,77.408331
10.0,1,77.414794
10.0,1,77.421223
10.0,1,77.427454
10.0,1,77.432865
10.0,1,77.437955
-30.913788,2,77.452035
-27.411485,2,77.463945
10.0,1,77.468321
10.0,1,77.475649
10.0,1,77.484937
10.0,1,77.492087
10.0,1,77.497078
10.0,1,77.506233
10.0,1,77.512403
10.0,1,77.518877
10.0,1,77.525472
-49.999156,2,77.538836
10.0,1,77.547095
10.0,1,77.551353
10.0,1,77.559154
10.0,1,77.567253
10.0,1,77.571993
10.0,1,77.578522
10.0,1,77.584092
-45.783852,2,77.60024
10.0,1,77.603486
10.0,1,77.611895
-38.37088,2,77.624074
10.0,1,77.632764
10.0,1,77.640646
20.0,1,77.647574
10.0,1,77.655849
-37.920257,2,77.668351
10.0,1,77.675957
10.0,1,77.684412
10.0,1,77.689813
-43.291139,2,77.704332
10.0,1,77.710608
10.0,1,77.715487
10.0,1,77.727135
10.0,1,77.732179
10.0,1,77.739102
10.0,1,77.746017
10.0,1,77.751033
10.0,1,77.758967
-38.132747,2,77.770314
10.0,1,77.779123
10.0,1,77.785316
10.0,1,77.791469
10.0,1,77.799227
10.0,1,77.805955
10.0,1,77.810495
-45.92206,2,77.825954
10.0,1,77.831286
10.0,1,77.841281
10.0,1,77.848618
-46.075873,2,77.861357
-41.96078,2,77.872697
10.0,1,77.879752
10.0,1,77.886677
10.0,1,77.894115
10.0,1,77.901373
10.0,1,77.905119
13.333333,1,77.91258
10.0,1,77.920959
10.0,1,77.929107
10.0,1,77.936479
10.0,1,77.944351
10.0,1,77.950159
10.0,1,77.956808
10.0,1,77.963008
10.0,1,77.96886
10.0,1,77.977662
10.0,1,77.985205
10.0,1,77.990862
10.0,1,77.999783
10.0,1,78.007196
10.0,1,78.012256
10.0,1,78.01755
10.0,1,78.024132
10.0,1,78.031005
10.0,1,78.037509
10.0,1,78.042993
10.0,1,78.049613
10.0,1,78.053733
10.0,1,78.06632
10.0,1,78.071915
10.0,1,78.078412
10.0,1,78.084944
10.0,1,78.091633
10.0,1,78.100126
10.0,1,78.10735
10.0,1,78.117203
10.0,1,78.121732
10.0,1,78.130722
10.0,1,78.13494
-95.150847,3,78.154614
10.0,1,78.162181
10.0,1,78.171309
10.0,1,78.177861
10.0,1,78.183758
10.0,1,78.189738
10.0,1,78.19759
-39.568418,2,78.210972
10.0,1,78.217846
10.0,1,78.224044
10.0,1,78.231677
10.0,1,78.238275
-41.955826,2,78.250802
10.0,1,78.256591
10.0,1,78.263088
10.0,1,78.270283
10.0,1,78.277081
10.0,1,78.282796
10.0,1,78.290296
10.0,1,78.295988
10.0,1,78.303236
10.0,1,78.310236
-41.674369,2,78.323981
10.0,1,78.331738
10.0,1,78.33972
10.0,1,78.34605
10.0,1,78.353487
-33.608954,2,78.364595
10.0,1,78.374304
10.0,1,78.378704
10.0,1,78.386232
-43.308247,2,78.398027
10.0,1,78.407863
10.0,1,78.41235
10.0,1,78.420359
10.0,1,78.432849
10.0,1,78.440302
10.0,1,78.447147
-39.261027,2,78.461151
10.0,1,78.466238
-10.840569,2,78.48209
10.0,1,78.486245
10.0,1,78.494806
10.0,1,78.499885
-102.371013,2,78.516382
10.0,1,78.522515
-36.316075,2,78.536546
10.0,1,78.544286
10.0,1,78.552649
10.0,1,78.56014
10.0,1,78.565336
-97.695719,3,78.584499
10.0,1,78.591164
10.0,1,78.598938
10.0,1,78.606485
10.0,1,78.611752
10.0,1,78.616391
10.0,1,78.623717
10.0,1,78.629482
10.0,1,78.637726
-31.970279,2,78.653664
10.0,1,78.658369
10.0,1,78.664696
10.0,1,78.672967
10.0,1,78.680672
10.0,1,78.688588
-33.329035,2,78.700387
10.0,1,78.704591
10.0,1,78.712075
10.0,1,78.718504
10.0,1,78.725032
10.0,1,78.731644
10.0,1,78.740026
10.0,1,78.744325
10.0,1,78.755939
10.0,1,78.763602
10.0,1,78.768256
12.5,1,78.774595
10.0,1,78.779603
10.0,1,78.786041
10.0,1,78.792544
10.0,1,78.801163
-80.627007,3,78.819967
10.0,1,78.826789
-48.027211,2,78.8406
10.0,1,78.847593
10.0,1,78.851971
10.0,1,78.859113
10.0,1,78.866429
10.0,1,78.874144
10.0,1,78.882593
-42.838618,2,78.894145
10.0,1,78.898941
10.0,1,78.905977
10.0,1,78.911437
10.0,1,78.918727
10.0,1,78.924564
-42.594189,2,78.937702
-33.387397,2,78.950995
-4.276312,1,78.956159
-45.534304,2,78.970243
10.0,1,78.979179
10.0,1,78.984155
10.0,1,78.99059
10.0,1,78.997434
10.0,1,79.005363
10.0,1,79.010767
10.0,1,79.017188
10.0,1,79.023619
10.0,1,79.030311
10.0,1,79.035113
10.0,1,79.041855
10.0,1,79.049805
10.0,1,79.057702
-37.525669,2,79.070021
10.0,1,79.075997
10.0,1,79.085886
10.0,1,79.0909
10.0,1,79.096258
10.0,1,79.103378
10.0,1,79.112389
12.5,1,79.11687
10.0,1,79.124339
10.0,1,79.131669
10.0,1,79.13764
-47.79661,2,79.151256
10.0,1,79.155827
10.0,1,79.164027
10.0,1,79.171714
10.0,1,79.176824
10.0,1,79.184534
10.0,1,79.193505
10.0,1,79.19966
10.0,1,79.203705
10.0,1,79.21366
10.0,1,79.218785
10.0,1,79.224975
10.0,1,79.230575
-47.399907,2,79.244934
10.0,1,79.252089
-109.212564,2,79.267775
10.0,1,79.2746
10.0,1,79.279577
10.0,1,79.284968
-33.168692,2,79.298167
10.0,1,79.304619
10.0,1,79.310616
-23.803513,1,79.317593
10.0,1,79.323951
-44.253192,2,79.340145
10.0,1,79.346731
-49.93007,2,79.360788
10.0,1,79.366588
15.0,1,79.373428
10.0,1,79.378926
10.0,1,79.387432
10.0,1,79.39406
10.0,1,79.402169
-38.181432,2,79.415546
10.0,1,79.423959
10.0,1,79.430366
10.0,1,79.444977
10.0,1,79.452015
10.0,1,79.457448
-89.445609,3,79.478289
10.0,1,79.487934
10.0,1,79.492547
10.0,1,79.499252
10.0,1,79.507919
10.0,1,79.516308
10.0,1,79.522712
10.0,1,79.527733
-40.411955,2,79.540612
10.0,1,79.547147
10.0,1,79.552787
10.0,1,79.561147
10.0,1,79.567438
10.0,1,79.576048
10.0,1,79.5821
10.0,1,79.589028
-47.567568,2,79.605243
10.0,1,79.609557
-70.609207,3,79.631932
10.0,1,79.638634
10.0,1,79.644405
10.0,1,79.650972
10.0,1,79.656702
10.0,1,79.665516
10.0,1,79.671597
12.0,1,79.679165
10.0,1,79.686829
10.0,1,79.694263
-48.972503,2,79.706908
10.0,1,79.713791
10.0,1,79.718652
10.0,1,79.725163
10.0,1,79.732172
-44.724919,2,79.745586
10.0,1,79.751543
10.0,1,79.75863
10.0,1,79.762993
10.0,1,79.773623
10.0,1,79.780311
-37.837158,2,79.796349
10.0,1,79.802904
10.0,1,79.811161
-41.915237,2,79.825408
10.0,1,79.830191
10.0,1,79.838775
10.0,1,79.847505
-135.147414,4,79.875914
10.0,1,79.883844
10.0,1,79.891427
10.0,1,79.897527
10.0,1,79.906673
-108.626654,2,79.918141
10.0,1,79.926663
10.0,1,79.931556
10.0,1,79.939176
10.0,1,79.944598
10.0,1,79.954445
-42.815694,2,79.965836
10.0,1,79.973862
10.0,1,79.978462
-37.918367,2,79.990007
10.0,1,79.998164
10.0,1,80.005381
10.0,1,80.013138
10.0,1,80.017994
-48.779828,2,80.033183
10.0,1,80.040338
10.0,1,80.046013
10.0,1,80.050722
10.0,1,80.0581
10.0,1,80.065839
10.0,1,80.071195
-85.257376,3,80.095374
-36.28554,2,80.110977
-47.340067,2,80.126461
10.0,1,80.133698
10.0,1,80.138546
10.0,1,80.145909
10.0,1,80.153965
12.5,1,80.162006
10.0,1,80.168749
10.0,1,80.17605
10.0,1,80.183522
10.0,1,80.191458
10.0,1,80.199547
10.0,1,80.203994
10.0,1,80.210881
10.0,1,80.218219
10.0,1,80.224528
10.0,1,80.230634
10.0,1,80.236697
10.0,1,80.241832
10.0,1,80.250856
-96.598278,3,80.267943
10.0,1,80.275693
-187.415471,2,80.288439
10.0,1,80.29467
10.0,1,80.300102
10.0,1,80.308548
10.0,1,80.315359
10.0,1,80.320854
10.0,1,80.326874
-38.598705,2,80.341198
10.0,1,80.347381
-44.878501,2,80.360628
-24.634844,2,80.37527
10.0,1,80.380692
10.0,1,80.387452
10.0,1,80.392123
10.0,1,80.399166
10.0,1,80.405592
10.0,1,80.412641
10.0,1,80.420501
10.0,1,80.424861
10.0,1,80.431727
10.0,1,80.441841
10.0,1,80.449066
10.0,1,80.454051
10.0,1,80.464503
-40.779758,2,80.477498
10.0,1,80.485425
10.0,1,80.492806
-39.336686,2,80.503891
10.0,1,80.512197
10.0,1,80.517573
10.0,1,80.526632
-41.776965,2,80.543087
10.0,1,80.550059
10.0,1,80.554091
-42.305296,2,80.568802
10.0,1,80.572586
10.0,1,80.58273
10.0,1,80.591028
10.0,1,80.596409
10.0,1,80.602654
10.0,1,80.608506
10.0,1,80.616
10.0,1,80.622509
-40.72168,2,80.633512
10.0,1,80.639205
-13.948445,1,80.647373
10.0,1,80.65422
-35.863947,2,80.667152
2.010294,1,80.671394
10.0,1,80.679182
12.5,1,80.685626
10.0,1,80.693064
10.0,1,80.69966
10.0,1,80.705258
10.0,1,80.709274
10.0,1,80.718281
10.0,1,80.72659
10.0,1,80.732013
10.0,1,80.73593
10.0,1,80.743591
10.0,1,80.749257
10.0,1,80.757313
10.0,1,80.764273
10.0,1,80.770954
10.0,1,80.778311
10.0,1,80.785802
10.0,1,80.793045
10.0,1,80.802752
10.0,1,80.808979
-47.666319,2,80.821465
10.0,1,80.831314
10.0,1,80.840104
10.0,1,80.843692
10.0,1,80.850097
10.0,1,80.857833
10.0,1,80.866137
10.0,1,80.872294
10.0,1,80.87576
-90.102275,3,80.8992
10.0,1,80.903947
10.0,1,80.91157
-43.492063,2,80.92446
10.0,1,80.931806
-178.861551,2,80.94722
10.0,1,80.951826
10.0,1,80.959219
-41.045733,2,80.972959
-94.334224,3,80.994416
10.0,1,80.999603
10.0,1,81.006196
10.0,1,81.013581
10.0,1,81.020625
-43.210652,2,81.031328
10.0,1,81.040502
10.0,1,81.047986
10.0,1,81.05685
10.0,1,81.063536
10.0,1,81.069371
10.0,1,81.076197
10.0,1,81.082328
10.0,1,81.088387
10.0,1,81.096278
10.0,1,81.102168
10.0,1,81.110159
10.0,1,81.115661
10.0,1,81.123931
10.0,1,81.131624
10.0,1,81.13838
10.0,1,81.148164
-40.658324,2,81.16188
10.0,1,81.169234
-96.214229,3,81.191735
10.0,1,81.201213
-42.305296,2,81.213103
10.0,1,81.220294
10.0,1,81.226444
10.0,1,81.232974
-38.096169,2,81.250167
10.0,1,81.256536
10.0,1,81.263487
10.0,1,81.270648
-43.694268,2,81.283141
-41.232426,2,81.292753
10.0,1,81.301598
10.0,1,81.308158
10.0,1,81.314485
10.0,1,81.319974
-48.259386,2,81.335514
10.0,1,81.343258
-37.946702,2,81.3562
10.0,1,81.36554
10.0,1,81.37079
10.0,1,81.378393
10.0,1,81.38411
10.0,1,81.391428
10.0,1,81.397063
10.0,1,81.401858
10.0,1,81.410478
10.0,1,81.416069
10.0,1,81.420488
10.0,1,81.428563
10.0,1,81.437752
10.0,1,81.443335
10.0,1,81.450168
10.0,1,81.45829
10.0,1,81.464217
10.0,1,81.472591
10.0,1,81.477345
-42.893082,2,81.495214
10.0,1,81.503879
-39.138918,2,81.517125
12.5,1,81.521498
10.0,1,81.528144
10.0,1,81.537129
10.0,1,81.542842
10.0,1,81.549458
-35.07132,2,81.563993
10.0,1,81.571923
10.0,1,81.577843
-89.972061,3,81.596324
10.0,1,81.603791
10.0,1,81.611512
-42.315644,2,81.623241
10.0,1,81.630548
10.0,1,81.638128
10.0,1,81.64213
10.0,1,81.651462
10.0,1,81.656838
10.0,1,81.665271
10.0,1,81.672378
-152.135485,3,81.693452
10.0,1,81.701411
-14.489051,2,81.712532
10.0,1,81.720336
12.5,1,81.727097
10.0,1,81.735954
10.0,1,81.740432
10.0,1,81.749798
10.0,1,81.754093
10.0,1,81.760448
10.0,1,81.766668
10.0,1,81.773276
10.0,1,81.779129
10.0,1,81.788923
10.0,1,81.795232
10.0,1,81.801542
-49.287915,2,81.813647
10.0,1,81.820957
10.0,1,81.827154
13.333333,1,81.836954
10.0,1,81.841172
10.0,1,81.849805
10.0,1,81.857325
-98.527511,3,81.874938
10.0,1,81.883385
10.0,1,81.88915
10.0,1,81.89706
-39.858594,2,81.909665
10.0,1,81.916538
10.0,1,81.921482
10.0,1,81.929848
10.0,1,81.936571
-14.259554,1,81.940189
-43.341389,2,81.954274
10.0,1,81.959596
10.0,1,81.967297
-48.965517,2,81.982256
10.0,1,81.986866
10.0,1,81.992935
10.0,1,82.001483
10.0,1,82.008081
10.0,1,82.013582
10.0,1,82.022604
10.0,1,82.028508
-98.591983,3,82.049644
10.0,1,82.056083
10.0,1,82.063825
10.0,1,82.072619
10.0,1,82.079234
10.0,1,82.0863
10.0,1,82.090487
10.0,1,82.098049
-47.340067,2,82.110033
10.0,1,82.116107
10.0,1,82.124168
10.0,1,82.127698
10.0,1,82.137447
10.0,1,82.141607
10.0,1,82.148789
10.0,1,82.154733
10.0,1,82.160686
-36.095969,2,82.177191
10.0,1,82.184035
10.0,1,82.19223
10.0,1,82.200984
10.0,1,82.207478
-31.866762,2,82.220574
10.0,1,82.227032
10.0,1,82.231316
10.0,1,82.23921
10.0,1,82.24686
10.0,1,82.252366
10.0,1,82.259975
10.0,1,82.267407
10.0,1,82.271618
10.0,1,82.276735
10.0,1,82.286009
10.0,1,82.293114
10.0,1,82.301151
10.0,1,82.307631
-41.059699,2,82.319663
10.0,1,82.32694
10.0,1,82.334325
10.0,1,82.34028
10.0,1,82.345639
10.0,1,82.351775
10.0,1,82.358078
10.0,1,82.362504
10.0,1,82.371882
-103.381129,2,82.383997
-86.349594,3,82.400539
10.0,1,82.409086
10.0,1,82.417371
10.0,1,82.421433
10.0,1,82.429814
10.0,1,82.434981
10.0,1,82.441837
10.0,1,82.450899
-45.278896,2,82.461983
10.0,1,82.469473
10.0,1,82.475802
10.0,1,82.483547
10.0,1,82.489256
10.0,1,82.495639
10.0,1,82.506295
10.0,1,82.516021
10.0,1,82.523304
10.0,1,82.529664
10.0,1,82.534132
-42.5,2,82.551089
10.0,1,82.556867
10.0,1,82.565417
10.0,1,82.573459
10.0,1,82.579653
-44.516129,2,82.593499
10.0,1,82.600164
10.0,1,82.607471
10.0,1,82.613851
10.0,1,82.623148
10.0,1,82.629711
10.0,1,82.637431
10.0,1,82.642615
10.0,1,82.649614
-47.299873,2,82.660842
10.0,1,82.668515
-45.948486,2,82.682165
10.0,1,82.689057
-40.122449,2,82.703516
10.0,1,82.711393
10.0,1,82.718307
10.0,1,82.724521
10.0,1,82.730788
-35.689581,2,82.742158
10.0,1,82.751105
-43.268736,2,82.762844
10.0,1,82.769518
-28.538886,2,82.781734
-39.811331,2,82.794848
10.0,1,82.801593
10.0,1,82.809067
10.0,1,82.816854
10.0,1,82.824027
10.0,1,82.832803
10.0,1,82.840465
10.0,1,82.845359
10.0,1,82.864185
10.0,1,82.876717
10.0,1,82.883041
10.0,1,82.890252
10.0,1,82.896188
10.0,1,82.900649
10.0,1,82.908145
-158.85693,3,82.932797
10.0,1,82.939405
10.0,1,82.946131
-36.060114,2,82.961287
10.0,1,82.967523
10.0,1,82.973743
10.0,1,82.982248
10.0,1,82.991812
10.0,1,82.997855
10.0,1,83.006461
10.0,1,83.011939
10.0,1,83.019589
-42.659985,2,83.033861
10.0,1,83.042957
10.0,1,83.052815
-45.595078,2,83.065319
10.0,1,83.071756
10.0,1,83.079844
10.0,1,83.08543
-34.101945,2,83.100615
10.0,1,83.107111
10.0,1,83.113627
10.0,1,83.119057
10.0,1,83.126692
-38.251531,2,83.139667
10.0,1,83.145004
10.0,1,83.153358
10.0,1,83.161453
10.0,1,83.168271
13.333333,1,83.174083
10.0,1,83.182872
10.0,1,83.188375
-42.671349,2,83.203896
10.0,1,83.211102
10.0,1,83.219128
10.0,1,83.226959
10.0,1,83.23248
-106.443511,2,83.249393
10.0,1,83.253042
10.0,1,83.26211
10.0,1,83.269476
10.0,1,83.275737
10.0,1,83.281965
10.0,1,83.28894
10.0,1,83.294558
10.0,1,83.304222
10.0,1,83.310533
-21.298673,2,83.322931
10.0,1,83.331268
-24.372597,1,83.337162
10.0,1,83.344982
-39.808622,2,83.360107
10.0,1,83.3657
10.0,1,83.372645
10.0,1,83.381124
10.0,1,83.38896
10.0,1,83.396643
10.0,1,83.401375
10.0,1,83.407536
10.0,1,83.417063
10.0,1,83.424138
10.0,1,83.431263
-50.921986,2,83.443382
10.0,1,83.453041
-42.345234,2,83.465419
10.0,1,83.475095
10.0,1,83.483218
15.0,1,83.49038
10.0,1,83.499503
10.0,1,83.506302
10.0,1,83.515004
10.0,1,83.522738
10.0,1,83.530704
10.0,1,83.538059
10.0,1,83.541854
12.5,1,83.552327
10.0,1,83.558847
10.0,1,83.566517
10.0,1,83.572326
10.0,1,83.579365
10.0,1,83.587836
10.0,1,83.59703
-81.398147,3,83.617754
10.0,1,83.622084
10.0,1,83.630525
10.0,1,83.63884
10.0,1,83.644481
-38.890257,2,83.659881
10.0,1,83.666038
-114.372822,2,83.681657
10.0,1,83.691446
15.0,1,83.700408
10.0,1,83.70716
10.0,1,83.714943
-28.675939,2,83.727018
-89.211559,3,83.748508
10.0,1,83.761579
10.0,1,83.769007
10.0,1,83.774304
10.0,1,83.780622
10.0,1,83.786705
10.0,1,83.794462
10.0,1,83.799746
10.0,1,83.807518
10.0,1,83.816891
-33.830656,2,83.831008
-34.653417,1,83.837327
10.0,1,83.847437
10.0,1,83.853741
10.0,1,83.859284
10.0,1,83.865718
10.0,1,83.871262
-102.853529,2,83.886418
10.0,1,83.894538
10.0,1,83.902079
10.0,1,83.910417
10.0,1,83.915854
10.0,1,83.923193
10.0,1,83.930265
10.0,1,83.935272
10.0,1,83.942951
10.0,1,83.952953
10.0,1,83.96238
10.0,1,83.966866
10.0,1,83.976568
10.0,1,83.986532
-29.1304,2,83.996406
10.0,1,84.006286
10.0,1,84.013684
-35.451407,2,84.027805
10.0,1,84.035049
10.0,1,84.042455
10.0,1,84.047978
10.0,1,84.059487
10.0,1,84.064263
10.0,1,84.074507
10.0,1,84.081708
10.0,1,84.088737
10.0,1,84.093633
10.0,1,84.101106
10.0,1,84.108129
10.0,1,84.11802
-112.223606,2,84.130442
10.0,1,84.136257
10.0,1,84.1416
10.0,1,84.151772
10.0,1,84.157496
10.0,1,84.164169
-109.455782,3,84.185566
10.0,1,84.193581
10.0,1,84.202425
10.0,1,84.210748
10.0,1,84.216824
15.0,1,84.225632
10.0,1,84.234427
10.0,1,84.240661
10.0,1,84.248864
10.0,1,84.254169
-33.547411,2,84.2691
10.0,1,84.274659
10.0,1,84.279255
10.0,1,84.289044
10.0,1,84.294769
10.0,1,84.302279
-40.606061,2,84.319588
10.0,1,84.328876
10.0,1,84.332566
10.0,1,84.341773
10.0,1,84.350313
10.0,1,84.356267
10.0,1,84.364698
10.0,1,84.373583
10.0,1,84.379938
10.0,1,84.386832
10.0,1,84.392996
10.0,1,84.402149
-36.507024,2,84.419521
10.0,1,84.42379
10.0,1,84.430624
10.0,1,84.472446
10.0,1,84.480125
10.0,1,84.488359
10.0,1,84.502311
10.0,1,84.510755
10.0,1,84.524192
10.0,1,84.535017
10.0,1,84.543375
10.0,1,84.554913
-35.687414,2,84.572311
10.0,1,84.584264
10.0,1,84.5963
-44.516129,2,84.618229
10.0,1,84.62352
10.0,1,84.638632
12.0,1,84.647682
10.0,1,84.660611
10.0,1,84.672169
-24.962531,2,84.688776
10.0,1,84.699042
10.0,1,84.715599
10.0,1,84.725066
10.0,1,84.740075
10.0,1,84.74919
10.0,1,84.760659
10.0,1,84.768583
10.0,1,84.777026
10.0,1,84.79269
-48.259386,2,84.816969
-38.105917,2,84.842577
10.0,1,84.852554
10.0,1,84.860797
10.0,1,84.871342
10.0,1,84.886146
10.0,1,84.892926
10.0,1,84.904996
10.0,1,84.916054
10.0,1,84.92655
10.0,1,84.93757
10.0,1,84.949162
10.0,1,84.960558
10.0,1,84.967687
10.0,1,84.977578
10.0,1,84.990195
10.0,1,85.003334
10.0,1,85.013097
10.0,1,85.025998
10.0,1,85.034565
10.0,1,85.048591
-116.008814,2,85.067913
10.0,1,85.083312
10.0,1,85.090602
10.0,1,85.102609
-41.80006,2,85.126201
10.0,1,85.138412
10.0,1,85.147096
10.0,1,85.155675
10.0,1,85.167264
10.0,1,85.176233
10.0,1,85.187036
10.0,1,85.19704
-43.14543,2,85.221296
10.0,1,85.22971
10.0,1,85.242773
10.0,1,85.252583
10.0,1,85.263855
10.0,1,85.276101
10.0,1,85.284568
10.0,1,85.295925
10.0,1,85.309066
10.0,1,85.321056
10.0,1,85.331583
10.0,1,85.339923
10.0,1,85.350306
10.0,1,85.36315
-46.445183,2,85.384655
-45.595902,2,85.403164
10.0,1,85.41827
-84.730807,3,85.460538
-77.695461,3,85.490952
10.0,1,85.500333
-41.365699,2,85.515947
10.0,1,85.524722
10.0,1,85.530926
10.0,1,85.537025
-34.378076,2,85.549906
10.0,1,85.55757
10.0,1,85.563596
10.0,1,85.569954
10.0,1,85.575633
10.0,1,85.583051
10.0,1,85.59516
10.0,1,85.599445
10.0,1,85.606409
10.0,1,85.613167
10.0,1,85.618201
10.0,1,85.623024
10.0,1,85.628337
10.0,1,85.635507
10.0,1,85.641531
10.0,1,85.646594
10.0,1,85.653694
10.0,1,85.657923
-42.88026,2,85.669666
10.0,1,85.675374
10.0,1,85.680646
10.0,1,85.686466
10.0,1,85.692115
10.0,1,85.696774
-41.61389,2,85.706831
10.0,1,85.712375
10.0,1,85.719281
10.0,1,85.728274
10.0,1,85.732915
-44.102564,2,85.746854
10.0,1,85.755794
10.0,1,85.762473
10.0,1,85.769731
-40.606061,2,85.786622
10.0,1,85.792881
10.0,1,85.800084
10.0,1,85.804882
10.0,1,85.813192
-38.222714,2,85.826503
10.0,1,85.83309
10.0,1,85.838194
-146.072786,3,85.860761
10.0,1,85.867773
10.0,1,85.872768
10.0,1,85.879441
15.0,1,85.884481
10.0,1,85.891582
10.0,1,85.894949
10.0,1,85.902591
10.0,1,85.90909
10.0,1,85.913475
10.0,1,85.918632
10.0,1,85.928774
10.0,1,85.935617
-41.000009,2,85.945748
10.0,1,85.9524
10.0,1,85.956963
10.0,1,85.965258
10.0,1,85.968783
10.0,1,85.976337
-46.425494,2,85.989758
10.0,1,85.99559
20.0,1,86.001211
-42.425466,2,86.016125
10.0,1,86.02136
10.0,1,86.026012
-32.029235,2,86.037688
10.0,1,86.044741
-44.724919,2,86.056461
-37.283775,2,86.070765
10.0,1,86.080139
10.0,1,86.085488
-33.830656,2,86.097341
10.0,1,86.103306
10.0,1,86.112212
10.0,1,86.120602
10.0,1,86.125106
10.0,1,86.131325
-43.589872,2,86.145434
10.0,1,86.15059
10.0,1,86.158878
10.0,1,86.164382
-143.095202,4,86.188829
10.0,1,86.194565
10.0,1,86.201319
10.0,1,86.209283
10.0,1,86.217196
-28.15829,2,86.229228
10.0,1,86.236001
10.0,1,86.241919
-48.381044,2,86.253081
10.0,1,86.261119
10.0,1,86.267595
10.0,1,86.277142
10.0,1,86.283042
10.0,1,86.287213
10.0,1,86.29631
10.0,1,86.304095
10.0,1,86.309494
10.0,1,86.315685
10.0,1,86.322582
10.0,1,86.333011
10.0,1,86.340991
10.0,1,86.348129
10.0,1,86.353943
10.0,1,86.361501
10.0,1,86.369531
10.0,1,86.374755
10.0,1,86.381206
10.0,1,86.388127
10.0,1,86.393539
10.0,1,86.399154
-33.52237,2,86.419984
10.0,1,86.427124
10.0,1,86.434736
10.0,1,86.441015
10.0,1,86.448833
10.0,1,86.453853
10.0,1,86.46243
10.0,1,86.470518
10.0,1,86.476737
10.0,1,86.483423
10.0,1,86.489241
10.0,1,86.500202
-32.793848,2,86.512951
10.0,1,86.519257
10.0,1,86.526291
10.0,1,86.533768
10.0,1,86.542563
10.0,1,86.54809
10.0,1,86.556995
-10.128639,1,86.562809
10.0,1,86.572908
10.0,1,86.582613
10.0,1,86.588388
10.0,1,86.597658
10.0,1,86.603528
10.0,1,86.612696
-43.897764,2,86.623672
-44.935065,2,86.639956
10.0,1,86.646551
11.666667,1,86.651011
10.0,1,86.657251
-42.385822,2,86.672768
10.0,1,86.67943
10.0,1,86.687079
10.0,1,86.693265
-41.630635,2,86.709875
-33.857114,2,86.725737
15.0,1,86.733049
10.0,1,86.740558
10.0,1,86.747358
10.0,1,86.755859
10.0,1,86.763145
10.0,1,86.769529
10.0,1,86.775019
