#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,106.342257
10.0,1,106.346333
10.0,1,106.356014
10.0,1,106.361775
10.0,1,106.367733
10.0,1,106.377026
10.0,1,106.382858
10.0,1,106.392395
10.0,1,106.398126
-36.179452,2,106.411232
10.0,1,106.417561
-39.292273,2,106.432735
10.0,1,106.440046
10.0,1,106.446568
-94.815379,3,106.464693
-39.672088,2,106.479558
10.0,1,106.487008
10.0,1,106.495568
10.0,1,106.500911
10.0,1,106.506418
10.0,1,106.513583
10.0,1,106.520408
10.0,1,106.526654
10.0,1,106.534332
10.0,1,106.541605
10.0,1,106.549784
10.0,1,106.554256
10.0,1,106.562493
10.0,1,106.566667
10.0,1,106.57701
10.0,1,106.584662
10.0,1,106.592558
10.0,1,106.599785
10.0,1,106.605927
10.0,1,106.614119
10.0,1,106.617643
10.0,1,106.628419
10.0,1,106.634773
10.0,1,106.643396
10.0,1,106.648148
10.0,1,106.655584
10.0,1,106.660075
10.0,1,106.669619
10.0,1,106.674963
10.0,1,106.684644
10.0,1,106.690433
10.0,1,106.698261
10.0,1,106.703002
10.0,1,106.710103
10.0,1,106.715795
10.0,1,106.721648
10.0,1,106.73046
10.0,1,106.738571
-39.660723,2,106.750848
-108.617363,2,106.763375
10.0,1,106.77182
10.0,1,106.778418
10.0,1,106.784332
10.0,1,106.792028
10.0,1,106.797782
10.0,1,106.805941
10.0,1,106.813024
-36.985733,2,106.823747
10.0,1,106.834432
10.0,1,106.840156
10.0,1,106.848841
-33.194429,2,106.862194
10.0,1,106.868976
-38.924384,2,106.887613
10.0,1,106.894096
10.0,1,106.898884
10.0,1,106.907635
-39.519465,2,106.921028
10.0,1,106.927125
-38.868069,2,106.942599
10.0,1,106.953115
10.0,1,106.95664
10.0,1,106.967378
10.0,1,106.97387
10.0,1,106.985353
10.0,1,106.992751
10.0,1,106.999908
10.0,1,107.006882
10.0,1,107.014328
10.0,1,107.020854
10.0,1,107.027013
10.0,1,107.036859
15.0,1,107.042648
10.0,1,107.049233
-42.17584,2,107.064972
-41.251089,2,107.078213
-42.727604,2,107.088744
10.0,1,107.094244
10.0,1,107.103966
10.0,1,107.111571
10.0,1,107.115633
10.0,1,107.124699
10.0,1,107.133723
10.0,1,107.138815
10.0,1,107.143792
10.0,1,107.152551
-36.556321,2,107.165348
10.0,1,107.172665
-43.485981,2,107.187525
-96.139951,2,107.203201
10.0,1,107.208631
10.0,1,107.217904
10.0,1,107.225662
10.0,1,107.231597
10.0,1,107.237139
10.0,1,107.245467
10.0,1,107.252687
10.0,1,107.259665
10.0,1,107.266495
10.0,1,107.272726
10.0,1,107.278043
10.0,1,107.285456
10.0,1,107.292656
10.0,1,107.300545
10.0,1,107.30838
10.0,1,107.31602
10.0,1,107.322335
-31.811889,2,107.33789
10.0,1,107.345827
10.0,1,107.35084
10.0,1,107.359116
10.0,1,107.364667
-31.032358,2,107.377509
10.0,1,107.385068
10.0,1,107.390921
10.0,1,107.400557
10.0,1,107.409893
10.0,1,107.413472
10.0,1,107.421077
10.0,1,107.428057
10.0,1,107.435735
10.0,1,107.447043
10.0,1,107.453699
10.0,1,107.460889
10.0,1,107.466487
10.0,1,107.471951
10.0,1,107.48086
10.0,1,107.487314
10.0,1,107.493636
10.0,1,107.502361
10.0,1,107.509534
10.0,1,107.517603
10.0,1,107.523356
10.0,1,107.529697
10.0,1,107.536208
10.0,1,107.544284
-32.502132,2,107.558447
10.0,1,107.567672
-28.895455,2,107.580898
-44.216285,2,107.594741
10.0,1,107.602407
10.0,1,107.610914
10.0,1,107.616822
10.0,1,107.624761
10.0,1,107.63067
10.0,1,107.639616
10.0,1,107.64517
10.0,1,107.654546
10.0,1,107.661705
-105.202213,2,107.67593
10.0,1,107.683773
10.0,1,107.690454
10.0,1,107.698486
10.0,1,107.70799
10.0,1,107.715381
-42.268911,2,107.730855
10.0,1,107.736982
-102.607981,2,107.752014
10.0,1,107.758868
10.0,1,107.76507
10.0,1,107.774396
10.0,1,107.778144
10.0,1,107.786966
10.0,1,107.793454
10.0,1,107.800113
10.0,1,107.809587
10.0,1,107.816069
10.0,1,107.826203
-35.405061,2,107.837515
10.0,1,107.844189
10.0,1,107.853363
-39.105818,2,107.8689
10.0,1,107.875032
10.0,1,107.883691
-31.167594,2,107.896557
10.0,1,107.903055
10.0,1,107.907595
10.0,1,107.914164
10.0,1,107.921138
10.0,1,107.929103
10.0,1,107.934232
10.0,1,107.941553
10.0,1,107.948166
10.0,1,107.958364
10.0,1,107.964669
10.0,1,107.971828
10.0,1,107.980134
10.0,1,107.986293
-116.054422,2,108.000361
11.666667,1,108.007182
10.0,1,108.014254
10.0,1,108.021506
-39.753381,2,108.036486
10.0,1,108.042889
10.0,1,108.049711
10.0,1,108.057265
10.0,1,108.063632
-140.433433,4,108.095078
10.0,1,108.103148
-39.754636,2,108.116162
-36.746608,2,108.132183
10.0,1,108.137915
10.0,1,108.150517
10.0,1,108.157434
-40.329162,2,108.17335
10.0,1,108.17825
10.0,1,108.184799
10.0,1,108.193961
10.0,1,108.200995
10.0,1,108.206711
10.0,1,108.213937
10.0,1,108.221396
10.0,1,108.227334
10.0,1,108.235046
10.0,1,108.241489
10.0,1,108.249748
-53.260073,2,108.262877
12.5,1,108.26914
10.0,1,108.277444
10.0,1,108.280988
10.0,1,108.289849
10.0,1,108.296266
10.0,1,108.304349
-43.73321,2,108.318209
10.0,1,108.324129
10.0,1,108.33201
10.0,1,108.338919
-37.458723,2,108.349508
-43.091483,2,108.366752
10.0,1,108.37473
10.0,1,108.38291
10.0,1,108.389237
10.0,1,108.397874
10.0,1,108.402962
10.0,1,108.412025
10.0,1,108.419626
10.0,1,108.426264
20.0,1,108.435364
10.0,1,108.441218
-43.291139,2,108.454376
10.0,1,108.460356
-41.32151,2,108.475593
10.0,1,108.484471
-33.396633,2,108.501342
10.0,1,108.508265
10.0,1,108.513918
10.0,1,108.52071
10.0,1,108.527356
10.0,1,108.535925
10.0,1,108.542125
10.0,1,108.548829
10.0,1,108.554331
10.0,1,108.565024
10.0,1,108.57061
10.0,1,108.578939
-34.7261,2,108.591263
-40.714114,2,108.603722
10.0,1,108.612481
10.0,1,108.623489
10.0,1,108.627402
10.0,1,108.636657
-42.385822,2,108.649772
10.0,1,108.657114
10.0,1,108.66476
20.0,1,108.672576
10.0,1,108.679305
-109.542233,3,108.701244
-43.103416,2,108.711554
10.0,1,108.721112
10.0,1,108.726609
10.0,1,108.734948
10.0,1,108.744642
10.0,1,108.751909
10.0,1,108.761072
10.0,1,108.767476
10.0,1,108.773721
10.0,1,108.781383
10.0,1,108.788615
10.0,1,108.796883
10.0,1,108.804639
10.0,1,108.809984
10.0,1,108.81701
10.0,1,108.822967
10.0,1,108.833335
10.0,1,108.838159
10.0,1,108.846764
10.0,1,108.853224
10.0,1,108.861163
10.0,1,108.867602
10.0,1,108.874582
10.0,1,108.878933
10.0,1,108.888565
10.0,1,108.89416
10.0,1,108.901121
10.0,1,108.907155
10.0,1,108.917169
10.0,1,108.923229
-35.152184,2,108.937669
10.0,1,108.94652
10.0,1,108.952378
-29.715104,2,108.967355
10.0,1,108.973118
10.0,1,108.978118
10.0,1,108.986199
10.0,1,108.992025
10.0,1,109.001598
10.0,1,109.007124
10.0,1,109.012676
10.0,1,109.022597
10.0,1,109.027351
-81.189794,3,109.048473
15.0,1,109.054901
10.0,1,109.064675
10.0,1,109.070977
10.0,1,109.08104
10.0,1,109.084864
10.0,1,109.095211
10.0,1,109.100191
10.0,1,109.10799
10.0,1,109.11406
10.0,1,109.120083
10.0,1,109.130589
10.0,1,109.140216
10.0,1,109.145905
-39.468611,2,109.165333
10.0,1,109.170837
10.0,1,109.179117
10.0,1,109.187245
-115.59322,2,109.20001
10.0,1,109.206229
10.0,1,109.21262
10.0,1,109.219058
-46.898666,2,109.232195
10.0,1,109.239888
10.0,1,109.246524
10.0,1,109.256748
10.0,1,109.262771
10.0,1,109.269701
10.0,1,109.276736
10.0,1,109.281496
10.0,1,109.289433
10.0,1,109.296384
10.0,1,109.304878
10.0,1,109.30994
10.0,1,109.31862
10.0,1,109.325397
10.0,1,109.330681
-33.745783,2,109.344807
10.0,1,109.351213
-44.739782,2,109.366214
10.0,1,109.373438
10.0,1,109.38039
10.0,1,109.389202
10.0,1,109.394438
-38.126549,2,109.408978
10.0,1,109.415324
10.0,1,109.421376
10.0,1,109.427864
10.0,1,109.434532
10.0,1,109.443602
-101.863457,2,109.458619
10.0,1,109.46425
10.0,1,109.473245
10.0,1,109.478671
10.0,1,109.487362
-47.79661,2,109.505154
10.0,1,109.509685
10.0,1,109.520083
-33.752212,2,109.531112
-34.017044,2,109.545605
10.0,1,109.553295
10.0,1,109.557887
12.5,1,109.563701
10.0,1,109.573854
10.0,1,109.580843
-94.294566,2,109.59278
10.0,1,109.60273
10.0,1,109.610446
10.0,1,109.616932
10.0,1,109.622354
10.0,1,109.630414
10.0,1,109.637344
10.0,1,109.648101
10.0,1,109.65443
10.0,1,109.660969
10.0,1,109.665824
10.0,1,109.675951
10.0,1,109.680865
10.0,1,109.685924
10.0,1,109.694231
10.0,1,109.699577
10.0,1,109.708832
10.0,1,109.714664
20.0,1,109.721281
10.0,1,109.728033
10.0,1,109.735784
12.5,1,109.743328
10.0,1,109.752527
10.0,1,109.758489
10.0,1,109.765457
10.0,1,109.774171
10.0,1,109.781907
10.0,1,109.788172
10.0,1,109.794122
10.0,1,109.80191
10.0,1,109.809329
10.0,1,109.815748
10.0,1,109.823521
10.0,1,109.831576
-34.99219,2,109.846213
10.0,1,109.852251
10.0,1,109.86391
10.0,1,109.872151
10.0,1,109.880498
10.0,1,109.889791
10.0,1,109.896549
10.0,1,109.90261
10.0,1,109.909502
10.0,1,109.917556
10.0,1,109.925377
10.0,1,109.933259
10.0,1,109.940313
10.0,1,109.945413
10.0,1,109.953438
10.0,1,109.959016
10.0,1,109.966395
10.0,1,109.975647
-108.418295,2,109.989119
-47.340067,2,110.000737
10.0,1,110.009677
-33.649092,2,110.019847
10.0,1,110.026478
10.0,1,110.031164
-33.390721,2,110.04774
-85.547736,3,110.070411
10.0,1,110.078725
10.0,1,110.084206
10.0,1,110.09513
10.0,1,110.099436
10.0,1,110.108881
10.0,1,110.118691
10.0,1,110.123759
10.0,1,110.134089
10.0,1,110.142618
10.0,1,110.149951
-47.567568,2,110.162897
10.0,1,110.170852
10.0,1,110.177933
10.0,1,110.18504
10.0,1,110.191778
10.0,1,110.195737
-86.788305,3,110.221415
10.0,1,110.23167
10.0,1,110.239906
10.0,1,110.245721
10.0,1,110.252723
10.0,1,110.260701
10.0,1,110.266799
10.0,1,110.272086
10.0,1,110.282692
10.0,1,110.287655
-172.725375,3,110.307105
10.0,1,110.312111
10.0,1,110.321315
-37.602818,2,110.338834
10.0,1,110.343345
10.0,1,110.350763
10.0,1,110.358455
-39.501319,2,110.371898
10.0,1,110.379043
10.0,1,110.385677
10.0,1,110.392791
10.0,1,110.399377
10.0,1,110.407973
-41.967247,2,110.425984
10.0,1,110.434642
10.0,1,110.439926
10.0,1,110.448092
10.0,1,110.454103
10.0,1,110.462052
10.0,1,110.467984
10.0,1,110.473665
10.0,1,110.47862
10.0,1,110.484179
10.0,1,110.491304
10.0,1,110.501028
10.0,1,110.506712
10.0,1,110.5135
10.0,1,110.520637
10.0,1,110.526658
10.0,1,110.536113
10.0,1,110.542027
10.0,1,110.5497
20.0,1,110.555775
10.0,1,110.563632
20.0,1,110.569304
10.0,1,110.578688
10.0,1,110.586036
-39.008171,2,110.599538
10.0,1,110.607055
10.0,1,110.611735
10.0,1,110.619989
10.0,1,110.625152
10.0,1,110.631979
10.0,1,110.641696
10.0,1,110.648449
-33.758034,2,110.660852
10.0,1,110.665215
10.0,1,110.672517
-37.372939,2,110.687038
10.0,1,110.694122
10.0,1,110.699764
10.0,1,110.707973
10.0,1,110.712668
10.0,1,110.721056
10.0,1,110.727535
10.0,1,110.733274
-40.606061,2,110.748414
10.0,1,110.755708
-45.789474,2,110.7702
10.0,1,110.774698
10.0,1,110.78175
-44.673513,2,110.796681
10.0,1,110.803308
-39.710598,2,110.819649
10.0,1,110.828044
10.0,1,110.835428
10.0,1,110.841808
10.0,1,110.847806
10.0,1,110.852076
10.0,1,110.861028
10.0,1,110.86767
10.0,1,110.873772
10.0,1,110.882884
10.0,1,110.888477
10.0,1,110.896528
10.0,1,110.902496
10.0,1,110.910022
-34.81386,2,110.92555
-38.95676,2,110.93965
10.0,1,110.95031
-104.735123,3,110.971989
10.0,1,110.980537
10.0,1,110.989078
10.0,1,110.996304
10.0,1,111.004814
10.0,1,111.011052
10.0,1,111.017812
10.0,1,111.024704
10.0,1,111.031446
10.0,1,111.037438
-41.575852,2,111.048963
10.0,1,111.055243
10.0,1,111.063277
10.0,1,111.070324
10.0,1,111.078897
10.0,1,111.084386
-31.376655,2,111.099599
10.0,1,111.107609
10.0,1,111.112717
13.333333,1,111.122235
13.333333,1,111.127308
10.0,1,111.133802
20.0,1,111.144318
10.0,1,111.149664
10.0,1,111.156285
10.0,1,111.162782
10.0,1,111.167895
10.0,1,111.177244
10.0,1,111.181962
10.0,1,111.190376
10.0,1,111.196363
10.0,1,111.205859
10.0,1,111.210414
10.0,1,111.218461
10.0,1,111.226786
10.0,1,111.232946
10.0,1,111.240026
10.0,1,111.248339
10.0,1,111.255738
10.0,1,111.264349
-42.855551,2,111.277892
10.0,1,111.288393
10.0,1,111.294157
-111.997695,2,111.307619
10.0,1,111.315951
-39.289761,2,111.331377
-43.580681,2,111.343941
10.0,1,111.348195
10.0,1,111.357719
10.0,1,111.364113
10.0,1,111.370097
10.0,1,111.37489
-41.106738,2,111.389269
-4.58958,1,111.396543
10.0,1,111.403828
10.0,1,111.414229
10.0,1,111.41969
10.0,1,111.426117
10.0,1,111.432852
10.0,1,111.440046
10.0,1,111.446469
10.0,1,111.453892
10.0,1,111.461968
10.0,1,111.467574
-34.531126,2,111.48173
10.0,1,111.490002
10.0,1,111.49677
10.0,1,111.500704
-40.598632,2,111.51893
10.0,1,111.523935
10.0,1,111.533909
10.0,1,111.541302
-28.74647,2,111.557835
10.0,1,111.563498
10.0,1,111.570978
10.0,1,111.577614
10.0,1,111.585824
10.0,1,111.592121
10.0,1,111.599641
10.0,1,111.607472
-76.214704,3,111.630454
10.0,1,111.637396
-41.765134,2,111.651806
10.0,1,111.660595
10.0,1,111.666626
10.0,1,111.672796
-43.297052,2,111.686141
10.0,1,111.692627
10.0,1,111.700655
10.0,1,111.708447
10.0,1,111.718391
10.0,1,111.725881
10.0,1,111.732708
10.0,1,111.741441
10.0,1,111.749199
10.0,1,111.755438
10.0,1,111.762453
10.0,1,111.771848
10.0,1,111.776388
10.0,1,111.783677
10.0,1,111.793535
10.0,1,111.800741
10.0,1,111.809852
10.0,1,111.814626
10.0,1,111.825469
-27.960666,2,111.836876
10.0,1,111.845523
-41.268904,2,111.859108
-42.491319,2,111.874619
10.0,1,111.879886
10.0,1,111.887075
10.0,1,111.895533
10.0,1,111.902483
10.0,1,111.908842
10.0,1,111.917171
-54.906367,2,111.93024
10.0,1,111.937063
-91.543723,3,111.957507
10.0,1,111.96395
10.0,1,111.970923
10.0,1,111.976414
10.0,1,111.983821
10.0,1,111.992277
10.0,1,111.99978
10.0,1,112.013343
10.0,1,112.019349
10.0,1,112.028502
10.0,1,112.038476
10.0,1,112.044967
10.0,1,112.052207
10.0,1,112.057564
10.0,1,112.063826
10.0,1,112.072682
10.0,1,112.079698
10.0,1,112.088961
10.0,1,112.095086
10.0,1,112.102847
10.0,1,112.108186
10.0,1,112.116588
10.0,1,112.123845
10.0,1,112.133327
10.0,1,112.140299
10.0,1,112.149158
10.0,1,112.154603
10.0,1,112.161939
10.0,1,112.168428
10.0,1,112.17492
10.0,1,112.182275
10.0,1,112.190153
10.0,1,112.195329
10.0,1,112.202693
10.0,1,112.212312
10.0,1,112.217075
10.0,1,112.224142
-48.493151,2,112.237995
10.0,1,112.244265
10.0,1,112.253468
-40.05172,2,112.26607
10.0,1,112.273786
10.0,1,112.279545
10.0,1,112.286275
10.0,1,112.293493
10.0,1,112.301721
10.0,1,112.308638
10.0,1,112.313945
10.0,1,112.322517
10.0,1,112.327041
10.0,1,112.335514
-34.850383,2,112.348877
10.0,1,112.356457
10.0,1,112.36288
10.0,1,112.371426
10.0,1,112.37958
10.0,1,112.391538
-99.28845,3,112.409948
10.0,1,112.418634
10.0,1,112.426435
10.0,1,112.43222
10.0,1,112.440169
-99.545356,2,112.456324
10.0,1,112.460622
-37.314767,2,112.474605
10.0,1,112.482331
10.0,1,112.489397
10.0,1,112.495233
15.0,1,112.503047
10.0,1,112.508766
10.0,1,112.519978
10.0,1,112.527397
10.0,1,112.535654
10.0,1,112.541595
10.0,1,112.547274
10.0,1,112.556128
10.0,1,112.563043
10.0,1,112.568738
-23.701831,2,112.584075
10.0,1,112.591789
-37.077281,2,112.602653
10.0,1,112.612444
-41.514136,2,112.625278
10.0,1,112.632722
-47.080768,2,112.645867
10.0,1,112.651508
10.0,1,112.657755
10.0,1,112.664918
10.0,1,112.673831
10.0,1,112.680549
10.0,1,112.688613
10.0,1,112.698128
10.0,1,112.704206
10.0,1,112.713701
10.0,1,112.720618
10.0,1,112.728144
10.0,1,112.734818
10.0,1,112.741501
10.0,1,112.751792
10.0,1,112.759223
10.0,1,112.763302
10.0,1,112.772921
10.0,1,112.779783
10.0,1,112.788851
10.0,1,112.793953
-32.060574,2,112.809719
10.0,1,112.818164
-42.293013,2,112.838941
10.0,1,112.846383
10.0,1,112.85397
-42.305296,2,112.87001
10.0,1,112.874538
-51.684588,2,112.902233
10.0,1,112.914073
10.0,1,112.927474
10.0,1,112.947974
10.0,1,112.961266
10.0,1,112.976355
10.0,1,112.984631
10.0,1,112.994383
10.0,1,113.000698
10.0,1,113.007751
10.0,1,113.014089
10.0,1,113.020473
10.0,1,113.030492
10.0,1,113.036034
10.0,1,113.044035
10.0,1,113.05096
10.0,1,113.057973
10.0,1,113.065794
-49.45923,2,113.07932
10.0,1,113.087195
10.0,1,113.090909
10.0,1,113.101741
10.0,1,113.108392
10.0,1,113.115037
10.0,1,113.125329
10.0,1,113.13357
10.0,1,113.140088
10.0,1,113.145988
10.0,1,113.154638
10.0,1,113.164969
10.0,1,113.171714
10.0,1,113.179246
10.0,1,113.188246
10.0,1,113.194709
10.0,1,113.201282
10.0,1,113.208634
10.0,1,113.214439
10.0,1,113.221202
10.0,1,113.230076
10.0,1,113.236759
-77.43689,3,113.259618
10.0,1,113.267517
10.0,1,113.274039
10.0,1,113.280572
10.0,1,113.288846
-39.591729,2,113.309766
10.0,1,113.315353
10.0,1,113.326796
10.0,1,113.332253
10.0,1,113.343358
10.0,1,113.349876
10.0,1,113.357828
10.0,1,113.36493
-83.454155,3,113.387839
10.0,1,113.396274
10.0,1,113.402559
10.0,1,113.410642
10.0,1,113.416657
10.0,1,113.423496
-44.935065,2,113.438161
10.0,1,113.445078
10.0,1,113.453213
10.0,1,113.458004
10.0,1,113.465675
-39.904898,2,113.480656
10.0,1,113.488389
10.0,1,113.497634
10.0,1,113.502592
10.0,1,113.512181
10.0,1,113.520301
10.0,1,113.527924
10.0,1,113.533861
15.0,1,113.542157
10.0,1,113.549919
10.0,1,113.559998
10.0,1,113.568015
10.0,1,113.575046
10.0,1,113.580854
10.0,1,113.586822
10.0,1,113.594568
10.0,1,113.599847
10.0,1,113.610251
10.0,1,113.619089
10.0,1,113.62505
10.0,1,113.633917
10.0,1,113.641099
10.0,1,113.647607
10.0,1,113.654083
10.0,1,113.659688
10.0,1,113.668931
10.0,1,113.672623
10.0,1,113.684684
-102.514096,2,113.696351
10.0,1,113.701972
10.0,1,113.710632
10.0,1,113.723693
10.0,1,113.731925
10.0,1,113.740937
10.0,1,113.747456
10.0,1,113.752639
10.0,1,113.761241
10.0,1,113.767365
10.0,1,113.772386
10.0,1,113.781719
10.0,1,113.788918
-41.066703,2,113.803722
10.0,1,113.814455
-38.558605,2,113.828518
10.0,1,113.834751
10.0,1,113.841359
10.0,1,113.847679
10.0,1,113.855438
10.0,1,113.861447
-36.85241,2,113.87622
10.0,1,113.883615
10.0,1,113.88993
10.0,1,113.896887
12.0,1,113.906423
10.0,1,113.915888
12.0,1,113.925204
10.0,1,113.93525
10.0,1,113.94224
10.0,1,113.949486
10.0,1,113.957455
10.0,1,113.96408
10.0,1,113.969362
10.0,1,113.977357
10.0,1,113.986198
10.0,1,113.992856
10.0,1,113.997262
10.0,1,114.005468
10.0,1,114.012014
10.0,1,114.017136
-108.890563,3,114.040779
10.0,1,114.048389
10.0,1,114.054186
10.0,1,114.062008
10.0,1,114.067928
10.0,1,114.077276
10.0,1,114.083445
10.0,1,114.090845
-33.211883,2,114.10745
10.0,1,114.114548
10.0,1,114.119707
10.0,1,114.127125
10.0,1,114.137842
10.0,1,114.142935
-51.080625,2,114.15919
10.0,1,114.1676
10.0,1,114.17275
10.0,1,114.181445
10.0,1,114.19017
-34.582266,2,114.201771
10.0,1,114.210779
-92.140118,3,114.230435
-43.921671,2,114.245208
10.0,1,114.252544
10.0,1,114.261328
10.0,1,114.265415
10.0,1,114.273415
-85.884018,3,114.300728
10.0,1,114.305994
10.0,1,114.311567
10.0,1,114.321045
10.0,1,114.325355
10.0,1,114.333731
10.0,1,114.339455
10.0,1,114.346085
10.0,1,114.35362
10.0,1,114.365336
10.0,1,114.371821
10.0,1,114.38006
10.0,1,114.389201
10.0,1,114.394247
-82.200107,3,114.420679
10.0,1,114.427279
10.0,1,114.436194
10.0,1,114.444572
10.0,1,114.449591
10.0,1,114.458838
10.0,1,114.463945
10.0,1,114.470785
10.0,1,114.478133
-39.394865,2,114.492958
10.0,1,114.501505
10.0,1,114.505722
-48.331737,2,114.52063
10.0,1,114.527616
10.0,1,114.53227
10.0,1,114.54011
10.0,1,114.549044
10.0,1,114.558511
10.0,1,114.563123
10.0,1,114.572405
10.0,1,114.580683
10.0,1,114.586245
10.0,1,114.592179
10.0,1,114.601468
10.0,1,114.6074
10.0,1,114.614848
10.0,1,114.62139
10.0,1,114.631387
10.0,1,114.635841
-42.375716,2,114.655425
10.0,1,114.663516
10.0,1,114.671827
-40.280974,2,114.686446
10.0,1,114.694927
10.0,1,114.702217
10.0,1,114.707283
10.0,1,114.717654
10.0,1,114.723104
10.0,1,114.732574
10.0,1,114.740134
10.0,1,114.744893
10.0,1,114.75034
10.0,1,114.760447
10.0,1,114.768114
10.0,1,114.773653
10.0,1,114.781276
10.0,1,114.789862
10.0,1,114.794075
10.0,1,114.805148
10.0,1,114.812743
10.0,1,114.819448
10.0,1,114.82837
-139.979542,4,114.859619
-40.72168,2,114.873852
10.0,1,114.880973
10.0,1,114.891336
-39.160723,2,114.906262
10.0,1,114.913956
10.0,1,114.919563
10.0,1,114.924227
10.0,1,114.93403
-153.618229,3,114.955162
10.0,1,114.965912
10.0,1,114.970515
10.0,1,114.978964
10.0,1,114.985975
10.0,1,114.994997
10.0,1,115.002695
10.0,1,115.01077
10.0,1,115.016261
10.0,1,115.027363
10.0,1,115.036964
10.0,1,115.041928
10.0,1,115.050457
10.0,1,115.059414
-39.267371,2,115.072751
10.0,1,115.077982
10.0,1,115.086622
10.0,1,115.094009
-51.381651,2,115.109384
10.0,1,115.115306
-45.57377,2,115.13395
10.0,1,115.141373
10.0,1,115.151907
10.0,1,115.158376
10.0,1,115.16724
-118.039212,2,115.178324
-46.445183,2,115.19044
10.0,1,115.200335
10.0,1,115.20503
10.0,1,115.217159
10.0,1,115.222035
10.0,1,115.230998
10.0,1,115.23884
10.0,1,115.247284
10.0,1,115.258495
10.0,1,115.26541
10.0,1,115.272921
10.0,1,115.279476
10.0,1,115.290493
10.0,1,115.296144
-40.671378,2,115.311466
-41.652298,2,115.323534
10.0,1,115.331963
10.0,1,115.341652
10.0,1,115.34623
