#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
-46.621119,2,48.621502
10.0,1,48.628143
10.0,1,48.633222
10.0,1,48.64216
10.0,1,48.650393
10.0,1,48.658346
-37.743034,2,48.670644
10.0,1,48.677351
10.0,1,48.683209
10.0,1,48.690556
10.0,1,48.695099
10.0,1,48.70207
10.0,1,48.711807
10.0,1,48.716145
10.0,1,48.72483
10.0,1,48.728509
10.0,1,48.735267
-36.863313,2,48.785978
10.0,1,48.797136
10.0,1,48.809135
10.0,1,48.820174
-105.215685,2,48.837412
10.0,1,48.853376
10.0,1,48.862906
10.0,1,48.873729
10.0,1,48.883365
10.0,1,48.893701
-36.544404,2,48.915502
10.0,1,48.925449
10.0,1,48.939024
10.0,1,48.947123
10.0,1,48.956718
10.0,1,48.967985
10.0,1,48.979743
10.0,1,48.989383
10.0,1,48.998902
10.0,1,49.012046
10.0,1,49.020296
10.0,1,49.035239
10.0,1,49.042591
13.333333,1,49.052661
12.0,1,49.06202
10.0,1,49.075787
-76.097386,3,49.102003
10.0,1,49.114156
10.0,1,49.122111
10.0,1,49.13489
10.0,1,49.142672
10.0,1,49.159176
10.0,1,49.167937
10.0,1,49.178182
10.0,1,49.183959
10.0,1,49.197582
10.0,1,49.207116
10.0,1,49.218021
10.0,1,49.223973
10.0,1,49.236731
10.0,1,49.244638
10.0,1,49.254843
10.0,1,49.263092
-41.089402,2,49.288606
10.0,1,49.297726
10.0,1,49.308423
10.0,1,49.314803
10.0,1,49.327648
10.0,1,49.338132
10.0,1,49.347042
10.0,1,49.355885
10.0,1,49.373791
10.0,1,49.380089
10.0,1,49.39479
12.0,1,49.402968
10.0,1,49.418358
10.0,1,49.428143
10.0,1,49.43617
10.0,1,49.45038
10.0,1,49.459709
10.0,1,49.469192
-46.225166,2,49.490782
10.0,1,49.503471
10.0,1,49.512393
10.0,1,49.522135
10.0,1,49.532256
-27.444843,2,49.55513
10.0,1,49.565211
10.0,1,49.574667
-32.014468,2,49.591795
10.0,1,49.600024
10.0,1,49.611436
10.0,1,49.624213
10.0,1,49.631523
10.0,1,49.639358
10.0,1,49.651911
10.0,1,49.66624
10.0,1,49.676191
10.0,1,49.686187
-39.505285,2,49.712537
10.0,1,49.72129
10.0,1,49.73777
10.0,1,49.74774
10.0,1,49.756818
10.0,1,49.765954
10.0,1,49.779556
10.0,1,49.784616
10.0,1,49.796886
10.0,1,49.810111
10.0,1,49.817335
10.0,1,49.828506
10.0,1,49.838011
-99.411906,2,49.856962
-77.534139,3,49.892216
10.0,1,49.910697
10.0,1,49.919809
10.0,1,49.931194
10.0,1,49.940162
10.0,1,49.950065
-36.90314,2,49.970229
-42.000506,2,49.991399
-34.381758,2,50.011476
10.0,1,50.024294
10.0,1,50.036642
10.0,1,50.044348
10.0,1,50.054401
10.0,1,50.062663
10.0,1,50.073698
10.0,1,50.083282
10.0,1,50.09605
-175.737857,5,50.141169
10.0,1,50.155071
-51.684588,2,50.177188
10.0,1,50.184941
10.0,1,50.197112
10.0,1,50.209021
10.0,1,50.217718
10.0,1,50.228323
-220.874089,4,50.271951
10.0,1,50.284395
10.0,1,50.293938
10.0,1,50.305899
10.0,1,50.31548
10.0,1,50.327578
10.0,1,50.339658
10.0,1,50.350277
10.0,1,50.361504
10.0,1,50.370398
-92.1486,2,50.396592
10.0,1,50.406878
10.0,1,50.418569
10.0,1,50.426276
10.0,1,50.440398
10.0,1,50.451814
10.0,1,50.469904
10.0,1,50.480759
10.0,1,50.490943
10.0,1,50.506008
-40.122449,2,50.527351
10.0,1,50.534717
10.0,1,50.542904
10.0,1,50.546185
10.0,1,50.554219
10.0,1,50.56094
10.0,1,50.566438
10.0,1,50.575992
10.0,1,50.581797
-40.971258,2,50.596815
13.333333,1,50.602155
10.0,1,50.612133
-33.11445,2,50.62385
10.0,1,50.631465
10.0,1,50.636903
10.0,1,50.644846
10.0,1,50.653228
-85.690807,2,50.662624
13.333333,1,50.668436
-33.547411,2,50.680148
10.0,1,50.685112
10.0,1,50.689662
10.0,1,50.695622
-39.497523,2,50.706161
-41.463026,2,50.718648
10.0,1,50.722098
15.0,1,50.728049
10.0,1,50.732363
10.0,1,50.740072
10.0,1,50.744605
-49.93007,2,50.756161
-98.259672,2,50.76524
10.0,1,50.772892
10.0,1,50.778291
10.0,1,50.783553
10.0,1,50.790589
-26.179459,1,50.796078
10.0,1,50.803822
10.0,1,50.808885
10.0,1,50.813211
10.0,1,50.81876
10.0,1,50.82427
15.0,1,50.82849
10.0,1,50.836112
10.0,1,50.839883
10.0,1,50.846642
10.0,1,50.854131
10.0,1,50.859294
10.0,1,50.864475
10.0,1,50.869937
10.0,1,50.874466
10.0,1,50.879954
10.0,1,50.886762
10.0,1,50.890515
10.0,1,50.896078
-38.474075,2,50.909208
10.0,1,50.913635
10.0,1,50.918127
10.0,1,50.922079
10.0,1,50.928535
10.0,1,50.936318
10.0,1,50.940144
10.0,1,50.945488
10.0,1,50.951842
-41.919505,2,50.96384
10.0,1,50.968255
-42.087962,2,50.979646
12.5,1,50.984273
10.0,1,50.989785
10.0,1,50.998539
10.0,1,51.003133
-37.836439,2,51.016411
10.0,1,51.024289
-41.387576,2,51.035697
10.0,1,51.042104
10.0,1,51.046187
10.0,1,51.053282
10.0,1,51.058263
10.0,1,51.066673
10.0,1,51.070799
10.0,1,51.080056
10.0,1,51.084908
-95.534513,3,51.103398
10.0,1,51.108608
10.0,1,51.118211
10.0,1,51.122555
-41.938548,2,51.134685
10.0,1,51.143629
10.0,1,51.148405
10.0,1,51.152296
10.0,1,51.159524
10.0,1,51.166939
10.0,1,51.17509
10.0,1,51.17996
-39.829206,2,51.190131
10.0,1,51.197789
10.0,1,51.203503
-35.471022,2,51.213388
10.0,1,51.219483
10.0,1,51.223708
10.0,1,51.232057
-46.372036,2,51.243347
10.0,1,51.251201
10.0,1,51.255063
10.0,1,51.263769
10.0,1,51.267108
10.0,1,51.27223
-44.895378,2,51.285216
-43.195981,2,51.29697
10.0,1,51.301903
10.0,1,51.308687
10.0,1,51.315733
-45.57377,2,51.32683
10.0,1,51.330001
-92.386407,3,51.350524
-39.211884,2,51.362249
10.0,1,51.367001
10.0,1,51.374227
10.0,1,51.381149
10.0,1,51.386749
10.0,1,51.392499
10.0,1,51.400208
10.0,1,51.405967
10.0,1,51.411702
10.0,1,51.417383
10.0,1,51.423103
10.0,1,51.430244
-40.24415,2,51.442358
10.0,1,51.449736
10.0,1,51.454477
10.0,1,51.45879
-33.889373,2,51.471437
10.0,1,51.477583
10.0,1,51.482455
-41.066012,2,51.494219
10.0,1,51.500859
-106.755733,3,51.521519
13.333333,1,51.524651
10.0,1,51.531845
10.0,1,51.540052
10.0,1,51.543863
-41.338372,2,51.555142
10.0,1,51.562484
10.0,1,51.567209
10.0,1,51.573088
10.0,1,51.581266
13.333333,1,51.587233
10.0,1,51.590446
10.0,1,51.597559
10.0,1,51.606699
10.0,1,51.613816
-32.776335,2,51.622697
10.0,1,51.627901
10.0,1,51.634832
10.0,1,51.640723
-38.875821,2,51.654254
10.0,1,51.661926
10.0,1,51.671077
-89.099962,3,51.694796
10.0,1,51.70184
10.0,1,51.708753
10.0,1,51.714264
10.0,1,51.723757
10.0,1,51.728378
10.0,1,51.737566
-44.308682,2,51.752433
-34.230889,2,51.76407
10.0,1,51.770104
10.0,1,51.777939
10.0,1,51.785829
10.0,1,51.794019
10.0,1,51.801604
10.0,1,51.811584
10.0,1,51.816215
-43.302659,2,51.834339
-46.225166,2,51.849928
10.0,1,51.857411
10.0,1,51.861496
10.0,1,51.870379
11.428571,1,51.8749
10.0,1,51.882205
10.0,1,51.891658
-29.514179,2,51.904838
10.0,1,51.908968
10.0,1,51.914818
10.0,1,51.925344
10.0,1,51.93234
10.0,1,51.938037
13.333333,1,51.945213
-43.065849,2,51.960388
10.0,1,51.968467
-36.758525,2,51.981095
10.0,1,51.986596
-43.257276,2,52.001017
10.0,1,52.005881
10.0,1,52.013711
10.0,1,52.020053
10.0,1,52.026631
10.0,1,52.035497
10.0,1,52.042499
-26.536874,2,52.058254
10.0,1,52.06514
10.0,1,52.070423
10.0,1,52.081032
10.0,1,52.085799
10.0,1,52.094321
10.0,1,52.101002
10.0,1,52.108544
10.0,1,52.113969
10.0,1,52.120404
10.0,1,52.126386
10.0,1,52.133303
-40.646549,2,52.145201
10.0,1,52.152172
10.0,1,52.158006
10.0,1,52.164841
10.0,1,52.173811
-135.6346,4,52.200437
10.0,1,52.208759
10.0,1,52.217885
10.0,1,52.222935
10.0,1,52.227286
10.0,1,52.236689
10.0,1,52.241373
-95.355265,3,52.262351
-32.044989,2,52.274789
10.0,1,52.280302
-45.709851,2,52.293942
10.0,1,52.300472
10.0,1,52.30551
-94.748254,3,52.327954
10.0,1,52.333791
-44.003815,2,52.348708
-44.123328,2,52.363235
10.0,1,52.368001
10.0,1,52.37482
10.0,1,52.382043
10.0,1,52.392662
10.0,1,52.397006
10.0,1,52.404142
10.0,1,52.412009
10.0,1,52.417474
-246.393626,5,52.449888
10.0,1,52.459028
10.0,1,52.463538
10.0,1,52.471655
10.0,1,52.479183
10.0,1,52.484061
10.0,1,52.491089
-48.126001,2,52.508499
10.0,1,52.513932
10.0,1,52.523358
10.0,1,52.529106
10.0,1,52.537941
10.0,1,52.544604
-43.976059,2,52.556645
10.0,1,52.565497
-82.834728,3,52.586315
10.0,1,52.594073
10.0,1,52.599888
10.0,1,52.60998
10.0,1,52.619587
10.0,1,52.627265
10.0,1,52.63156
10.0,1,52.637807
10.0,1,52.646074
10.0,1,52.652129
10.0,1,52.659227
10.0,1,52.665998
10.0,1,52.672218
10.0,1,52.678843
10.0,1,52.687527
10.0,1,52.694057
10.0,1,52.699929
10.0,1,52.705099
10.0,1,52.711794
-98.843594,3,52.730852
-14.328732,1,52.739846
10.0,1,52.748147
10.0,1,52.756351
10.0,1,52.764248
10.0,1,52.77103
10.0,1,52.780364
10.0,1,52.788635
10.0,1,52.795612
10.0,1,52.802729
-46.006601,2,52.822031
10.0,1,52.829905
10.0,1,52.834252
10.0,1,52.843819
10.0,1,52.850774
10.0,1,52.85655
10.0,1,52.863382
10.0,1,52.86832
10.0,1,52.877081
10.0,1,52.885318
10.0,1,52.892751
10.0,1,52.899525
-35.339325,2,52.911726
10.0,1,52.9207
10.0,1,52.925824
10.0,1,52.935026
10.0,1,52.940226
10.0,1,52.949036
10.0,1,52.957732
10.0,1,52.963456
-111.135173,2,52.976739
10.0,1,52.981873
10.0,1,52.9907
-88.303546,3,53.008911
10.0,1,53.018252
-162.293315,3,53.040722
-47.625051,2,53.055406
10.0,1,53.062385
10.0,1,53.069437
10.0,1,53.075684
10.0,1,53.083116
10.0,1,53.090327
10.0,1,53.098392
10.0,1,53.107234
10.0,1,53.114021
10.0,1,53.119436
10.0,1,53.126394
10.0,1,53.133176
10.0,1,53.137933
10.0,1,53.146371
-38.230365,2,53.162508
10.0,1,53.168386
-98.587832,3,53.189763
10.0,1,53.197059
-40.441589,2,53.208769
10.0,1,53.214988
10.0,1,53.222904
10.0,1,53.229557
10.0,1,53.238281
10.0,1,53.245386
10.0,1,53.250718
10.0,1,53.255005
10.0,1,53.262645
10.0,1,53.270268
10.0,1,53.277275
10.0,1,53.28495
10.0,1,53.292028
10.0,1,53.297997
10.0,1,53.306366
10.0,1,53.312171
15.0,1,53.318824
10.0,1,53.32623
-38.013858,2,53.338145
10.0,1,53.347187
10.0,1,53.352459
10.0,1,53.359737
10.0,1,53.367559
10.0,1,53.374882
10.0,1,53.380221
10.0,1,53.385362
10.0,1,53.391505
10.0,1,53.40049
10.0,1,53.406813
10.0,1,53.413594
10.0,1,53.418902
10.0,1,53.425945
-153.169197,3,53.448038
10.0,1,53.452725
10.0,1,53.461627
10.0,1,53.469252
10.0,1,53.478206
-47.939547,2,53.490536
10.0,1,53.496812
10.0,1,53.504182
10.0,1,53.509188
10.0,1,53.518016
20.0,1,53.525049
10.0,1,53.531394
10.0,1,53.54007
-47.114094,2,53.553372
10.0,1,53.561195
10.0,1,53.566447
10.0,1,53.573098
-36.712943,2,53.58568
-37.038834,2,53.600811
10.0,1,53.606598
10.0,1,53.616223
10.0,1,53.623628
-43.46041,2,53.635485
10.0,1,53.64346
10.0,1,53.648428
10.0,1,53.655389
10.0,1,53.660841
10.0,1,53.66886
10.0,1,53.675144
10.0,1,53.681725
-46.006601,2,53.695068
10.0,1,53.702912
-44.867156,2,53.715369
10.0,1,53.722826
10.0,1,53.728251
10.0,1,53.737053
10.0,1,53.740645
10.0,1,53.750965
-89.376358,3,53.769736
10.0,1,53.775241
10.0,1,53.780355
-44.725354,2,53.79699
10.0,1,53.804586
10.0,1,53.812116
10.0,1,53.818713
10.0,1,53.823152
10.0,1,53.830915
10.0,1,53.836601
10.0,1,53.845752
-83.078068,1,53.850531
10.0,1,53.85643
10.0,1,53.863692
10.0,1,53.871088
10.0,1,53.87659
10.0,1,53.882661
10.0,1,53.892208
10.0,1,53.899381
10.0,1,53.908425
10.0,1,53.913962
10.0,1,53.924954
10.0,1,53.931872
-102.016609,2,53.944113
10.0,1,53.951626
-48.027211,2,53.967012
10.0,1,53.973667
10.0,1,53.980504
10.0,1,53.986429
10.0,1,53.994404
10.0,1,54.000141
-37.466824,2,54.013709
10.0,1,54.022034
10.0,1,54.029019
10.0,1,54.035574
10.0,1,54.041968
-112.025589,2,54.055233
10.0,1,54.063514
10.0,1,54.070293
10.0,1,54.077019
10.0,1,54.08549
10.0,1,54.091702
-21.007931,1,54.099042
10.0,1,54.106015
10.0,1,54.113566
10.0,1,54.121325
-87.816294,3,54.142668
10.0,1,54.149716
10.0,1,54.157509
10.0,1,54.165198
-46.006601,2,54.178335
10.0,1,54.184553
10.0,1,54.192167
10.0,1,54.199055
10.0,1,54.203393
10.0,1,54.210714
10.0,1,54.219114
10.0,1,54.226623
10.0,1,54.232171
10.0,1,54.237542
10.0,1,54.247964
10.0,1,54.252486
10.0,1,54.259187
10.0,1,54.268707
-49.707794,2,54.283787
10.0,1,54.292458
10.0,1,54.301111
10.0,1,54.306919
10.0,1,54.313087
10.0,1,54.319337
10.0,1,54.325391
10.0,1,54.329633
10.0,1,54.336553
10.0,1,54.34431
10.0,1,54.350891
10.0,1,54.357852
10.0,1,54.364602
-30.069592,2,54.378002
-36.624768,2,54.390221
10.0,1,54.394798
10.0,1,54.404611
10.0,1,54.410383
10.0,1,54.415493
10.0,1,54.423843
-41.332612,2,54.439773
-38.673419,2,54.451971
10.0,1,54.460662
10.0,1,54.467601
10.0,1,54.474568
10.0,1,54.4806
-91.839101,2,54.498791
10.0,1,54.505951
10.0,1,54.512979
10.0,1,54.521394
10.0,1,54.526142
-43.895827,2,54.541111
10.0,1,54.550216
10.0,1,54.556793
10.0,1,54.562608
10.0,1,54.569019
10.0,1,54.577805
-35.397082,2,54.592463
-42.585672,2,54.603267
-90.444702,3,54.628133
10.0,1,54.634371
10.0,1,54.640834
10.0,1,54.645603
10.0,1,54.652854
10.0,1,54.659689
10.0,1,54.66764
-98.152273,3,54.689956
10.0,1,54.698431
10.0,1,54.704581
10.0,1,54.710849
10.0,1,54.716008
12.5,1,54.725312
10.0,1,54.733232
10.0,1,54.737432
10.0,1,54.74453
10.0,1,54.753091
-46.684855,2,54.76358
10.0,1,54.771408
10.0,1,54.778477
10.0,1,54.784299
10.0,1,54.793831
-40.329635,2,54.807034
10.0,1,54.812783
10.0,1,54.81924
10.0,1,54.826111
10.0,1,54.831902
10.0,1,54.841332
10.0,1,54.849078
10.0,1,54.856839
10.0,1,54.862533
10.0,1,54.872205
10.0,1,54.881211
10.0,1,54.887792
10.0,1,54.894176
10.0,1,54.900169
10.0,1,54.906545
10.0,1,54.912214
10.0,1,54.921111
10.0,1,54.927217
10.0,1,54.936205
10.0,1,54.944111
10.0,1,54.952093
-40.754501,2,54.969992
10.0,1,54.975564
10.0,1,54.984151
10.0,1,54.990784
10.0,1,54.998213
10.0,1,55.006586
10.0,1,55.011553
10.0,1,55.018076
10.0,1,55.022705
10.0,1,55.030156
10.0,1,55.038937
10.0,1,55.047005
10.0,1,55.055579
10.0,1,55.06433
10.0,1,55.071356
10.0,1,55.076384
10.0,1,55.08363
10.0,1,55.092906
-51.942446,2,55.106765
10.0,1,55.116034
10.0,1,55.121694
10.0,1,55.127999
10.0,1,55.135001
10.0,1,55.142976
10.0,1,55.148274
10.0,1,55.155494
10.0,1,55.162039
10.0,1,55.169455
10.0,1,55.17474
10.0,1,55.182116
10.0,1,55.188832
10.0,1,55.196774
10.0,1,55.203148
-32.560362,2,55.216713
10.0,1,55.2244
10.0,1,55.234222
-34.718244,2,55.251165
10.0,1,55.2587
10.0,1,55.266748
10.0,1,55.273778
10.0,1,55.2802
10.0,1,55.287425
10.0,1,55.296167
-77.378745,3,55.317696
10.0,1,55.323605
10.0,1,55.331614
10.0,1,55.337905
10.0,1,55.347767
10.0,1,55.355144
10.0,1,55.362669
10.0,1,55.368023
10.0,1,55.375453
10.0,1,55.383617
10.0,1,55.390074
10.0,1,55.394814
10.0,1,55.401696
-38.415572,2,55.413592
10.0,1,55.423185
10.0,1,55.430284
10.0,1,55.435055
10.0,1,55.443027
10.0,1,55.450385
-40.589587,2,55.467541
10.0,1,55.472708
10.0,1,55.479231
10.0,1,55.483868
10.0,1,55.491482
10.0,1,55.49933
10.0,1,55.505695
12.0,1,55.5111
10.0,1,55.519792
10.0,1,55.524555
10.0,1,55.532879
-36.30253,2,55.542994
10.0,1,55.552474
10.0,1,55.56084
-29.172248,2,55.576801
10.0,1,55.582078
10.0,1,55.588078
10.0,1,55.59552
10.0,1,55.603631
10.0,1,55.613713
10.0,1,55.619357
-43.721864,2,55.633075
10.0,1,55.641242
10.0,1,55.651165
10.0,1,55.656534
10.0,1,55.662304
10.0,1,55.671925
10.0,1,55.679198
10.0,1,55.684231
-39.858594,2,55.697755
10.0,1,55.70279
10.0,1,55.709462
10.0,1,55.716619
10.0,1,55.725017
10.0,1,55.732363
10.0,1,55.738678
10.0,1,55.745174
10.0,1,55.75234
10.0,1,55.758735
-33.608954,2,55.769975
10.0,1,55.778059
10.0,1,55.784806
10.0,1,55.792925
10.0,1,55.801324
10.0,1,55.806598
10.0,1,55.811498
10.0,1,55.820254
10.0,1,55.826053
10.0,1,55.835134
10.0,1,55.841331
10.0,1,55.847893
-48.965517,2,55.860619
10.0,1,55.870034
10.0,1,55.875376
10.0,1,55.879958
10.0,1,55.887232
-45.994108,2,55.904647
10.0,1,55.912476
10.0,1,55.919629
-85.500381,3,55.940929
10.0,1,55.949857
10.0,1,55.955549
-43.897764,2,55.96757
10.0,1,55.974546
10.0,1,55.980661
10.0,1,55.984969
10.0,1,55.99504
10.0,1,55.999394
10.0,1,56.009342
10.0,1,56.013937
10.0,1,56.02012
10.0,1,56.03005
10.0,1,56.036783
10.0,1,56.04543
-34.427528,2,56.056712
10.0,1,56.064042
10.0,1,56.069321
10.0,1,56.079188
-91.392186,3,56.098014
10.0,1,56.106549
10.0,1,56.113621
10.0,1,56.119576
10.0,1,56.127012
10.0,1,56.13351
10.0,1,56.139404
10.0,1,56.146328
10.0,1,56.152712
10.0,1,56.159092
10.0,1,56.167193
10.0,1,56.174884
10.0,1,56.182888
10.0,1,56.188294
10.0,1,56.196987
10.0,1,56.201477
-46.225166,2,56.214346
10.0,1,56.222229
10.0,1,56.228987
10.0,1,56.238355
10.0,1,56.247032
10.0,1,56.252622
10.0,1,56.258942
10.0,1,56.267276
10.0,1,56.273477
10.0,1,56.278319
10.0,1,56.284205
10.0,1,56.289215
10.0,1,56.301766
10.0,1,56.308323
10.0,1,56.315264
-47.596708,2,56.327096
10.0,1,56.333589
-31.018012,2,56.348801
-104.363082,2,56.359364
10.0,1,56.366649
10.0,1,56.374531
10.0,1,56.383056
10.0,1,56.390943
10.0,1,56.398418
10.0,1,56.406877
10.0,1,56.412382
10.0,1,56.421023
10.0,1,56.427112
10.0,1,56.433387
10.0,1,56.439301
10.0,1,56.449025
10.0,1,56.455756
10.0,1,56.465161
10.0,1,56.473655
10.0,1,56.47892
10.0,1,56.485213
10.0,1,56.49526
10.0,1,56.504476
10.0,1,56.509836
10.0,1,56.519361
10.0,1,56.525902
10.0,1,56.531539
12.5,1,56.538724
10.0,1,56.547259
10.0,1,56.553879
10.0,1,56.559458
10.0,1,56.567614
10.0,1,56.572734
10.0,1,56.581915
10.0,1,56.587991
10.0,1,56.593171
10.0,1,56.598901
10.0,1,56.606371
-38.812002,2,56.622534
10.0,1,56.62983
10.0,1,56.636537
10.0,1,56.646504
10.0,1,56.655691
10.0,1,56.660711
-276.228373,5,56.696964
10.0,1,56.703622
10.0,1,56.710764
10.0,1,56.716207
-97.943223,2,56.728085
10.0,1,56.7367
13.333333,1,56.742511
10.0,1,56.747522
10.0,1,56.754619
10.0,1,56.761472
10.0,1,56.770142
10.0,1,56.776334
10.0,1,56.782241
10.0,1,56.791353
10.0,1,56.798622
-40.154477,2,56.811624
10.0,1,56.820202
10.0,1,56.825659
10.0,1,56.832564
10.0,1,56.839774
10.0,1,56.845742
10.0,1,56.853366
-87.938066,3,56.872699
10.0,1,56.879557
-33.353839,2,56.894237
10.0,1,56.899735
10.0,1,56.908129
10.0,1,56.916632
-94.673253,3,56.93755
10.0,1,56.945128
10.0,1,56.951814
10.0,1,56.957468
10.0,1,56.967731
10.0,1,56.972856
10.0,1,56.981911
10.0,1,56.987865
10.0,1,56.995672
10.0,1,57.002503
10.0,1,57.008753
10.0,1,57.017223
10.0,1,57.02336
10.0,1,57.029047
10.0,1,57.040102
12.0,1,57.044448
10.0,1,57.051261
10.0,1,57.059328
10.0,1,57.063065
10.0,1,57.072299
10.0,1,57.080434
10.0,1,57.086978
10.0,1,57.092159
12.0,1,57.100743
10.0,1,57.110808
10.0,1,57.115337
10.0,1,57.122847
10.0,1,57.131556
10.0,1,57.13783
-46.445183,2,57.149531
10.0,1,57.158272
10.0,1,57.164563
10.0,1,57.170744
10.0,1,57.177888
10.0,1,57.181935
10.0,1,57.190403
10.0,1,57.198009
10.0,1,57.206301
10.0,1,57.213752
10.0,1,57.2176
10.0,1,57.227631
10.0,1,57.233293
10.0,1,57.241873
10.0,1,57.25043
10.0,1,57.257348
10.0,1,57.262163
10.0,1,57.271094
10.0,1,57.278517
10.0,1,57.286846
10.0,1,57.294366
10.0,1,57.301204
-212.496996,4,57.331104
10.0,1,57.340758
-47.340067,2,57.35536
10.0,1,57.361014
10.0,1,57.369393
10.0,1,57.374002
10.0,1,57.382095
10.0,1,57.390648
10.0,1,57.394645
10.0,1,57.40235
10.0,1,57.411714
10.0,1,57.415452
10.0,1,57.423923
10.0,1,57.429713
10.0,1,57.436345
10.0,1,57.442207
10.0,1,57.450008
10.0,1,57.456538
10.0,1,57.467288
10.0,1,57.478712
10.0,1,57.486711
-43.492063,2,57.499276
10.0,1,57.505484
10.0,1,57.514219
10.0,1,57.523058
10.0,1,57.530851
10.0,1,57.537115
10.0,1,57.540244
10.0,1,57.54938
-101.070714,3,57.57104
10.0,1,57.575774
10.0,1,57.580866
10.0,1,57.58832
10.0,1,57.594176
10.0,1,57.600201
10.0,1,57.606451
-40.828338,2,57.617158
-31.86587,2,57.62857
10.0,1,57.635121
10.0,1,57.638853
10.0,1,57.645609
10.0,1,57.650985
-128.375759,2,57.665202
10.0,1,57.672468
10.0,1,57.67981
10.0,1,57.688046
10.0,1,57.692254
10.0,1,57.700152
10.0,1,57.704462
10.0,1,57.709481
-35.066051,2,57.72178
10.0,1,57.729213
10.0,1,57.735204
10.0,1,57.740795
-149.530771,1,57.746544
10.0,1,57.753675
10.0,1,57.760586
10.0,1,57.76492
10.0,1,57.770744
10.0,1,57.775658
10.0,1,57.780674
10.0,1,57.788626
10.0,1,57.793598
10.0,1,57.798888
10.0,1,57.803018
10.0,1,57.809901
10.0,1,57.813985
-99.717189,2,57.82726
10.0,1,57.832762
10.0,1,57.838669
10.0,1,57.844973
10.0,1,57.85206
10.0,1,57.85674
10.0,1,57.862497
10.0,1,57.868008
10.0,1,57.875416
10.0,1,57.879503
10.0,1,57.886149
10.0,1,57.890938
10.0,1,57.897812
10.0,1,57.90372
10.0,1,57.910977
10.0,1,57.916849
10.0,1,57.922276
10.0,1,57.930034
10.0,1,57.934116
10.0,1,57.939425
10.0,1,57.947532
-33.922883,2,57.960781
10.0,1,57.970016
-42.837357,2,57.980211
10.0,1,57.986533
10.0,1,57.994221
10.0,1,61.5892
10.0,1,61.597885
10.0,1,61.603405
10.0,1,61.608843
10.0,1,61.61618
11.428571,1,61.621162
10.0,1,61.626137
20.0,1,61.632789
10.0,1,61.638292
10.0,1,61.643766
10.0,1,61.650174
10.0,1,61.654461
10.0,1,61.664266
10.0,1,61.669161
10.0,1,61.67346
10.0,1,61.68036
10.0,1,61.685776
10.0,1,61.69205
10.0,1,61.699288
10.0,1,61.703535
10.0,1,61.712231
10.0,1,61.715934
10.0,1,61.72223
10.0,1,61.730125
10.0,1,61.735514
10.0,1,61.742748
10.0,1,61.748011
-42.849925,2,61.761983
10.0,1,61.76642
10.0,1,61.774529
10.0,1,61.779812
-139.901663,4,61.803187
10.0,1,61.809296
10.0,1,61.815693
10.0,1,61.82327
10.0,1,61.830136
10.0,1,61.836525
10.0,1,61.842046
10.0,1,61.847299
10.0,1,61.852802
10.0,1,61.8603
10.0,1,61.869513
10.0,1,61.878219
-38.831466,2,61.896204
10.0,1,61.902234
10.0,1,61.907571
10.0,1,61.914915
10.0,1,61.920783
10.0,1,61.927219
10.0,1,61.933035
-25.160644,2,61.943792
10.0,1,61.950366
10.0,1,61.955877
10.0,1,61.961187
10.0,1,61.967612
10.0,1,61.974804
10.0,1,61.979657
10.0,1,61.986015
10.0,1,61.990507
-85.41378,3,62.009871
10.0,1,62.017719
10.0,1,62.022728
-88.266363,3,62.040201
10.0,1,62.048167
10.0,1,62.054668
-93.695622,3,62.071095
10.0,1,62.080437
10.0,1,62.086564
